Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.5694444444444444	0.43137254901960786	0.45714285714285713	0.4166666666666667	0.19047619047619047	0.03636363636363636	0.125	0	0.075	0.05128205128205128	0	0.02040816326530612	0	0	0.05405405405405406	0.31746031746031744	0.3157894736842105	0.2537313432835821	0.6666666666666666	0.6571428571428571	0.023346303501945526	0.019455252918287938	0.023700035373187125	0.02546869472939512	0.015210470463388751	0.008489564909798372	0.013441811107180757	0.008489564909798372	0.007782101167315175	0.009904492394764769	0.007074637424831977	0.00919702865228157	0.011319419879731164	0.008489564909798372	0.01273434736469756	0.018040325433321545	0.01627166607711355	0.011319419879731164	0.019455252918287938	0.024053767244428724	257
Enterococcus_faecalis	0.6112489660876758	0.45041816009557945	0.457286432160804	0.35939086294416245	0.35105204872646734	0.058029689608636977	0.08066581306017925	0.1073738680465718	0.037383177570093455	0.07160804020100503	0.1437216338880484	0.0407055630936228	0.04938271604938271	0.07191780821917808	0.09597523219814241	0.31116389548693585	0.3576923076923077	0.3531390134529148	0.4319526627218935	0.6423423423423423	0.027779130350099823	0.020085698982324585	0.01806495593319375	0.015605979451721284	0.017164142766713738	0.010907143204947168	0.010128061547450943	0.011272337731898525	0.00956809660612553	0.008302088912694162	0.010639333885182841	0.008375127818084433	0.01115060622291474	0.009348979889954714	0.009373326191751474	0.014364318060086673	0.013804353118761261	0.011515800749866096	0.01733456687929104	0.026026196620733313	3734
Enterococcus_faecalis_V583	0.6666666666666666	0.3333333333333333	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.2222222222222222	0.5	0.8571428571428571	0.01818181818181818	0.01818181818181818	0.013636363636363636	0.031818181818181815	0.013636363636363636	0.022727272727272728	0.00909090909090909	0.022727272727272728	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.013636363636363636	0.01818181818181818	0.013636363636363636	0.022727272727272728	0.004545454545454545	0.02727272727272727	0.031818181818181815	0.022727272727272728	0.031818181818181815	20
Enterococcus_faecium	0.5815899581589958	0.532520325203252	0.5483028720626631	0.42857142857142855	0.4025717111770524	0.05970149253731343	0.09116809116809117	0.13601236476043277	0.06009615384615385	0.07782672540381791	0.07772795216741404	0.0828125	0.17062314540059348	0.08018154311649017	0.06134969325153374	0.3523908523908524	0.3577142857142857	0.39397590361445783	0.5604026845637584	0.6127744510978044	0.018295129954439226	0.017445291659781405	0.015863648166946014	0.01423479143551852	0.015297089303840796	0.009041335190387386	0.01041051910955832	0.011307570642808244	0.007979037322065107	0.012464294988314724	0.009560680814900498	0.008592809423762424	0.011661669932249001	0.00967871391138075	0.009419041099124194	0.017043979131748543	0.016737093080899886	0.015627581973985505	0.017468898279077452	0.02183612284884682	3851
Enterococcus_faecium_T110	0.5833333333333334	0.5833333333333334	0.16666666666666666	0.5	0.5	0	0	0	0	0	0.125	0.1111111111111111	0	0	0	0.5714285714285714	0.14285714285714285	0.3076923076923077	0.46153846153846156	0.6666666666666666	0.021739130434782608	0.023715415019762844	0.015810276679841896	0.02766798418972332	0.021739130434782608	0.015810276679841896	0.005928853754940711	0.009881422924901186	0.009881422924901186	0.007905138339920948	0.009881422924901186	0.011857707509881422	0.005928853754940711	0.003952569169960474	0.003952569169960474	0.01383399209486166	0.009881422924901186	0.009881422924901186	0.025691699604743084	0.023715415019762844	46
Enterococcus_gallinarum	0.4583333333333333	0.4375	0.3448275862068966	0.3611111111111111	0.34146341463414637	0.13793103448275862	0	0	0.09090909090909091	0.0625	0.058823529411764705	0	0.07407407407407407	0.21052631578947367	0	0.2857142857142857	0.3541666666666667	0.3333333333333333	0.6285714285714286	0.39215686274509803	0.025032938076416336	0.021739130434782608	0.015810276679841896	0.013175230566534914	0.01844532279314888	0.011857707509881424	0.006587615283267457	0.01515151515151515	0.011198945981554676	0.012516469038208168	0.011198945981554676	0.009881422924901184	0.013175230566534914	0.01515151515151515	0.010540184453227932	0.013175230566534914	0.01844532279314888	0.014492753623188406	0.02766798418972332	0.023715415019762848	138
Enterococcus_hirae	0.48484848484848486	0.5294117647058824	0.3170731707317073	0.32	0.23076923076923078	0.11627906976744186	0.13953488372093023	0.019230769230769232	0.06521739130434782	0.020833333333333332	0	0.06666666666666667	0.061224489795918366	0.02857142857142857	0	0.35185185185185186	0.2602739726027397	0.39285714285714285	0.6491228070175439	0.7777777777777778	0.02214022140221402	0.018114726601811473	0.01643743710164374	0.013753773901375378	0.013753773901375378	0.009728279100972827	0.01107011070110701	0.012076484401207649	0.008386447500838645	0.009057363300905737	0.0036900369003690036	0.007044615900704462	0.008050989600805098	0.010063737001006373	0.011405568601140557	0.01274740020127474	0.015095605501509561	0.01341831600134183	0.018785642401878563	0.031868500503186854	271
Escherichia_coli	0.6438356164383562	0	0.17567567567567569	0.012195121951219513	0.16216216216216217	0	0	0.18085106382978725	0	0	0	0.035398230088495575	0.12903225806451613	0.21739130434782608	0.08571428571428572	0.40350877192982454	0	0.24	0.04878048780487805	0.7164179104477612	0.03070439494280554	0.0033112582781456954	0.006622516556291391	0.0033112582781456954	0.005719446116797111	0.0012040939193257074	0.006020469596628537	0.008127633955448525	6.020469596628537E-4	0.006020469596628537	0.004214328717639976	0.0039133052378085495	0.007525586995785672	0.006321493076459964	0.005117399157134256	0.007826610475617099	3.0102347983142685E-4	0.006622516556291391	0.010234798314268512	0.045755568934376885	302
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0.78125	0.24	0.2653061224489796	0.5609756097560976	0.3673469387755102	0.1346153846153846	0	0	0.058823529411764705	0	0	0	0.12121212121212122	0	0	0.20930232558139536	0.5909090909090909	0.532258064516129	0.38095238095238093	0.5882352941176471	0.028352835283528353	0.008550855085508551	0.013951395139513953	0.022952295229522954	0.018901890189018902	0.01485148514851485	0.020702070207020702	0.0058505850585058505	0.013501350135013501	0.004500450045004501	0.0036003600360036006	0.004050405040504051	0.014401440144014403	0.010801080108010801	0.010801080108010801	0.013501350135013501	0.013951395139513953	0.018001800180018002	0.013951395139513953	0.02115211521152115	202
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.7140468227424749	0.30606060606060603	0.1760797342192691	0.16981132075471697	0.21299638989169675	0.045317220543806644	0.043037974683544304	0.03717472118959108	0.050445103857566766	0.03305785123966942	0.01968503937007874	0.0076045627376425855	0.04035874439461883	0.03464203233256351	0.09663865546218488	0.14556962025316456	0.22916666666666666	0.17272727272727273	0.2551440329218107	0.6322033898305085	0.03254769921436588	0.009048821548821548	0.010451739618406284	0.008066778900112233	0.007575757575757576	0.004068462401795735	0.003367003367003367	0.003507295173961841	0.0028058361391694723	0.003998316498316498	0.003998316498316498	0.002455106621773288	0.003507295173961841	0.004769921436588103	0.0031565656565656565	0.005681818181818182	0.00946969696969697	0.005471380471380472	0.00946969696969697	0.02791806958473625	1296
Lactobacillus_buchneri	0.45454545454545453	0.7307692307692307	0.43243243243243246	0.2564102564102564	0.35714285714285715	0	0	0.10714285714285714	0.06896551724137931	0.14285714285714285	0.08	0.2777777777777778	0.11538461538461539	0.06896551724137931	0.1111111111111111	0.2692307692307692	0.35714285714285715	0.2727272727272727	0.6363636363636364	0.5609756097560976	0.024087024087024088	0.020202020202020204	0.018648018648018648	0.014763014763014764	0.014763014763014764	0.005439005439005439	0.013209013209013208	0.00777000777000777	0.004662004662004662	0.010878010878010878	0.013209013209013208	0.008547008547008548	0.018648018648018648	0.010878010878010878	0.009324009324009324	0.018648018648018648	0.013986013986013988	0.014763014763014764	0.02097902097902098	0.02564102564102564	117
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.7920792079207921	0.14705882352941177	0.574468085106383	0.2826086956521739	0.2638888888888889	0	0	0.21428571428571427	0	0	0	0	0	0	0	0.13636363636363635	0.09333333333333334	0.4948453608247423	0.04878048780487805	0.26136363636363635	0.030668127053669225	0.023366192040890837	0.02665206279664111	0.007667031763417306	0.013508579773640015	0.004746257758305951	0.017889740781307045	0.021540708287696237	0.021540708287696237	0.012778386272362175	0.008032128514056224	0.01569916027747353	0.006936838262139467	0.01022270901788974	0.009127418765972983	0.008397225264695144	0.00511135450894487	0.02227090178897408	0.012048192771084338	0.021540708287696237	249
Lactobacillus_farciminis	0.6666666666666666	0.75	0.4166666666666667	0.5172413793103449	0.19047619047619047	0.10526315789473684	0	0.05555555555555555	0	0.09375	0	0	0.1	0.07142857142857142	0.08	0.39473684210526316	0.1935483870967742	0.5294117647058824	0.4583333333333333	0.5357142857142857	0.029348604151753756	0.02290622763063708	0.007874015748031496	0.02720114531138153	0.007874015748031496	0.006442376521116679	0.015032211882605584	0.009305654974946315	0.0035790980672870437	0.007874015748031496	0.01145311381531854	0.0071581961345740875	0.012168933428775949	0.01145311381531854	0.007874015748031496	0.014316392269148175	0.014316392269148175	0.020042949176807445	0.014316392269148175	0.01789549033643522	127
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
