Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.6481481481481481	0.30303030303030304	0.26262626262626265	0.2222222222222222	0.3020833333333333	0.014285714285714285	0.045454545454545456	0.12280701754385964	0	0.08333333333333333	0.02666666666666667	0.08695652173913043	0.19672131147540983	0.03488372093023256	0.013888888888888888	0.3939393939393939	0.2962962962962963	0.36046511627906974	0.4107142857142857	0.7214285714285714	0.023226773226773228	0.011238761238761238	0.012487512487512488	0.012737262737262738	0.013736263736263736	0.004745254745254745	0.007492507492507492	0.005744255744255744	0.006743256743256743	0.008991008991008992	0.007242757242757242	0.008991008991008992	0.011488511488511488	0.006243756243756244	0.01048951048951049	0.013986013986013986	0.013486513486513486	0.011488511488511488	0.01023976023976024	0.02897102897102897	364
Enterococcus_faecalis	0.6401137980085349	0.5598006644518272	0.4043887147335423	0.31869918699186994	0.3622526636225266	0.04519774011299435	0.03636363636363636	0.08528784648187633	0.028368794326241134	0.005050505050505051	0.025225225225225224	0.07673860911270983	0.12534059945504086	0.03178484107579462	0.13260869565217392	0.32783505154639175	0.2842741935483871	0.3602150537634409	0.40124740124740127	0.7375886524822695	0.02296688083490114	0.020127081040786626	0.018742678641155797	0.015299421390791948	0.019381633594831565	0.007880444428667779	0.008732384366902133	0.010649249227929432	0.008519399382343544	0.007134996982712719	0.007489971956977034	0.011146214191899472	0.011217209186752333	0.010968726704767314	0.011927159135280963	0.013098576550353201	0.015157431401086224	0.013524546519470377	0.014447481452557595	0.026303645592985692	2561
Enterococcus_faecium	0.681868743047831	0.5714285714285714	0.44097693351424694	0.5775729646697388	0.35650887573964496	0.08431703204047218	0.1	0.14814814814814814	0.09915966386554621	0.03723404255319149	0.0831858407079646	0.026041666666666668	0.057233704292527825	0.0944	0.09811320754716982	0.39285714285714285	0.3767019667170953	0.3684210526315789	0.45285714285714285	0.524822695035461	0.022374583827097793	0.01771909034478867	0.013740759550815418	0.019129845945488402	0.016477625416172904	0.009677783420800182	0.0071666384515546525	0.009677783420800182	0.008041306923988488	0.00925455674059026	0.009452062524688222	0.007420574459680605	0.01015744032503809	0.010044579876982113	0.008520963828226398	0.015518311607697082	0.01574403250380904	0.01738050900062073	0.01687263698436883	0.017747305456802663	3222
Enterococcus_gallinarum	0.5333333333333333	0.2857142857142857	0.4117647058823529	0.2857142857142857	0.5384615384615384	0.05	0.0625	0.15789473684210525	0.125	0.05263157894736842	0.058823529411764705	0.047619047619047616	0.13333333333333333	0.1875	0.13333333333333333	0.34285714285714286	0.36363636363636365	0.5454545454545454	0.3125	0.5925925925925926	0.02436738519212746	0.013120899718837863	0.020618556701030927	0.015932521087160263	0.020618556701030927	0.005623242736644798	0.007497656982193065	0.010309278350515464	0.008434864104967198	0.006560449859418931	0.011246485473289596	0.004686035613870665	0.011246485473289596	0.01218369259606373	0.01218369259606373	0.01874414245548266	0.01499531396438613	0.02155576382380506	0.014058106841611994	0.02249297094657919	97
Enterococcus_hirae	0.5061728395061729	0.47058823529411764	0.47058823529411764	0.3076923076923077	0.43478260869565216	0.11764705882352941	0.021739130434782608	0.12195121951219512	0.10344827586206896	0.13793103448275862	0.075	0.11428571428571428	0.02564102564102564	0.15789473684210525	0.125	0.2830188679245283	0.3333333333333333	0.3023255813953488	0.5925925925925926	0.7627118644067796	0.022727272727272728	0.015151515151515152	0.015151515151515152	0.015572390572390573	0.0180976430976431	0.009259259259259259	0.0101010101010101	0.008838383838383838	0.007575757575757576	0.007575757575757576	0.008417508417508417	0.015993265993265993	0.013047138047138048	0.011784511784511785	0.008838383838383838	0.012626262626262626	0.014309764309764309	0.010942760942760943	0.02356902356902357	0.027356902356902357	216
Escherichia_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.6968011126564673	0.2026431718061674	0.13029315960912052	0.12462908011869436	0.14864864864864866	0.05750798722044728	0.005420054200542005	0.008064516129032258	0	0.037694013303769404	0	0.03713527851458886	0.019417475728155338	0.011940298507462687	0.014035087719298246	0.12101910828025478	0.18823529411764706	0.21944444444444444	0.2745762711864407	0.7865013774104683	0.03594522632179536	0.006656523392925066	0.00893875998478509	0.005388614175225054	0.00500824140991505	0.005705591479650057	0.005388614175225054	0.003740332192215037	0.002535818435400025	0.0036135412704450362	0.0032965639660200332	0.002409027513630024	0.0028527957398250285	0.00494484594903005	0.0035501458095600355	0.00595917332319006	0.006149359705845061	0.008178014454165081	0.006783314314695067	0.03778369468746038	1434
Lactobacillus_buchneri	0.7666666666666667	0.2222222222222222	0.3333333333333333	0.13043478260869565	0.6060606060606061	0	0	0.0625	0.18181818181818182	0	0.06896551724137931	0.05555555555555555	0.07692307692307693	0.1	0.05555555555555555	0.2	0.45454545454545453	0.23076923076923078	0.5185185185185185	0.5142857142857142	0.027972027972027972	0.016608391608391608	0.012237762237762238	0.00874125874125874	0.0236013986013986	0.006118881118881119	0.00437062937062937	0.007867132867132868	0.007867132867132868	0.00437062937062937	0.00874125874125874	0.00437062937062937	0.00437062937062937	0.006993006993006993	0.005244755244755244	0.00874125874125874	0.024475524475524476	0.011363636363636364	0.01486013986013986	0.024475524475524476	104
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.7282608695652174	0.2777777777777778	0.22033898305084745	0.32989690721649484	0.04285714285714286	0	0	0.014285714285714285	0	0	0	0.14754098360655737	0.05084745762711865	0	0.2318840579710145	0.5588235294117647	0.02564102564102564	0.037037037037037035	0.27631578947368424	0.5144508670520231	0.04673696209746366	0.009119407238529496	0.012824166429182103	0.01652892561983471	0.003419777714448561	0.00883442576232545	0.011114277571957822	0.012824166429182103	0.007124536905101169	0.011114277571957822	0.004844685095468795	0.006554573952693075	0.011969222000569964	0.011969222000569964	0.012824166429182103	0.00883442576232545	0.005984611000284982	0.0014249073810202336	0.00968937019093759	0.033912795668281565	319
Lactobacillus_farciminis	0.782608695652174	0.625	0.47058823529411764	0.14285714285714285	0.3333333333333333	0	0	0	0	0	0	0	0.2	0.3	0	0.375	0.26666666666666666	0.42857142857142855	0.5833333333333334	0.5	0.031877213695395513	0.025974025974025976	0.01652892561983471	0.015348288075560804	0.021251475796930343	0.007083825265643447	0.004722550177095631	0.0035419126328217233	0.0035419126328217233	0.008264462809917356	0.007083825265643447	0.004722550177095631	0.011806375442739079	0.010625737898465172	0.007083825265643447	0.018890200708382526	0.017709563164108617	0.02243211334120425	0.01652892561983471	0.021251475796930343	77
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0.7	0.3076923076923077	0.36363636363636365	0.2777777777777778	0.16666666666666666	0.0625	0	0	0	0.09523809523809523	0	0.1111111111111111	0.045454545454545456	0.125	0	0.5	0.4	0.696969696969697	0.2	0.75	0.02090909090909091	0.013636363636363636	0.01818181818181818	0.01	0.017272727272727273	0.008181818181818182	0.00909090909090909	0.005454545454545454	0.010909090909090908	0.015454545454545453	0.00909090909090909	0.010909090909090908	0.013636363636363636	0.021818181818181816	0.007272727272727273	0.02727272727272727	0.023636363636363636	0.03	0.01818181818181818	0.023636363636363636	100
Lactobacillus_helveticus	0.734375	0.4854368932038835	0.5616438356164384	0.3559322033898305	0.15384615384615385	0	0	0	0	0	0	0.017857142857142856	0	0	0.023809523809523808	0.0967741935483871	0.2916666666666667	0.7068965517241379	0.422680412371134	0.6626506024096386	0.029275808936825888	0.03204930662557781	0.025577812018489986	0.012634822804314329	0.011710323574730355	0.009553158705701078	0.009244992295839752	0.003697996918335901	0.009861325115562404	0.0064714946070878274	0.011093990755007705	0.004314329738058551	0.010477657935285054	0.008012326656394453	0.0021571648690292757	0.0027734976887519264	0.0064714946070878274	0.022496147919876735	0.020338983050847456	0.03143297380585516	295
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0.38461538461538464	0.47368421052631576	0.05263157894736842	0.5	0.5416666666666666	0.07317073170731707	0	0	0	0.038461538461538464	0	0.10526315789473684	0	0.19047619047619047	0.15384615384615385	0.525	0.5333333333333333	0.3404255319148936	0.7058823529411765	0.2857142857142857	0.01474201474201474	0.02886977886977887	0.0085995085995086	0.0171990171990172	0.019041769041769043	0.003071253071253071	0.01597051597051597	0.0042997542997543	0.012285012285012284	0.0018427518427518426	0.00737100737100737	0.01167076167076167	0.0128992628992629	0.009213759213759214	0.012285012285012284	0.022727272727272728	0.013513513513513514	0.013513513513513514	0.02886977886977887	0.021498771498771496	148
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
