TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium_sp._ADS17;_AM884910.1;_TOPREFPERCREADS005	Eubacterium_barkeri;_NR_044661.1;_TOPREFPERCREADS005	Eubacterium_sp._SG122;_AY669288.1;_TOPREFPERCREADS005	Eubacterium_ramulus_ATCC_29099;_NR_118674.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	[Ruminococcus]_torques_L2-14;_FP929055.1;_TOPREFPERCREADS033	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	uncultured_Fretibacterium_sp.;_KT895016.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS095	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS081	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS016	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS016	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS011	Methanobrevibacter_oralis;_LK054628.1;_TOPREFPERCREADS009	Methanobrevibacter_oralis;_LN624393.1;_TOPREFPERCREADS009	Methanobrevibacter_oralis;_DQ251045.1;_TOPREFPERCREADS009	uncultured_Methanobrevibacter_sp.;_DQ251047.1;_TOPREFPERCREADS009
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979856.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979852.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979860.1;_TOPREFPERCREADS050	Methanobrevibacter_smithii;_DQ979841.1;_TOPREFPERCREADS050	NA
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011898.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella_patens	Physcomitrella_patens;_XM_001786508.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Populus_tremula_x_Populus_alba;_CU232274.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_002313471.2;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_pasteri;_LC014935.1;_TOPREFPERCREADS100	Porphyromonas_gulae;_LC005285.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_AF414812.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_AB035458.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_NR_119038.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	environmental_samples_<Porphyromonas>;_AB121795.1;_TOPREFPERCREADS100	uncultured_bacterium;_GQ039113.1;_TOPREFPERCREADS100	uncultured_bacterium;_GQ036446.1;_TOPREFPERCREADS100
Porphyromonas_asaccharolytica	Bacteroides_salanitronis_DSM_18170;_CP002530.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_catoniae	Porphyromonas_catoniae;_LC005017.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_catoniae_ATCC_51270	Porphyromonas_catoniae_ATCC_51270;_AB547577.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS094	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS001	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS001	Porphyromonas_gingivalis_ATCC_33277;_NR_076276.1;_TOPREFPERCREADS000
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	uncultured_Propionibacterium_sp.;_KF126623.1;_TOPREFPERCREADS003	uncultured_Propionibacterium_sp.;_KF120355.1;_TOPREFPERCREADS003	uncultured_Propionibacterium_sp.;_KF127795.1;_TOPREFPERCREADS003	unassignedName;_LC102236.1;_TOPREFPERCREADS003	Propionibacterium_sp._canine_oral_taxon_432;_KF030225.1;_TOPREFPERCREADS003	NA	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Pseudopropionibacterium_propionicum_F0230a;_CP002734.1;_TOPREFPERCREADS050	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676387.1;_TOPREFPERCREADS018	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS016	Actinomyces_sp._oral_taxon_414;_CP012590.1;_TOPREFPERCREADS009	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676416.1;_TOPREFPERCREADS008	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676425.1;_TOPREFPERCREADS008
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS026	uncultured_bacterium;_JQ999790.1;_TOPREFPERCREADS020	uncultured_Tannerella_sp.;_LT693928.1;_TOPREFPERCREADS013	uncultured_Tannerella_sp.;_KC203065.1;_TOPREFPERCREADS006	uncultured_Tannerella_sp.;_LT679689.1;_TOPREFPERCREADS006	uncultured_Tannerella_sp.;_AM420141.1;_TOPREFPERCREADS006
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KM504523.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY423857.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AB587729.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS015	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS005	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS002	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS001	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS000	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS000	Treponema_denticola;_AB059419.1;_TOPREFPERCREADS000	Treponema_sp._OMZ_857;_KP101554.1;_TOPREFPERCREADS000
Treponema_azotonutricium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS023	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS018	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS018	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS015	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS015	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS011	Treponema_denticola;_U78776.1;_TOPREFPERCREADS011	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS011	Treponema_denticola;_AF355459.1;_TOPREFPERCREADS010
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_D10052.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521;_HM099901.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_lecithinolyticum	Treponema_lecithinolyticum;_EU057146.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304449.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS011	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP000805.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_paraluiscuniculi_Cuniculi_A;_CP002103.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_HM165232.1;_TOPREFPERCREADS080	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS080	Treponema_pallidum_subsp._pertenue;_HM165228.1;_TOPREFPERCREADS080	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS080	Treponema_pallidum_str._Fribourg-Blanc;_HM165231.1;_TOPREFPERCREADS080	Treponema_pallidum_subsp._pertenue_str._Gauthier;_HM165229.1;_TOPREFPERCREADS080
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS016	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840;_AY368073.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	uncultured_Eubacterium_sp.;_AM420046.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_JI012;_AY349379.1;_TOPREFPERCREADS050	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Porphyromonas>	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_EF432836.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS050	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS050	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
uncultured_Porphyromonas_sp.	uncultured_Porphyromonas_sp.;_AF366271.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
