Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_taxon_H61	0.079	0	2	2	511
Eubacterium_limosum	Eubacterium_limosum	0.566	10	21	21	4422837
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.615	0	2	2	2862
Eubacterium_sp._oral_clone_23-90	Eubacterium_sp._oral_clone_23-90	0.282	1	5	5	512
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	1	2	2	2	1492
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_218	1	1	1	1	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.758	2255	3634	3654	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.209	0	4	4	288
Methanobrevibacter	Methanobrevibacter_sp._YE315	0.342	54	228	235	2273296
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.294	83	353	358	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.444	19	53	53	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.443	2	5	5	1475
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.159	4	19	20	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.574	2	4	4	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.274	49	209	214	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	1	7	7	7	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.469	1	4	4	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.181	134	1161	1192	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_sp.	1	2	2	2	698
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	1	1	1	94836416
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Populus	NA	0	0	0	0	0
Porphyromonas	Porphyromonas_gingivalis_W83	0.473	2	4	4	2343476
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.905	11	13	14	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.793	1364	1927	1957	2367029
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	1	3	3	3	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.767	118	169	173	2249024
