TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS050	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS050	Methanobrevibacter_ruminantium_M1;_NR_076674.1;_TOPREFPERCREADS050	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS050	Methanobrevibacter_cuticularis;_NR_044776.1;_TOPREFPERCREADS050	NA	NA	NA
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries;_X96874.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_sp.;_X01839.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011901.1;_TOPREFPERCREADS100	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011892.1;_TOPREFPERCREADS100	Ovis_dalli;_X59242.1;_TOPREFPERCREADS100	NA	NA
Ovis_aries	Ovis_aries;_U10122.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012139344.2;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Ovis_canadensis	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011892.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_sp.	Ovis_sp.;_X01839.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_<subgenus>	Pinus_torreyana_subsp._insularis;_FJ899563.2;_TOPREFPERCREADS100	Pinus_leiophylla_var._chihuahuana;_FJ899575.1;_TOPREFPERCREADS100	Pinus_torreyana_subsp._torreyana;_FJ899564.2;_TOPREFPERCREADS100	Pinus_thunbergii;_FJ899562.1;_TOPREFPERCREADS100	Pinus_merkusii;_FJ899579.1;_TOPREFPERCREADS100	Pinus_resinosa;_FJ899556.1;_TOPREFPERCREADS100	Pinus_attenuata;_FJ899569.1;_TOPREFPERCREADS100	Pinus_banksiana;_FJ899571.1;_TOPREFPERCREADS100	Pinus_contorta;_EU998740.4;_TOPREFPERCREADS100	NA
Pinus_taeda	Pinus_taeda;_AC241279.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT576034.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_NR_103403.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676375.1;_TOPREFPERCREADS100	Cutibacterium_granulosum;_LT906441.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS066	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pedis_str._T_A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
