TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon_bieneusi_H348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium;_LT907848.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP011914.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS047	[Ruminococcus]_torques_L2-14;_FP929055.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60;_GU429169.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	uncultured_Fretibacterium_sp.;_KT895019.1;_TOPREFPERCREADS100	Fretibacterium_feline_oral_taxon_222;_KM462170.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_sp._feline_oral_taxon_215	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001729377.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_NR_076674.1;_TOPREFPERCREADS062	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS034	uncultured_organism;_GQ877606.1;_TOPREFPERCREADS031	Cylicostephanus_goldi;_LL510706.1;_TOPREFPERCREADS012
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus;_AB065294.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_curvatus	Methanobrevibacter_curvatus;_NR_044796.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979849.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979843.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979847.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979842.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS100
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975;_U55235.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp.	Methanobrevibacter_sp.;_AJ009959.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._87.7	Methanobrevibacter_sp._87.7;_AM269413.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103;_AB036320.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9;_KF214823.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YLM1	Methanobrevibacter_sp._YLM1;_KF214821.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_woesei	Methanobrevibacter_woesei;_NR_044788.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries_musimon;_XR_001437787.1;_TOPREFPERCREADS100	Ovis_aries;_XR_001435415.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011897.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011887.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_chrysogenum_species_complex	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255;_XM_002561367.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_<subgenus>	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_taeda	Pinus_taeda;_AC241294.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Populus_euphratica;_XM_011017823.1;_TOPREFPERCREADS100	Populus_trichocarpa;_AC214863.1;_TOPREFPERCREADS100	Populus_trichocarpa;_AC217583.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Porphyromonas_canoris;_LC004955.1;_TOPREFPERCREADS100	Porphyromonas_endodontalis;_AY546477.1;_TOPREFPERCREADS100	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_U77885.1;_TOPREFPERCREADS005	Porphyromonas_gingivalis;_Z35494.1;_TOPREFPERCREADS005
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576785.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT618786.1;_TOPREFPERCREADS007	Propionibacterium_freudenreichii;_LT618792.1;_TOPREFPERCREADS007	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS004	Propionibacterium_freudenreichii;_LT618791.1;_TOPREFPERCREADS004	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS004	Propionibacterium_sp._canine_oral_taxon_432;_KF030225.1;_TOPREFPERCREADS003	Propionibacterium_freudenreichii;_LT618779.1;_TOPREFPERCREADS003	Propionibacterium_freudenreichii;_LT576038.1;_TOPREFPERCREADS003
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS069	Actinomyces_naeslundii;_AP017894.1;_TOPREFPERCREADS064	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676443.1;_TOPREFPERCREADS062	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676379.1;_TOPREFPERCREADS053	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676416.1;_TOPREFPERCREADS053	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676427.1;_TOPREFPERCREADS049
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum_commune	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum_commune_H4-8	Schizophyllum_commune_H4-8;_XM_003027188.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS014	Alkalitalea_saponilacus;_CP021904.1;_TOPREFPERCREADS014	NA	NA	NA	NA
Tannerella_forsythia	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_LC005312.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS012	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS006	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS005	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS003	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS002	Treponema_parvum;_AY369245.1;_TOPREFPERCREADS002	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS001	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS001
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS030	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS030	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS024	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS019	Treponema_denticola_ATCC_33520;_AF062737.2;_TOPREFPERCREADS018	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS017	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS017	Treponema_denticola_ATCC_33520;_AF343975.1;_TOPREFPERCREADS016	Treponema_denticola;_AF355459.1;_TOPREFPERCREADS013
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304448.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP000805.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_HM165232.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue;_HM165228.1;_TOPREFPERCREADS100	Treponema_pallidum_str._Fribourg-Blanc;_HM165231.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._Gauthier;_HM165229.1;_TOPREFPERCREADS100	Treponema_paraluiscuniculi_Cuniculi_A;_CP002103.1;_TOPREFPERCREADS100	Treponema_pallidum;_AF200366.1;_TOPREFPERCREADS100
