Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium	0.551	7	14	63	3515670
Eubacterium_limosum	Eubacterium_limosum	0.445	2	5	29	4422837
Eubacterium_limosum_KIST612	NA	0	0	0	0	0
Fretibacterium	Fretibacterium_feline_oral_taxon_222	0	0	2	2	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.507	878	1804	4098	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	NA	0	0	0	0	0
Malassezia_pachydermatis	NA	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_millerae	0.181	19	121	740	2543538
Methanobrevibacter_arboriphilus	NA	0	0	0	0	0
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.155	59	456	1886	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.307	189	619	2142	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.233	0	3	20	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.229	9	33	130	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.283	6	26	175	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.219	78	374	1929	1853160
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975	0	0	2	11	1357
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.402	19	53	312	1998189
Methanobrevibacter_sp._D5	NA	0	0	0	0	0
Methanobrevibacter_sp._MD103	NA	0	0	0	0	0
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.18	20	128	790	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	NA	0	0	0	0	0
Ovis_canadensis_canadensis	NA	0	0	0	0	0
Penicillium	Penicillium_expansum	1	1	1	14	1317
Penicillium_expansum	Penicillium_expansum	0	0	2	14	1317
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	Pinus_longaeva	1	1	1	1	275
Pinus_<subgenus>	Pinus_sylvestris	0	0	3	6	5137
Pinus_densiflora	NA	0	0	0	0	0
Pinus_halepensis	Pinus_halepensis	1	1	1	1	4615
Pinus_massoniana	Pinus_massoniana	1	1	1	1	429
Pinus_pinaster	NA	0	0	0	0	0
Pinus_tabuliformis	NA	0	0	0	0	0
Pinus_taeda	Pinus_taeda	0.585	4	7	74	148901
Pinus_yunnanensis	NA	0	0	0	0	0
Populus	Beta_vulgaris_subsp._vulgaris	0	0	2	8	3347
