Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_clone_FX028	0.36	2	4	4	1492
Eubacterium_limosum	Eubacterium_limosum	0.477	3	5	5	4150332
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	1	4	4	4	4316707
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.02	0	46	49	1492
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60	1	1	1	1	569
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_215	1	1	1	1	1471
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.849	1838	2487	2501	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.218	0	3	3	288
Methanobrevibacter	Methanobrevibacter_sp._YE315	0.351	49	203	208	2273296
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.249	81	424	432	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.284	20	86	90	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.021	0	87	88	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	1	2	2	2	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.328	3	22	22	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.297	100	438	444	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.37	6	21	21	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.03	0	12	15	1656
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9	1	1	1	1	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.242	86	460	467	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	NA	0	0	0	0	0
Ovis_aries	Ovis_aries	1	1	1	1	554
Ovis_canadensis	NA	0	0	0	0	0
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	3	3	3	275920749
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Populus	NA	0	0	0	0	0
Porphyromonas	Porphyromonas_sp._oral_taxon_B47	1	1	1	1	518
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	1	6	6	6	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.92	1210	1415	1428	2367029
