Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_taxon_B60	0.446	0	5	5	569
Eubacterium_limosum	Eubacterium_limosum	0.372	14	43	44	4422837
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	1	3	3	3	2862
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.013	0	32	32	1492
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_218	1	1	1	1	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.804	2331	3445	3451	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.121	0	6	6	288
Methanobrevibacter	Methanobrevibacter_sp._YE315	0.284	69	307	314	2273296
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.2	124	717	734	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.29	40	152	157	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.014	0	90	90	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	1	7	7	7	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.222	4	43	44	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.21	124	727	745	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.397	14	39	39	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.095	0	11	12	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.217	121	696	709	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	NA	0	0	0	0	0
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	1	1	1	275920749
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Populus	Populus_trichocarpa	1	1	1	1	1984
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707	0.387	2	5	6	2186370
Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica	0	0	2	2	847
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.623	7	16	17	2186370
Porphyromonas_endodontalis	Porphyromonas_endodontalis	0.941	5	7	7	2303
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.83	1296	1682	1686	2367029
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.328	11	54	55	2378872
