TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis;_CP018102.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS100	Enterococcus;_CP021874.1;_TOPREFPERCREADS054
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583;_LK006650.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecium	Enterococcus_faecium;_CP012447.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS088	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS065	Enterococcus_cecorum;_CP010061.1;_TOPREFPERCREADS060	Enterococcus_cecorum;_CP010062.1;_TOPREFPERCREADS060
Enterococcus_faecium_T110	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP014067.1;_TOPREFPERCREADS100	Enterococcus;_CP021874.1;_TOPREFPERCREADS000	Alteromonas_mediterranea;_CP013930.1;_TOPREFPERCREADS000	Alteromonas_mediterranea;_CP013928.1;_TOPREFPERCREADS000	Bacillus_mojavensis;_KX987741.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_AY927234.3;_TOPREFPERCREADS004	Enterococcus_hirae_ATCC_9790;_D17462.1;_TOPREFPERCREADS002	Enterococcus_hirae_ATCC_9790;_AJ302066.1;_TOPREFPERCREADS000	Enterococcus_hirae_ATCC_9790;_D13816.1;_TOPREFPERCREADS000	Enterococcus_faecium;_X16421.1;_TOPREFPERCREADS000	Enterococcus_hirae_ATCC_9790;_X76913.1;_TOPREFPERCREADS000	Enterococcus_casseliflavus_EC20;_CP004856.1;_TOPREFPERCREADS000	NA
Escherichia_coli	Escherichia_coli_S88;_CU928161.2;_TOPREFPERCREADS100	Escherichia_coli_ATCC_25922;_CP009072.1;_TOPREFPERCREADS100	Escherichia_coli_IHE3034;_CP001969.1;_TOPREFPERCREADS100	Escherichia_coli_LF82;_CU651637.1;_TOPREFPERCREADS100	Escherichia_coli_UTI89;_CP000243.1;_TOPREFPERCREADS100	Escherichia_coli_APEC_O1;_CP000468.1;_TOPREFPERCREADS100	Escherichia_coli_str._'clone_D_i14';_CP002212.1;_TOPREFPERCREADS100	Escherichia_coli_PMV-1;_HG428755.1;_TOPREFPERCREADS100	Escherichia_coli_SE15;_AP009378.1;_TOPREFPERCREADS100	Escherichia_coli_UM146;_CP002167.1;_TOPREFPERCREADS100
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
