Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.461	137	316	318	2867090
Enterococcus_faecalis	Enterococcus_faecalis	0.249	177	844	862	2668255
Enterococcus_faecium	Enterococcus_faecium	0.358	227	718	728	2933574
Enterococcus_gallinarum	NA	0	0	0	0	0
Enterococcus_hirae	Enterococcus_hirae	0.449	139	359	365	2886481
Escherichia_coli	Escherichia_coli_O55:H7_str._CB9615	0.97	1342	1411	1437	5386352
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.831	2627	3447	3496	2552671
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.824	256	342	346	2506301
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	NA	0	0	0	0	0
Lactobacillus_farciminis	Lactobacillus_farciminis	0.825	590	762	778	2424118
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	NA	0	0	0	0	0
Lactobacillus_helveticus	NA	0	0	0	0	0
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	NA	0	0	0	0	0
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.922	258	297	303	2918888
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1	0.862	5254	6893	6982	3308273
Lactobacillus_reuteri	Lactobacillus_reuteri	0.485	109	232	240	2234097
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.685	188	295	297	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	NA	0	0	0	0	0
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.912	465	529	533	2124039
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1415	0.994	261	265	275	1491117
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_TCH1516	0.687	1083	1699	1727	2872915
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.023	1	164	166	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.801	4626	6883	7005	2499279
Staphylococcus_equorum	Staphylococcus_equorum	0.744	1971	3264	3322	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.675	931	1697	1725	2561368
Staphylococcus_hyicus	NA	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.865	969	1187	1208	2516384
Staphylococcus_xylosus	Staphylococcus_xylosus	0.889	2654	3193	3252	2910005
Streptococcus_thermophilus	NA	0	0	0	0	0
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
