TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	Enterococcus_villorum;_GU457342.1;_TOPREFPERCREADS000	Enterococcus_durans_IPLA_655;_AJ630043.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis;_KX772240.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS100	Enterococcus_rotai;_CP013655.1;_TOPREFPERCREADS100
Enterococcus_faecium	Enterococcus_faecium;_CP012447.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS100	Enterococcus_cecorum;_CP010061.1;_TOPREFPERCREADS067	Enterococcus_cecorum;_CP010062.1;_TOPREFPERCREADS065	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS036
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP014067.1;_TOPREFPERCREADS100	Enterococcus;_CP021874.1;_TOPREFPERCREADS001	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_AY927234.3;_TOPREFPERCREADS006	Enterococcus_hirae_ATCC_9790;_D17462.1;_TOPREFPERCREADS002	Enterococcus_hirae_ATCC_9790;_D13816.1;_TOPREFPERCREADS001	Enterococcus_thailandicus;_KP993546.1;_TOPREFPERCREADS001	Kurthia_sp._11kri321;_CP013217.1;_TOPREFPERCREADS000	Apis_florea;_XM_003693731.1;_TOPREFPERCREADS000	Anaerococcus_prevotii_DSM_20548;_CP001708.1;_TOPREFPERCREADS000	Enterococcus_hirae_ATCC_9790;_AJ302066.1;_TOPREFPERCREADS000
Escherichia_coli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP021479.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015338.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP021674.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP016797.1;_TOPREFPERCREADS100
