Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.14175257731958762	0.04815864022662889	0.04714640198511166	0.09420289855072464	0.05980861244019139	0.08523908523908524	0.10537190082644628	0.07213930348258707	0.0670995670995671	0.06060606060606061	0.05084745762711865	0.05859375	0.07563025210084033	0.07789473684210527	0.05578512396694215	0.07389162561576355	0.03909465020576132	0.053117782909930716	0.07712082262210797	0.18058690744920994	0.01061870191786759	0.008921154332358145	0.00967963304077726	0.01040199371546213	0.011377180626286705	0.009499042872106043	0.011810597031097627	0.010040813378119696	0.008018203489002059	0.008704446129952685	0.008126557590204789	0.00751255101672265	0.008559973995015712	0.01040199371546213	0.009101744501029364	0.009824105175714234	0.009751869108245747	0.009354570737169068	0.008632210062484198	0.012641311806985227	2517
Enterococcus_faecalis	0.14244584590074033	0.11211296359305886	0.04909451046972269	0.06519583539910759	0.07633488854328668	0.045494204163031286	0.060351413292589765	0.06993765248034697	0.04711731975849414	0.06023946121227239	0.06031083275342148	0.04759556103575832	0.0744336569579288	0.061661877394636015	0.049164208456243856	0.06168415664192475	0.05824468085106383	0.05325524380277853	0.0938337801608579	0.1489185838269734	0.01139651871967235	0.011337836361208128	0.009741271505060847	0.010174306839934762	0.009660330320972266	0.009077553795534475	0.010168236251128117	0.009462024419955238	0.008164941944935711	0.009045177321899042	0.008539294921345404	0.00844823608924575	0.008668800815887135	0.009375012647060013	0.009431671475922021	0.011078824572124666	0.01067614218128397	0.010010400942155382	0.011109177516157883	0.012301036451862254	44926
Enterococcus_faecalis_V583	0.033707865168539325	0.03076923076923077	0.020833333333333332	0.05660377358490566	0	0.037383177570093455	0.05660377358490566	0	0	0.018691588785046728	0.015873015873015872	0.0784313725490196	0	0.041666666666666664	0.02830188679245283	0.02	0.03333333333333333	0.034482758620689655	0	0.07446808510638298	0.007409518381305215	0.00883442576232545	0.005984611000284982	0.006554573952693075	0.006269592476489028	0.012254203476774009	0.005984611000284982	0.005699629524080934	0.006269592476489028	0.003989740666856654	0.0037047591906526076	0.002849814762040467	0.005414648047876888	0.005984611000284982	0.007694499857509262	0.005414648047876888	0.006554573952693075	0.0085494442861214	0.009119407238529496	0.008264462809917356	319
Enterococcus_faecium	0.15125205629683788	0.10870695932591283	0.08946054904972163	0.09243243243243243	0.09662352826700399	0.06824925816023739	0.08075631737056017	0.08463563086033887	0.07572164526944149	0.0790015652030645	0.05662402719384561	0.049651015228426396	0.06566181566181566	0.08621920742591932	0.0931336742147553	0.07977896736314971	0.0653519632118854	0.08607377752359165	0.10191780821917808	0.16144140699675014	0.011582938746250637	0.010210167504211911	0.009462834322763769	0.010051994073575314	0.010233385622470495	0.008583448093719935	0.010462664540274003	0.007982679283779097	0.008345462381569458	0.008580545828937611	0.007659076760550095	0.007457369358178654	0.00846880863481818	0.00994606140902053	0.009020238943459529	0.00961520322383572	0.009724038153172828	0.010038933882054861	0.008824336070652734	0.010645507221560345	62647
Enterococcus_faecium_T110	0.15517241379310345	0.08771929824561403	0.05454545454545454	0.0684931506849315	0.06779661016949153	0.04	0.07352941176470588	0.07142857142857142	0.03225806451612903	0.09090909090909091	0.1111111111111111	0.047619047619047616	0.05	0.02857142857142857	0.0641025641025641	0.1111111111111111	0.10526315789473684	0.05172413793103448	0.19148936170212766	0.125	0.01482741857073408	0.00899368011667477	0.013125911521633447	0.011424404472532814	0.01215362177929023	0.011910549343704422	0.011910549343704422	0.009236752552260573	0.00850753524550316	0.010452114730189596	0.009722897423432183	0.009479824987846379	0.011667476908118618	0.010209042294603793	0.008750607681088965	0.012396694214876033	0.012882839086047643	0.011667476908118618	0.012396694214876033	0.015799708313077296	374
Enterococcus_gallinarum	0.16129032258064516	0.1935483870967742	0.10778443113772455	0.10059171597633136	0.07537688442211055	0.06043956043956044	0.09154929577464789	0.017142857142857144	0.05434782608695652	0.10101010101010101	0.054455445544554455	0.06593406593406594	0.05	0.05202312138728324	0.05913978494623656	0.07692307692307693	0.15789473684210525	0.12195121951219512	0.08450704225352113	0.14285714285714285	0.01443001443001443	0.013193156050298908	0.012059369202226345	0.012368583797155224	0.009791795506081221	0.011131725417439703	0.012471655328798186	0.010616367759224902	0.008658008658008658	0.008761080189651618	0.011956297670583385	0.008761080189651618	0.008245722531436817	0.00927643784786642	0.010513296227581943	0.009688723974438259	0.010616367759224902	0.011853226138940425	0.012368583797155224	0.013296227581941867	882
Enterococcus_hirae	0.16414141414141414	0.12626262626262627	0.11042944785276074	0.06136363636363636	0.056842105263157895	0.051094890510948905	0.0718562874251497	0.07894736842105263	0.05321100917431193	0.058931860036832415	0.05065666041275797	0.08058608058608059	0.06563706563706563	0.08401639344262295	0.06724511930585683	0.07581967213114754	0.058165548098434	0.06997742663656885	0.07751937984496124	0.19483568075117372	0.012853310039308665	0.011043863480376863	0.010856679353590816	0.01051350845448306	0.009483995757159793	0.009577587820552817	0.009296811630373745	0.00808011480626443	0.00811131216072877	0.00854807512322955	0.008610469832158232	0.008142509515193111	0.008204904224121795	0.009827166656267549	0.008953640731265988	0.009764771947338866	0.010139140200910963	0.009795969301803207	0.010607100517876085	0.012884507393773009	2914
Escherichia_coli	0.19035900405327158	0.024315391879131256	2.109259649862898E-4	0.013025356026398056	0.02693965517241379	6.791171477079797E-4	0.028694404591104734	0.0028936947913493754	0.0031570639305445935	0.007200857974567183	0.0071097372488408035	0.014872625533794728	0.013401767892785858	0.005441354292623942	0.0028548770816812052	0.0038029386343993088	0.011718155531882515	0.02292134831460674	0.03988651535380507	0.27270962732919257	0.006367343378617066	0.003921440357036423	0.002013417940498775	0.001355604497844843	0.003525298560079083	0.0033617537815187133	0.0027947985491760976	0.0015882015162418136	0.0013410671841950327	0.0014246567376814438	0.002093373165572734	0.0013810447967320119	0.003783335877363222	0.003997761253697929	0.0012465746454712635	0.0048663657442741155	0.0022605522725455563	0.0034707836338922927	0.003558007515791157	0.007995522507395858	25014
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0.06382978723404255	0.09230769230769231	0.10153846153846154	0.10397553516819572	0.0636042402826855	0.04819277108433735	0.07871720116618076	0.08396946564885496	0.053763440860215055	0.025056947608200455	0.09887640449438202	0.0646900269541779	0.13279132791327913	0.05759162303664921	0.05822784810126582	0.05828220858895705	0.08152173913043478	0.06234413965087282	0.2282958199356913	0.2639593908629442	0.01010611419909045	0.007349901235702145	0.009095502779181405	0.011162662501722632	0.01240295833524737	0.008590197069226882	0.011208599384445772	0.01070329367449125	0.009600808489135927	0.009141439661904543	0.010197987964536727	0.009141439661904543	0.012035463273462261	0.01038173549542928	0.01070329367449125	0.010795167439937525	0.011713905094400295	0.008865818365565714	0.011713905094400295	0.015756350774036476	1979
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.14917727413846632	0.023589925505498405	0.01667438628994905	0.00980392156862745	0.006300114547537228	0.014846391297956783	0.0067152450350050005	0.006727073036792971	0.014964305326743548	0.007588156524326737	0.007368570213971943	0.005669083717864206	0.005663554262972601	0.00505789964062292	0.013773717498243148	0.013052631578947368	0.008942512420156139	0.025533239919040947	0.025040650406504064	0.11738284174277587	0.004051725429671697	0.0021517299249291994	0.0017621409413069212	0.001279649969282407	0.0012376942325846233	0.001507409682784662	0.0014894286527713262	0.0011298080525046076	0.001753150426300253	0.0013485772510001947	0.0014474729160735423	0.0012556752625979592	0.0014504697544090984	0.0014684507844224344	0.0016722357912402415	0.0014294918860602065	0.0015823306411735618	0.0020228658765002925	0.0020708152898691883	0.004015763369645024	30335
Lactobacillus_buchneri	0.14432989690721648	0.15942028985507245	0.047619047619047616	0.10638297872340426	0.10416666666666667	0.03614457831325301	0.08888888888888889	0.06097560975609756	0.053763440860215055	0.14130434782608695	0.03225806451612903	0.0625	0.0547945205479452	0	0.041237113402061855	0.060240963855421686	0.0898876404494382	0.07894736842105263	0.11538461538461539	0.08433734939759036	0.011164274322169059	0.009768740031897925	0.008771929824561403	0.013556618819776715	0.0085725677830941	0.008771929824561403	0.009968102073365232	0.007575757575757576	0.008771929824561403	0.009569377990430622	0.00817384370015949	0.008771929824561403	0.009569377990430622	0.007575757575757576	0.006578947368421052	0.010964912280701754	0.010566188197767145	0.008971291866028708	0.010964912280701754	0.0085725677830941	456
Lactobacillus_casei	0.08780487804878048	0.017391304347826087	0.006802721088435374	0.005681818181818182	0.0029069767441860465	0.014598540145985401	0.02097902097902098	0.005555555555555556	0.01524390243902439	0.002012072434607646	0.01272264631043257	0.03409090909090909	0.0061162079510703364	0.026143790849673203	0.0374331550802139	0.015151515151515152	0.01694915254237288	0.040268456375838924	0.04296875	0.04887218045112782	0.006028454304316373	0.0041797283176593526	0.004662004662004662	0.0043404870991077885	0.003938590145486697	0.006751868820834338	0.0050639016156257535	0.003054416847520296	0.002813278675347641	0.002572140503174986	0.004420866489832007	0.003134796238244514	0.004581625271280443	0.0036974519733140422	0.003375934410417169	0.0057069367414195	0.003938590145486697	0.0032955550196929508	0.004581625271280443	0.0042601077083835705	1131
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.18287292817679557	0.09248055315471046	0.08646827624929815	0.03585346843335931	0.07427055702917772	0.06045650832819247	0.061759201497192766	0.10222804718217562	0.0446685878962536	0.026334519572953737	0.04733333333333333	0.020386826973340304	0.10912190963341858	0.05358150028200789	0.05716162943495401	0.037155669442664956	0.013582342954159592	0.08160442600276625	0.0429352068696331	0.2009132420091324	0.009508636802689513	0.007739879824880515	0.006987217281132004	0.006021300349988082	0.00799076733946335	0.006861773523840586	0.006372542870404054	0.00743881480738111	0.006372542870404054	0.0054568034421767	0.006623430384986891	0.00464141901978248	0.0070875722869651395	0.0070624835355068555	0.007200471668527416	0.006146744107279501	0.00504283904311502	0.007413726055922827	0.005231004679052147	0.00859289737446216	7247
