Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0.2222222222222222	0.4	0	0	0	0.05555555555555555	0.1	0.07692307692307693	0	0	0.07692307692307693	0.06666666666666667	0	0	0.05555555555555555	0	0	0	0	0.2	0.005050505050505051	0.008838383838383838	0.007575757575757575	0.007575757575757575	0.005050505050505051	0.005050505050505051	0.006313131313131313	0.008838383838383838	0.006313131313131313	0.005050505050505051	0.007575757575757575	0.007575757575757575	0.005050505050505051	0.006313131313131313	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.0037878787878787876	0.0037878787878787876	0.013888888888888888	72
Enterococcus_casseliflavus_EC20	0.22549019607843138	0.09137055837563451	0.08636363636363636	0.06278026905829596	0.08968609865470852	0.07423580786026202	0.1	0.07659574468085106	0.08629441624365482	0.06382978723404255	0.09727626459143969	0.07727272727272727	0.09292035398230089	0.07563025210084033	0.058823529411764705	0.0942622950819672	0.10576923076923077	0.09448818897637795	0.1388888888888889	0.20540540540540542	0.01076351246708998	0.009911723710701564	0.009679417686231996	0.009137370295803004	0.01076351246708998	0.010221465076660987	0.010995818491559547	0.010840947808579835	0.011228124516029116	0.00921480563729286	0.01076351246708998	0.009679417686231996	0.009989159052191419	0.009601982344742141	0.009369676320272573	0.009756853027721852	0.009756853027721852	0.010453771101130556	0.010686077125600123	0.012002477930927676	1174
Enterococcus_durans	0.1677816430291678	0.027559055118110236	0.017861635220125786	0.021788129226145755	0.018557239937271302	0.017050912584053793	0.024987869966035903	0.022396675132763794	0.011576354679802956	0.014841351074718526	0.0182378019895784	0.01497584541062802	0.012648809523809524	0.024260803639120546	0.016634522661523626	0.014055711730130335	0.022332506203473945	0.019865905140302956	0.028107432854465958	0.15882663847780126	0.004926869392032667	0.0024091556264430923	0.0023047728003407057	0.0025886940873391983	0.002534415017765957	0.002066779956827263	0.0024425581307958564	0.002509363139501384	0.002108533087268218	0.0020960071481359315	0.002371577809046233	0.002187864035106032	0.0022797209220761323	0.0025385903308100524	0.002367402496002138	0.002179513409017841	0.002718128791706158	0.002576168148206912	0.002413330939487188	0.004672175296342843	21773
Enterococcus_faecalis	0.17278077884382811	0.05756385068762279	0.045614878948212284	0.043613963039014374	0.03137843819159026	0.03199554844543368	0.034404007661706204	0.027783968501597207	0.03892893923789907	0.040493334283881084	0.03720281772820663	0.028305119594270442	0.03339823273925416	0.036243209049639055	0.03045929592959296	0.03341342543925514	0.047976574817929274	0.03804909047581222	0.058868355877309965	0.15408708938120702	0.008673524595047069	0.0061604638524114805	0.006153169046191929	0.0063416182068636836	0.005784781332104564	0.005359250969297377	0.006232196113570406	0.0052461814728943235	0.00510758015472284	0.005676575039847879	0.005405451408687871	0.004948310218929292	0.005223081253199076	0.00578234973003138	0.004692992001244981	0.005957425079300622	0.006282043956070677	0.005700891060579718	0.006426724279425121	0.007792068843517896	74773
Enterococcus_faecium	0.15446412910015786	0.07626980902072328	0.030921665115041894	0.037637148000951116	0.04715708319948603	0.03548959509598322	0.04695601134770274	0.03999370673379484	0.0310771744595274	0.03988956587966489	0.03160988483685221	0.03934398125660733	0.046480328022786316	0.04891884676988788	0.03714751376118577	0.03695946381388155	0.039952492494473954	0.02992005838060172	0.058217537134643026	0.16114323475962333	0.006893572666614046	0.005660936349471859	0.0049900145645712215	0.005038130631336859	0.0046472551676115074	0.004594814061136598	0.005199778990470856	0.0046429301279022365	0.004169878909700739	0.004535885395097784	0.004215832456611742	0.00427854553239617	0.004785656438308175	0.005104628116866898	0.004525613425788265	0.004673205405867133	0.005244651277454541	0.004774303209071339	0.0051246314255222756	0.007397439792744097	168154
Enterococcus_faecium_T110	0.07954545454545454	0.09859154929577464	0.0392156862745098	0.030612244897959183	0.09615384615384616	0.07377049180327869	0.03773584905660377	0.038461538461538464	0.0449438202247191	0.027522935779816515	0.04132231404958678	0.04	0.07627118644067797	0.058823529411764705	0.07258064516129033	0.1388888888888889	0.056179775280898875	0.038834951456310676	0.057692307692307696	0.16842105263157894	0.012425290972003775	0.011638880150990879	0.012739855300408933	0.01116703365838314	0.01116703365838314	0.008965083359547026	0.01085246932997798	0.009436929852154765	0.008807801195344448	0.01116703365838314	0.009436929852154765	0.006448568732305756	0.010537905001572822	0.009279647687952185	0.008807801195344448	0.012268008807801194	0.010537905001572822	0.01085246932997798	0.011481597986788298	0.012425290972003775	578
Enterococcus_gallinarum	0.1892130857648099	0.08123569794050343	0.05938037865748709	0.06965174129353234	0.050216450216450215	0.04694048616932104	0.053726169844020795	0.04314720812182741	0.04472573839662447	0.04884318766066838	0.051865332120109194	0.04389465283320032	0.054713804713804715	0.04666056724611162	0.041084634346754315	0.06932270916334661	0.05387205387205387	0.05950413223140496	0.08223684210526316	0.1750465549348231	0.009123054080117559	0.007117819039017894	0.0065820692188767625	0.006888211973243123	0.007347426104792664	0.006413690703975264	0.006612683494313399	0.006260619326792083	0.005617719542622726	0.006138162225045539	0.006490226392566854	0.00596978371014404	0.006092240811890584	0.006627990632031717	0.00596978371014404	0.007592340308285754	0.006934133386398077	0.00652084066800349	0.006612683494313399	0.00886283273890615	5939
Enterococcus_hirae	0.16911764705882354	0.10283687943262411	0.04277286135693215	0.0715307582260372	0.05128205128205128	0.05834683954619125	0.08403361344537816	0.10191082802547771	0.09523809523809523	0.06815020862308763	0.0406885758998435	0.06562054208273894	0.06051873198847262	0.08394698085419734	0.05828220858895705	0.04013377926421405	0.07617504051863858	0.06799336650082918	0.09702970297029703	0.18588640275387264	0.013407191352729234	0.01193656707272237	0.009510037010711047	0.010931640481384348	0.009902203485379544	0.00933846417804358	0.011152234123385379	0.009951224294713104	0.009510037010711047	0.010784578053383662	0.008014902326037403	0.009436505796710704	0.009657099438711734	0.009975734699379887	0.00933846417804358	0.009166891345376111	0.010490453197382288	0.010833598862717222	0.011348317360719626	0.012769920831392927	3709
Escherichia_coli	0.17019331243469174	0.11270522112113593	0.12444682848330428	0.022932774210457346	0.01793392763502884	0.022121300908291824	0.022556390977443608	0.03171138785466684	0.10229233423712103	0.027360449493098814	0.035852492601866605	0.05063820883029923	0.06145887221934816	0.015805260729118597	0.009581677962140687	0.027739938080495356	0.03325242718446602	0.08796940194714882	0.07748776508972267	0.18004187020237264	0.011100984025280116	0.011332936739672646	0.011594906864163031	0.008503113624083786	0.008696862361988135	0.009703810027998057	0.006210875034792907	0.0072451112554372445	0.008661387240963396	0.005736054184154083	0.007490708247146981	0.008503113624083786	0.008096514160031	0.007779966926271783	0.008391230550082686	0.006311842686940244	0.007763593793491134	0.01108733974796291	0.009695623461607732	0.011461192946454398	33314
