Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	0	1.0	0	0	0.6666666666666666	0	0.08695652173913043	0.08333333333333333	0	0	0.07142857142857142	0	0	0.07142857142857142	0.0625	0	0	0	0	0.03367003367003367	0.031144781144781145	0.04208754208754209	0.042929292929292935	0.04882154882154882	0.05808080808080808	0.0202020202020202	0.006734006734006735	0.005892255892255892	0.0016835016835016836	0.0	0.0016835016835016836	8.417508417508418E-4	0.0	0.004208754208754209	0.00505050505050505	0.0	0.0016835016835016836	0.0016835016835016836	0.0	108
Eubacterium_limosum	0	0	1.0	0	0	1.0	0	0.17647058823529413	0	0	0	0	0	0.08333333333333333	0	0.11428571428571428	0.04	0.025	0	0	0.04439746300211417	0.03699788583509513	0.04862579281183932	0.045454545454545456	0.04439746300211417	0.07188160676532769	0.013742071881606767	0.010570824524312896	0.0010570824524312897	0.0	0.008456659619450317	0.0	0.0	0.006342494714587738	0.0010570824524312897	0.005285412262156448	0.0010570824524312897	0.009513742071881607	0.005285412262156448	0.012684989429175475	86
Eubacterium_limosum_KIST612	0	0	1.0	0	0	0.5	0.25	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.04812834224598931	0.021390374331550804	0.0641711229946524	0.021390374331550804	0.04812834224598931	0.058823529411764705	0.0160427807486631	0.0160427807486631	0.0	0.026737967914438502	0.010695187165775402	0.0	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	17
Eubacterium_sp._oral_clone_FX028	0.008264462809917356	0.5	1.0	0.6666666666666666	0.5	0.8235294117647058	0.1875	0.041666666666666664	0.0851063829787234	0.038461538461538464	0	0	0.043478260869565216	0	0	0.020833333333333332	0.017543859649122806	0.02127659574468085	0.057692307692307696	0	0.027892561983471075	0.04132231404958678	0.05371900826446281	0.04958677685950413	0.042871900826446284	0.07386363636363637	0.01652892561983471	0.005165289256198347	0.004132231404958678	0.001549586776859504	0.0	0.0	0.002066115702479339	0.0	0.0010330578512396695	0.0010330578512396695	0.0010330578512396695	0.0010330578512396695	0.0025826446280991736	5.165289256198347E-4	176
Eubacterium_sp._oral_taxon_B60	0	0	1.0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.03787878787878788	0.03787878787878788	0.04545454545454545	0.05303030303030303	0.015151515151515152	0.05303030303030303	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
Fretibacterium	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Fretibacterium_fastidiosum	4.666355576294914E-4	0.6046511627906976	0.9953764861294584	0.873015873015873	0.6301369863013698	0.9407948094079481	0.1604785478547855	0.07810271041369472	0.05665204678362573	0.051457975986277875	0.024278676988036593	0.029774127310061602	0.024671052631578948	0.03818443804034582	0.03543859649122807	0.04069565217391304	0.0475177304964539	0.04708842559309849	0.04477077363896848	0.07208480565371024	0.024945661927456182	0.02917306426847993	0.05718957506630242	0.054537478314622426	0.039233085405491634	0.07309218528784224	0.0170890745578177	0.007248399768689306	0.0045663921513888605	0.0036291850286147283	0.0028116213683223993	0.002901353965183752	0.0030509082932860076	0.0030907894474466093	0.003489600989052623	0.003499571277592774	0.003738858202556382	0.003609244451534427	0.003619214740074578	0.004366986380585854	9118
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.03977272727272727	0.045454545454545456	0.03409090909090909	0.03977272727272727	0.03977272727272727	0.056818181818181816	0.03409090909090909	0.005681818181818182	0.005681818181818182	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	16
Methanobrevibacter	7.714065312419646E-4	0.36486486486486486	0.9283854166666666	0.576271186440678	0.13043478260869565	0.9120567375886525	0.17221135029354206	0.0650239561943874	0.019946091644204852	0.020156046814044214	0.01665675193337299	0.01649928263988522	0.02186421173762946	0.02455919395465995	0.03025936599423631	0.015942028985507246	0.01804123711340206	0.02789076118535735	0.02476958525345622	0.08960328317373462	0.03767908309455587	0.04700442823651992	0.041156551185204476	0.037301380567856215	0.046835113310758014	0.06479551966657983	0.015498827819744727	0.006420942953894244	0.003125814014066163	0.0026439176868976295	0.0016801250325605625	0.0012893982808022922	0.0018103672831466528	0.0020057306590257878	0.001992706433967179	0.001940609533732743	0.001901536858556916	0.002409481635842667	0.002709038812190675	0.003360250065121125	6980
Methanobrevibacter_millerae	6.747638326585695E-4	0.8	0.9949748743718593	0.25	0.875	0.9	0.1871508379888268	0.08506224066390042	0.0450281425891182	0.0683453237410072	0.03816793893129771	0.057692307692307696	0.03187250996015936	0.021696252465483234	0.04592901878914405	0.06198347107438017	0.05103969754253308	0.05420560747663551	0.05303030303030303	0.07462686567164178	0.044154116010403435	0.05107965886409	0.0320570979253614	0.03223855319663703	0.05280348394120849	0.0587915078933043	0.01645194459565717	0.009072763563781528	0.005927538861670597	0.005867053771245388	0.0038408032420008467	0.0044154116010403435	0.004354926510615134	0.003629105425512611	0.004143228694126898	0.004475896691465554	0.0051412326861428655	0.004566624327103369	0.005715841045182363	0.005110990140930261	3006
Methanobrevibacter_olleyae	0	1.0	0.9795918367346939	0	0.6666666666666666	0.9666666666666667	0.09859154929577464	0.08333333333333333	0.05785123966942149	0.09433962264150944	0.043010752688172046	0.06060606060606061	0.08	0.04	0.056074766355140186	0.04950495049504951	0.07339449541284404	0.007751937984496124	0.05555555555555555	0.1111111111111111	0.046348314606741575	0.05707354443309499	0.026685393258426966	0.027962206332992852	0.0526046986721144	0.05707354443309499	0.01544943820224719	0.008426966292134831	0.006894790602655771	0.006894790602655771	0.0056179775280898875	0.004341164453524004	0.006001021450459653	0.006128702757916241	0.003958120531154239	0.005234933605720122	0.005490296220633299	0.005362614913176711	0.004468845760980592	0.004468845760980592	712
Methanobrevibacter_oralis	0.0010672358591248667	0.4117647058823529	0.7148936170212766	0.05	0.17857142857142858	0.8507462686567164	0.1393939393939394	0.03398058252427184	0.018433179723502304	0.02	0.019753086419753086	0.015665796344647518	0.02373887240356083	0.017241379310344827	0.02967359050445104	0.025787965616045846	0.026442307692307692	0.012106537530266344	0.02452316076294278	0.035897435897435895	0.048505846686877435	0.056734517106972714	0.030316154179298397	0.029922437891255562	0.05472656403795425	0.060907909760226774	0.014134414740737823	0.0034647033347769596	0.00129926375054136	6.693176896728218E-4	6.693176896728218E-4	3.543446592385527E-4	7.48060947281389E-4	4.7245954565140356E-4	9.055474624985236E-4	0.0010236623489113745	9.055474624985236E-4	3.1497303043426906E-4	0.0012205204929327928	0.0012205204929327928	2309
Methanobrevibacter_ruminantium_M1	0	0	1.0	0	0.1	0.6	0.14285714285714285	0	0	0	0.1	0.1	0	0	0	0	0	0	0.2	0	0.022727272727272728	0.033216783216783216	0.03146853146853147	0.015734265734265736	0.038461538461538464	0.04195804195804195	0.024475524475524476	0.0034965034965034965	0.006993006993006993	0.0034965034965034965	0.0034965034965034965	0.0034965034965034965	0.005244755244755244	0.006993006993006993	0.0017482517482517483	0.005244755244755244	0.0017482517482517483	0.005244755244755244	0.010489510489510488	0.005244755244755244	52
Methanobrevibacter_smithii	0	0.9682539682539683	0.7073170731707317	1.0	0	0.7647058823529411	0.14285714285714285	0	0	0.06451612903225806	0.07317073170731707	0.045454545454545456	0.06896551724137931	0	0.17391304347826086	0.020618556701030927	0.02666666666666667	0	0.05714285714285714	0.058823529411764705	0.030379746835443037	0.05523590333716916	0.02600690448791715	0.04626006904487917	0.03728423475258918	0.04994246260069045	0.014959723820483314	0.005983889528193326	0.0032220943613348674	0.006444188722669735	0.0027617951668584577	0.004602991944764097	0.0048331415420023015	0.005523590333716915	0.006904487917146145	0.0032220943613348674	0.0036823935558112776	0.002531645569620253	0.005063291139240506	0.005063291139240506	395
Methanobrevibacter_smithii_ATCC_35061	0.0014785608674223755	0.1686746987951807	0.5280701754385965	0.035	0.055776892430278883	0.5354523227383863	0.12564543889845095	0.07225433526011561	0.027777777777777776	0.03926096997690531	0.04233409610983982	0.03679369250985545	0.045081967213114756	0.043645699614890884	0.028858218318695106	0.03784403669724771	0.03773584905660377	0.0364741641337386	0.054567022538552785	0.07062146892655367	0.036930496213883834	0.04344515419433986	0.030331232285629683	0.028385295486272687	0.0442489106984221	0.05141926477431363	0.015165616142814841	0.007804898684377512	0.004737933076695291	0.004018782520411185	0.0032784804771775456	0.003468843859723338	0.0037438131900672613	0.003934176572613055	0.003511146833622404	0.004568721181099031	0.003574601294471001	0.004716781589745759	0.004441812259401836	0.004124539955158848	4298
Methanobrevibacter_sp._AbM4	0	1.0	1.0	0	1.0	0.8888888888888888	0.2	0.037037037037037035	0	0.11538461538461539	0.08333333333333333	0.03571428571428571	0.02702702702702703	0.029411764705882353	0.058823529411764705	0.03333333333333333	0	0.06451612903225806	0	0.041666666666666664	0.03888888888888889	0.05101010101010101	0.027272727272727275	0.03333333333333333	0.04898989898989899	0.05656565656565656	0.01919191919191919	0.006565656565656566	0.00606060606060606	0.009090909090909092	0.005555555555555556	0.00606060606060606	0.003535353535353535	0.003535353535353535	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00707070707070707	0.003535353535353535	0.00404040404040404	180
