Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon_bieneusi_H348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.0	0.00909090909090909	0.0	0.02727272727272727	0.0	0.0	0.00909090909090909	10
Eubacterium	0.5961538461538461	0.3118279569892473	0.09701492537313433	0.13861386138613863	0.11214953271028037	0.05102040816326531	0	0.02631578947368421	0.01834862385321101	0.008849557522123894	0.01818181818181818	0	0.02564102564102564	0.061946902654867256	0.1087866108786611	0.05128205128205128	0.06837606837606838	0.1518987341772152	0.17989417989417988	0.2736842105263158	0.023841354723707662	0.009358288770053477	0.003787878787878788	0.005793226381461676	0.006016042780748663	0.0035650623885918006	0.0022281639928698753	8.912655971479501E-4	0.003787878787878788	4.4563279857397507E-4	0.0016711229946524064	0.002005347593582888	0.0015597147950089127	0.004901960784313725	0.004901960784313725	0.0017825311942959003	0.004233511586452763	0.005459001782531194	0.004456327985739751	0.009581105169340463	816
Eubacterium_limosum	0.3135593220338983	0.1875	0.22	0.11956521739130435	0.06666666666666667	0.09395973154362416	0.055900621118012424	0.005649717514124294	0.023622047244094488	0.04938271604938271	0.016304347826086956	0.008547008547008548	0.05755395683453238	0.13043478260869565	0.036036036036036036	0.0784313725490196	0.11764705882352941	0.035211267605633804	0.16494845360824742	0.37662337662337664	0.014588151574452944	0.011563778687066359	0.011563778687066359	0.009606831524639745	0.014588151574452944	0.004269702899839886	0.004091798612346558	0.010318448674613057	0.0065824586372531585	0.004803415762319872	0.005159224337306529	0.007827788649706457	0.010318448674613057	0.014410247286959615	0.010318448674613057	0.010852161537093044	0.0065824586372531585	0.004269702899839886	0.01263120441202633	0.009428927237146415	511
Eubacterium_limosum_KIST612	0.3191489361702128	0.08695652173913043	0	0.17857142857142858	0.1	0	0.17647058823529413	0.12	0	0	0.18421052631578946	0.05128205128205128	0	0.14814814814814814	0.034482758620689655	0	0.047619047619047616	0.2	0.05263157894736842	0.047619047619047616	0.01789549033643522	0.023622047244094488	0.01073729420186113	0.010021474588403722	0.0071581961345740875	0.00572655690765927	0.00572655690765927	0.010021474588403722	0.007874015748031496	0.0071581961345740875	0.0071581961345740875	0.002147458840372226	0.0071581961345740875	0.01145311381531854	0.010021474588403722	0.002147458840372226	0.01073729420186113	0.01789549033643522	0.0071581961345740875	0.012168933428775949	127
Eubacterium_sp._oral_clone_FX028	0.5283018867924528	0.32558139534883723	0.1510791366906475	0.1165644171779141	0.09876543209876543	0.038461538461538464	0.0375	0.02702702702702703	0.007633587786259542	0.019230769230769232	0.019736842105263157	0.03184713375796178	0.010869565217391304	0.013986013986013986	0.07865168539325842	0.06896551724137931	0.10810810810810811	0.18493150684931506	0.3474576271186441	0.5833333333333334	0.01923425875521684	0.01034295046271094	0.003810560696788242	0.0034476501542369804	0.002903284340410089	0.0010887316276537832	0.0014516421702050445	0.001270186898929414	3.629105425512611E-4	0.0010887316276537832	9.072763563781527E-4	9.072763563781527E-4	5.443658138268916E-4	5.443658138268916E-4	0.0030847396116857194	0.001996007984031936	0.003629105425512611	0.005080747595717656	0.007439666122300853	0.014153511159499184	501
Eubacterium_sp._oral_taxon_B60	1.0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0160427807486631	0.005347593582887701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010695187165775402	0.0	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.0	0.005347593582887701	17
Fretibacterium	0.5	0	0	0	0.14285714285714285	0.18181818181818182	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.16666666666666666	0.5	0.3	0.6666666666666666	0.0034965034965034965	0.0	0.0	0.0	0.0034965034965034965	0.006993006993006993	0.0034965034965034965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034965034965034965	0.0	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.006993006993006993	26
Fretibacterium_fastidiosum	0.4829284307288247	0.2714395099540582	0.16450356911096692	0.1229297018770703	0.08651911468812877	0.06837016574585636	0.058431952662721894	0.05092276144907724	0.042467138523761376	0.039144617615077926	0.029689137268599373	0.03950256035113387	0.04739185750636132	0.05017103762827822	0.06195915541709934	0.07447528774542993	0.11241784849533033	0.15977575332866154	0.17522179974651458	0.48016942626107045	0.01977272727272727	0.010254545454545455	0.008081818181818181	0.006454545454545455	0.005763636363636363	0.005309090909090909	0.004527272727272727	0.004609090909090909	0.004745454545454546	0.003681818181818182	0.003927272727272727	0.0039	0.004854545454545454	0.004281818181818182	0.0051	0.005536363636363637	0.006354545454545455	0.008	0.008990909090909091	0.014763636363636362	10000
Fretibacterium_sp._feline_oral_taxon_215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.005050505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	18
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.022727272727272724	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272724	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.0	0.03787878787878788	0.007575757575757576	0.0	12
Malassezia_globosa_CBS_7966	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.007575757575757576	0.022727272727272724	12
Methanobrevibacter	0.3876204972095383	0.23757552134086923	0.1347818706501443	0.10261374636979671	0.08497286295793759	0.06433054393305439	0.05233143240523314	0.048240541880059475	0.05801987224982257	0.04030268136206613	0.051230537418382724	0.06166606563288857	0.04480346435709527	0.06349503652369358	0.07046808510638299	0.06625874125874126	0.0942521119761471	0.1480157311405077	0.15722212880443923	0.4	0.014849161676447386	0.008265068021210235	0.006590750979458826	0.0055322364282124085	0.005648739602091731	0.004736686183722177	0.004646812306729556	0.004713385548946312	0.00461019702351034	0.0038745626970151884	0.004606868361399502	0.004586896388734476	0.004673441603616259	0.004983007179924173	0.0055322364282124085	0.00503293711158674	0.0060115637721730505	0.006946917825318469	0.00754940566738011	0.010175720072831127	27311
Methanobrevibacter_arboriphilus	0.23076923076923078	0.3	0	0	0.047619047619047616	0	0	0.030303030303030304	0	0.043478260869565216	0.03225806451612903	0.15	0.10810810810810811	0.08	0	0.025	0.045454545454545456	0.09090909090909091	0.16666666666666666	0.5714285714285714	0.008849557522123894	0.0056315366049879325	0.010458567980691875	0.0016090104585679808	0.004022526146419952	0.007240547063555914	8.045052292839904E-4	0.0056315366049879325	8.045052292839904E-4	0.007240547063555914	0.0032180209171359616	0.012067578439259855	0.004827031375703942	0.006436041834271923	0.0032180209171359616	0.006436041834271923	0.002413515687851971	0.0168946098149638	0.009654062751407884	0.016090104585679808	113
Methanobrevibacter_curvatus	0.23809523809523808	0	0	0	0.15151515151515152	0	0	0.2222222222222222	0	0.05555555555555555	0	0	0	0	0.08333333333333333	0.05555555555555555	0.08333333333333333	0	0	0.25	0.011730205278592375	0.0	0.0	0.0	0.007331378299120234	0.0	0.0	0.005865102639296188	0.0	0.001466275659824047	0.0	0.001466275659824047	0.0	0.0	0.001466275659824047	0.001466275659824047	0.001466275659824047	0.0	0.0	0.00439882697947214	62
Methanobrevibacter_millerae	0.3514228987425546	0.22980849292256453	0.1406351263771873	0.11440677966101695	0.10222222222222223	0.06620861961274203	0.07177914110429448	0.08729139922978177	0.06024844720496894	0.0655549166187464	0.06486486486486487	0.06069534472598703	0.05414220482713633	0.07375886524822695	0.058823529411764705	0.08775376555337262	0.10589013898080742	0.18093249826026445	0.15384615384615385	0.3631624674196351	0.01258629168867598	0.00846979107848673	0.007695670388517513	0.006721189049379793	0.006985300814192821	0.006411540773392106	0.006529935702446222	0.007140124952186662	0.005710278501302344	0.00591974645270578	0.006794047467259248	0.005901531848235915	0.005673849292362616	0.006566364911385949	0.006484399191271562	0.007941567548860676	0.006739403653849656	0.008023533268975064	0.00795978215333054	0.00943516511538952	9982
Methanobrevibacter_olleyae	0.39499709133216987	0.25630252100840334	0.1265678449258837	0.10402298850574712	0.08821676118462508	0.06253687315634218	0.05155807365439093	0.056407112201103615	0.04718590108015918	0.03492239467849224	0.039085989176187615	0.050511124473842456	0.03317535545023697	0.05933791380387258	0.05712492153170119	0.07180385288966724	0.09428403064230996	0.16475826972010177	0.17246080436264485	0.40912730184147317	0.012803712803712803	0.008071708071708072	0.005869505869505869	0.005423605423605423	0.005332605332605333	0.00465010465010465	0.00414960414960415	0.005105105105105105	0.004277004277004277	0.004340704340704341	0.0041314041314041315	0.004531804531804532	0.003822003822003822	0.004304304304304304	0.005278005278005278	0.004540904540904541	0.005341705341705342	0.0065520065520065516	0.006806806806806807	0.00879060879060879	9990
Methanobrevibacter_oralis	0.4205128205128205	0.30939226519337015	0.22900763358778625	0.12322274881516587	0.11990407673860912	0.09498680738786279	0.07231920199501247	0.05309734513274336	0.055415617128463476	0.05774278215223097	0.057356608478802994	0.061855670103092786	0.028846153846153848	0.07471264367816093	0.11398963730569948	0.10185185185185185	0.11194029850746269	0.19950124688279303	0.17232375979112272	0.4542857142857143	0.014649710151440256	0.009706556419359188	0.007684357165326023	0.006515975374106862	0.0075046061205230755	0.0066957264189098096	0.00476340268727812	0.004943153732081068	0.005886846717296544	0.004673527164876646	0.004853278209679594	0.005167842538084753	0.004673527164876646	0.004493776120073698	0.0071001662697164425	0.006965352986114232	0.006830539702512021	0.007324855075720128	0.007055228508515706	0.0119085067181953	2023
