Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	1.0	0	1.0	0	0	0.18181818181818182	0	0.125	0	0	0	0	0	0	0.09523809523809523	0.18181818181818182	0	0	0	0.026194144838212634	0.05084745762711865	0.04776579352850539	0.046224961479198766	0.05238828967642527	0.04930662557781202	0.020030816640986132	0.0061633281972265025	0.0030816640986132513	0.0015408320493066256	0.0	0.0015408320493066256	0.0	0.0	0.0030816640986132513	0.004622496147919876	0.0061633281972265025	0.0030816640986132513	0.0015408320493066256	0.0030816640986132513	59
Eubacterium_limosum	0.012012012012012012	1.0	0.3333333333333333	0.8873239436619719	0	0	0.08823529411764706	0	0.0380952380952381	0.07547169811320754	0.02857142857142857	0.05384615384615385	0.055944055944055944	0.029197080291970802	0.03787878787878788	0.030534351145038167	0.04419889502762431	0.0703125	0.07894736842105263	0.041666666666666664	0.028982898289828984	0.04662466246624663	0.04410441044104411	0.04518451845184518	0.048064806480648065	0.051665166516651664	0.01854185418541854	0.00612061206120612	0.0034203420342034203	0.0025202520252025204	0.0032403240324032404	0.004680468046804681	0.00522052205220522	0.00576057605760576	0.00522052205220522	0.006840684068406841	0.00414041404140414	0.0034203420342034203	0.008100810081008101	0.005580558055805581	505
Eubacterium_limosum_KIST612	0	1.0	0	0	0	0	0.3333333333333333	0	0	0	0.2222222222222222	0	0	0	0	0	0.18181818181818182	0	0	0.09090909090909091	0.03519061583577712	0.05571847507331378	0.020527859237536656	0.029325513196480937	0.03225806451612903	0.029325513196480937	0.014662756598240468	0.020527859237536656	0.014662756598240468	0.0	0.014662756598240468	0.005865102639296188	0.002932551319648094	0.0	0.011730205278592375	0.005865102639296188	0.020527859237536656	0.005865102639296188	0.0	0.00879765395894428	31
Eubacterium_sp._oral_clone_FX028	0	0.8571428571428571	0.5	1.0	0.03333333333333333	0	0.058823529411764705	0.08333333333333333	0.08695652173913043	0.08	0	0	0.05	0	0	0	0	0.047619047619047616	0.10344827586206896	0.043478260869565216	0.03201024327784891	0.05505761843790013	0.04225352112676056	0.06914212548015365	0.0499359795134443	0.05377720870678617	0.012804097311139564	0.0038412291933418692	0.0038412291933418692	0.002560819462227913	0.0	0.0	0.0012804097311139564	0.0	0.0	0.0	0.0	0.0012804097311139564	0.005121638924455826	0.0012804097311139564	71
Fretibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Fretibacterium_fastidiosum	0.0018250950570342205	0.9945004582951421	0.24719101123595505	0.9580374435119432	0.01470255598280932	0.012320328542094456	0.07504970178926441	0.06371191135734072	0.05827505827505827	0.06233153638814016	0.02845100105374078	0.030028943560057888	0.0363262508567512	0.03728070175438596	0.0342998585572843	0.04938692098092643	0.04978510028653295	0.04383464005702067	0.06856730422230242	0.08428413691571586	0.024594583799328967	0.05757708899185173	0.053283272088193	0.05550007988496565	0.044286227831922036	0.056418756989934496	0.016596101613676306	0.0071896469084518294	0.004144032593065985	0.003405096660808436	0.0022966927624221123	0.0025463332800766897	0.002556318900782873	0.0025663045214890557	0.0027360600734941684	0.0032652979709218723	0.003205384246684774	0.003115513660329126	0.0037845502476433934	0.003964291420354689	9104
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	1.0	0	0.5	0	0	0	0	0	0	0	0	0.08333333333333333	0	0	0	0.08333333333333333	0	0.1	0.1	0.023715415019762844	0.03162055335968379	0.023715415019762844	0.023715415019762844	0.03557312252964427	0.041501976284584984	0.019762845849802372	0.003952569169960474	0.001976284584980237	0.0	0.001976284584980237	0.007905138339920948	0.003952569169960474	0.007905138339920948	0.003952569169960474	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.001976284584980237	46
Methanobrevibacter	0.003691983122362869	0.938	0.05813953488372093	0.9219457013574661	0.007218683651804671	0.024691358024691357	0.03961352657004831	0.02622950819672131	0.017716535433070866	0.0176697956929873	0.01636469900642899	0.01714961561206387	0.020118343195266272	0.013609850939727802	0.009675190048375951	0.016753321779318313	0.021739130434782608	0.01307531380753138	0.07666098807495741	0.12608695652173912	0.04063875267194769	0.0367534263799824	0.03809883062995096	0.048811769143719354	0.05545077329309695	0.043241544071419585	0.01109015465861939	0.004639758581667296	0.002615365270966931	0.002552495913491764	0.0017980636237897648	0.0016723249088394319	0.0019363762102351315	0.001961523953225198	0.0018609329812649315	0.002602791399471897	0.002200427511630831	0.0021249842826606313	0.003960769520935496	0.0037344398340248964	7230
Methanobrevibacter_millerae	0.001998001998001998	0.9895833333333334	0.16216216216216217	0.887459807073955	0.006766917293233083	0.0125	0.11320754716981132	0.04871447902571042	0.04854368932038835	0.03428571428571429	0.04844290657439446	0.048513302034428794	0.05970149253731343	0.05530642750373692	0.029827315541601257	0.04682779456193353	0.04424778761061947	0.04015056461731493	0.053246753246753244	0.1267056530214425	0.041752577319587626	0.0337863167760075	0.03188847235238988	0.03837863167760075	0.053467666354264295	0.03634020618556701	0.014409559512652296	0.007919400187441424	0.007216494845360825	0.005365510777881911	0.004451733833177133	0.004428303655107779	0.005154639175257732	0.0049437675726335525	0.004381443298969072	0.005529522024367385	0.004990627928772259	0.005459231490159326	0.005693533270852858	0.005107778819119025	3880
Methanobrevibacter_olleyae	0.006185567010309278	1.0	0	0.7833333333333333	0.006896551724137931	0.0196078431372549	0.1935483870967742	0.06285714285714286	0.060240963855421686	0.05555555555555555	0.07051282051282051	0.03409090909090909	0.0703125	0.10144927536231885	0.03731343283582089	0.06993006993006994	0.037037037037037035	0.046632124352331605	0.05714285714285714	0.14583333333333334	0.043982333456017667	0.03027235921972764	0.028156054471843942	0.034688995215311005	0.05778432094221568	0.03294074346705926	0.013617960986382039	0.008557232241442768	0.00791313949208686	0.006256900993743099	0.005704821494295179	0.004692675745307325	0.005336768494663231	0.004784688995215311	0.0044166359955833635	0.005520794994479205	0.005520794994479205	0.004324622745675377	0.005980861244019139	0.006808980493191019	988
Methanobrevibacter_oralis	0.009072580645161291	0.7720588235294118	0.04411764705882353	0.7677725118483413	0.0015151515151515152	0.04	0.045081967213114756	0.0364963503649635	0.013605442176870748	0.01282051282051282	0.005012531328320802	0.004975124378109453	0.007731958762886598	0.0026246719160104987	0.01020408163265306	0.005221932114882507	0.022026431718061675	0.002105263157894737	0.024291497975708502	0.05136986301369863	0.046590427784836935	0.034577028223788074	0.028839859843671788	0.041969889492125836	0.0539447845674021	0.038234954372184354	0.012475453390319972	0.004543529321165915	0.0019252242886296255	6.160717723614802E-4	3.080358861807401E-4	4.2354934349851756E-4	3.080358861807401E-4	3.080358861807401E-4	5.390628008162951E-4	9.626121443148128E-4	8.856031727696276E-4	5.005583150437026E-4	0.0010781256016325902	0.0015401794309037003	2361
Methanobrevibacter_ruminantium_M1	0	1.0	0	0	0	0	0.07692307692307693	0	0.09090909090909091	0	0	0.3	0.14285714285714285	0	0.05555555555555555	0.07142857142857142	0	0	0.0625	0.1111111111111111	0.029370629370629373	0.022377622377622378	0.015384615384615385	0.025174825174825177	0.03636363636363637	0.025174825174825177	0.011188811188811189	0.011188811188811189	0.006993006993006993	0.0	0.006993006993006993	0.011188811188811189	0.005594405594405594	0.0013986013986013986	0.005594405594405594	0.006993006993006993	0.004195804195804196	0.008391608391608392	0.00979020979020979	0.004195804195804196	65
Methanobrevibacter_smithii	0.00554016620498615	0.9473684210526315	0.18181818181818182	0.9318181818181818	0.05785123966942149	0	0.3870967741935484	0	0	0.07894736842105263	0.11428571428571428	0.19078947368421054	0.036585365853658534	0.01904761904761905	0.042105263157894736	0.12195121951219512	0.021505376344086023	0.015267175572519083	0.0380952380952381	0.18518518518518517	0.030196517015497686	0.034350535229269855	0.03802524364914523	0.03866432337434095	0.04713212973318421	0.03882409330563988	0.014698833679501517	0.007349416839750759	0.005112637801565746	0.003994248282473239	0.004313788145071097	0.008467806358843265	0.005112637801565746	0.0035149384885764497	0.0019172391755871545	0.005432177664163604	0.006710337114555041	0.004154018213772168	0.007349416839750759	0.004952867870266816	569
Methanobrevibacter_smithii_ATCC_35061	0.005241935483870968	0.5945273631840796	0.03235294117647059	0.5859375	0.0029308323563892145	0.017064846416382253	0.11327433628318584	0.05514705882352941	0.03493013972055888	0.03476669716376944	0.04471101417666303	0.03948896631823461	0.05982905982905983	0.0570430733410943	0.04	0.030366492146596858	0.03196803196803197	0.026058631921824105	0.035440613026819924	0.1069364161849711	0.036135185118033146	0.029807448235848716	0.031348587591108534	0.03602639881060304	0.04806541683286797	0.03510171519744715	0.01310875004532763	0.007324944700293723	0.00611016426732422	0.004061355477390579	0.003880044965007071	0.003680603401385212	0.00431519019472749	0.00522174275664503	0.003644341298908511	0.004115748631105632	0.0045871559633027525	0.0045327628095877	0.004569024912064402	0.004822859629401313	5014
Methanobrevibacter_sp._AbM4	0	1.0	0	0.85	0	0	0.038461538461538464	0.07692307692307693	0	0.02127659574468085	0	0	0.02564102564102564	0.06382978723404255	0.13157894736842105	0.023809523809523808	0.02	0.0425531914893617	0	0.15151515151515152	0.0440771349862259	0.032024793388429756	0.0371900826446281	0.03684573002754821	0.05027548209366391	0.032713498622589536	0.012396694214876033	0.009986225895316805	0.007575757575757576	0.005853994490358127	0.003443526170798898	0.0048209366391184574	0.004132231404958678	0.0048209366391184574	0.005165289256198346	0.0048209366391184574	0.004132231404958678	0.0048209366391184574	0.0048209366391184574	0.005853994490358127	264
