Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0.3090909090909091	0.1276595744680851	0	0.10526315789473684	0.04878048780487805	0.32558139534883723	0.1	0.09836065573770492	0	0.045454545454545456	0	0.1509433962264151	0.06666666666666667	0.12962962962962962	0	0.075	0.025	0.20588235294117646	0.10909090909090909	0.1276595744680851	0.013785394932935917	0.005961251862891207	0.005961251862891207	0.00782414307004471	0.0067064083457526085	0.011922503725782414	0.009314456035767513	0.004470938897168405	0.0022354694485842027	0.006333830104321907	0.007078986587183309	0.00819672131147541	0.005961251862891207	0.010059612518628911	0.006333830104321907	0.0067064083457526085	0.00782414307004471	0.011549925484351714	0.010432190760059612	0.005216095380029806	244
Eubacterium_limosum	0.05	0.125	0.029411764705882353	0	0	0	0	0.06666666666666667	0.125	0	0.058823529411764705	0.1	0.16666666666666666	0.05	0.09090909090909091	0.3076923076923077	0	0	0.05263157894736842	0.05555555555555555	0.0032858707557502738	0.009857612267250822	0.007667031763417305	0.0032858707557502738	0.008762322015334063	0.0065717415115005475	0.0065717415115005475	0.0065717415115005475	0.013143483023001095	0.0	0.01095290251916758	0.01095290251916758	0.012048192771084338	0.004381161007667032	0.00547645125958379	0.008762322015334063	0.007667031763417305	0.00547645125958379	0.0032858707557502738	0.002190580503833516	83
Eubacterium_limosum_KIST612	0	0	0.3333333333333333	0.2	0	0.16666666666666666	0	0	0	0	0	0	0	0.2	0	0	0	0.25	0	0	0.005050505050505051	0.01515151515151515	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.005050505050505051	0.005050505050505051	0.0	0.0	0.005050505050505051	0.0	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.0	0.010101010101010102	0.0	0.010101010101010102	18
Fretibacterium	0	1.0	0	0	0.1111111111111111	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.0	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13
Fretibacterium_fastidiosum	0.1334097859327217	0.08831908831908832	0.07394727832933927	0.07113682777399591	0.06212624584717608	0.05813953488372093	0.048547008547008545	0.04263824117255163	0.03567753001715266	0.04081632653061224	0.03194103194103194	0.03919597989949749	0.050953320184089414	0.047997112955611695	0.05236314178850731	0.05913272010512484	0.07273963290278722	0.08341845420497106	0.11011011011011011	0.1397887323943662	0.00595332223286792	0.00533008381161456	0.004641730928439207	0.004567314400528357	0.004641730928439207	0.004167325563007544	0.003497576811809903	0.003674316065598169	0.00359989953768732	0.0032464210301107873	0.0033301396240104928	0.0035533892077430395	0.00405570077114127	0.0034696706138433345	0.004316158618829242	0.00475335572030548	0.004437085476684372	0.005227761085737142	0.006278894542477885	0.006474237928243863	9773
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	0.08	0.19883040935672514	0.16483516483516483	0.057291666666666664	0.10119047619047619	0.0730593607305936	0.10752688172043011	0.04326923076923077	0.053691275167785234	0.046153846153846156	0.06153846153846154	0.061452513966480445	0.03508771929824561	0.1	0.026490066225165563	0.07920792079207921	0.13513513513513514	0.11739130434782609	0.07547169811320754	0.1588235294117647	0.004873477038425492	0.007403936269915651	0.006466729147141518	0.004029990627928772	0.004498594189315838	0.005529522024367385	0.005998125585754452	0.0045923149015932516	0.004686035613870666	0.003655107778819119	0.004123711340206186	0.0039362699156513595	0.003561387066541706	0.004123711340206186	0.004311152764761012	0.0031865042174320526	0.006091846298031865	0.006747891283973758	0.004404873477038425	0.006185567010309278	970
Methanobrevibacter_millerae	0.12149532710280374	0.12	0.07575757575757576	0.1092436974789916	0.08849557522123894	0.07272727272727272	0.11965811965811966	0.0970873786407767	0.06060606060606061	0.056451612903225805	0.08527131782945736	0.0594059405940594	0.10344827586206896	0.08	0.045454545454545456	0.1452991452991453	0.1450381679389313	0.0873015873015873	0.16666666666666666	0.21568627450980393	0.0070116054158607345	0.009066731141199226	0.0062862669245647975	0.005681818181818181	0.008220502901353965	0.00640715667311412	0.006648936170212766	0.008220502901353965	0.006044487427466151	0.005319148936170213	0.005681818181818181	0.006648936170212766	0.006648936170212766	0.005802707930367504	0.00640715667311412	0.009066731141199226	0.00918762088974855	0.007132495164410058	0.008341392649903289	0.008099613152804643	752
Methanobrevibacter_olleyae	0.06666666666666667	0.1111111111111111	0.08333333333333333	0.15555555555555556	0.1282051282051282	0.13333333333333333	0.06382978723404255	0.09523809523809523	0.047619047619047616	0.09523809523809523	0	0.15625	0	0.05714285714285714	0.10714285714285714	0.06060606060606061	0.08333333333333333	0.14285714285714285	0.09090909090909091	0.20454545454545456	0.005611672278338945	0.010849233071455293	0.005237560793116348	0.010475121586232696	0.0074822297044519264	0.00823045267489712	0.006734006734006735	0.005611672278338945	0.005611672278338945	0.005611672278338945	0.004863449307893753	0.00823045267489712	0.006734006734006735	0.005611672278338945	0.008604564160119715	0.0074822297044519264	0.0074822297044519264	0.00823045267489712	0.008978675645342311	0.00823045267489712	243
Methanobrevibacter_oralis	0.04	0.2857142857142857	0.06451612903225806	0.09090909090909091	0.07692307692307693	0.047619047619047616	0	0.1111111111111111	0.20689655172413793	0.10526315789473684	0	0.05555555555555555	0.125	0.045454545454545456	0	0	0.18181818181818182	0.047619047619047616	0.047619047619047616	0.09090909090909091	6.587615283267457E-4	0.002635046113306983	0.0013175230566534915	0.0013175230566534915	6.587615283267457E-4	6.587615283267457E-4	0.0	0.0013175230566534915	0.003952569169960474	0.0013175230566534915	0.0	6.587615283267457E-4	0.001976284584980237	6.587615283267457E-4	0.0	0.0	0.0032938076416337285	6.587615283267457E-4	6.587615283267457E-4	0.0013175230566534915	138
Methanobrevibacter_ruminantium_M1	0	0.25	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.14285714285714285	0	0	0	0.4	0.25	0	0.007575757575757576	0.011363636363636362	0.0	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.003787878787878788	0.007575757575757576	0.0	0.0	0.007575757575757576	0.011363636363636362	0.011363636363636362	0.003787878787878788	0.015151515151515152	0.015151515151515152	0.007575757575757576	24
Methanobrevibacter_smithii	0	0	0.2222222222222222	0.3333333333333333	0	0	0.10526315789473684	0	0	0.07142857142857142	0	0	0	0	0	0	0	0.14	0	0	0.0033670033670033673	0.00505050505050505	0.00505050505050505	0.00505050505050505	0.02356902356902357	0.011784511784511785	0.0016835016835016836	0.00505050505050505	0.0033670033670033673	0.005892255892255892	0.017676767676767676	0.0016835016835016836	0.002525252525252525	0.0016835016835016836	0.0033670033670033673	8.417508417508418E-4	0.0101010101010101	0.007575757575757576	0.014309764309764309	0.012626262626262626	108
Methanobrevibacter_smithii_ATCC_35061	0.16101694915254236	0.14166666666666666	0.104	0.09734513274336283	0.11666666666666667	0.08333333333333333	0.09016393442622951	0.046511627906976744	0.07746478873239436	0.05521472392638037	0.05042016806722689	0.06201550387596899	0.09433962264150944	0.1037037037037037	0.06153846153846154	0.15503875968992248	0.1	0.11428571428571428	0.12686567164179105	0.14925373134328357	0.00904623631896359	0.008264462809917356	0.007482689300871119	0.008264462809917356	0.007482689300871119	0.005807460352914899	0.006700915791824883	0.006030824212642395	0.007817735090462363	0.00457895912441367	0.006924279651552379	0.006700915791824883	0.005360732633459906	0.006700915791824883	0.005249050703596158	0.0085995085995086	0.006365870002233639	0.006924279651552379	0.008934554389099843	0.007706053160598615	814
Methanobrevibacter_sp._AbM4	0.16666666666666666	0.25	0.16666666666666666	0.18181818181818182	0.125	0.08333333333333333	0	0	0	0	0.1	0.1111111111111111	0.16666666666666666	0	0	0.1	0.0625	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.0059031877213695395	0.011806375442739079	0.004722550177095631	0.009445100354191263	0.009445100354191263	0.0023612750885478157	0.008264462809917356	0.007083825265643447	0.007083825265643447	0.007083825265643447	0.009445100354191263	0.007083825265643447	0.008264462809917356	0.0035419126328217233	0.009445100354191263	0.010625737898465172	0.004722550177095631	0.0059031877213695395	0.011806375442739079	0.0023612750885478157	77
Methanobrevibacter_sp._YE315	0.08139534883720931	0.09183673469387756	0.102803738317757	0.05555555555555555	0.13	0.09243697478991597	0.1271186440677966	0.0970873786407767	0.06796116504854369	0.037037037037037035	0.06422018348623854	0.05172413793103448	0.18478260869565216	0.05454545454545454	0.10416666666666667	0.11475409836065574	0.08196721311475409	0.0851063829787234	0.1509433962264151	0.1792452830188679	0.006611570247933884	0.0070247933884297524	0.006749311294765839	0.005509641873278237	0.006887052341597796	0.006060606060606061	0.005647382920110192	0.006749311294765839	0.005371900826446281	0.00509641873278237	0.004269972451790634	0.005371900826446281	0.006749311294765839	0.006749311294765839	0.006336088154269972	0.0071625344352617085	0.006611570247933884	0.006060606060606061	0.008264462809917356	0.00881542699724518	660
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0	0.0	0.0	17
