Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.6666666666666666	0.4375	0.3684210526315789	0.5666666666666667	0.21212121212121213	0	0	0	0.09375	0.12121212121212122	0.1	0.038461538461538464	0	0	0.07407407407407407	0.24242424242424243	0.6666666666666666	0.13953488372093023	0.32	0.5853658536585366	0.02496798975672215	0.016005121638924456	0.017285531370038413	0.015364916773367477	0.01088348271446863	0.007042253521126761	0.01088348271446863	0.01088348271446863	0.0076824583866837385	0.008962868117797696	0.008322663252240717	0.007042253521126761	0.0038412291933418692	0.008322663252240717	0.011523687580025609	0.008962868117797696	0.026888604353393086	0.011523687580025609	0.012163892445582587	0.028169014084507043	142
Enterococcus_faecalis	0.6681127982646421	0.31693989071038253	0.2921686746987952	0.39453125	0.3025	0.05421686746987952	0.08962264150943396	0.10526315789473684	0.015037593984962405	0.018229166666666668	0.07905138339920949	0	0.062111801242236024	0.0729483282674772	0.06229508196721312	0.3557692307692308	0.39601769911504425	0.32592592592592595	0.3967391304347826	0.6457142857142857	0.02737967914438503	0.012780748663101605	0.014919786096256684	0.019572192513368985	0.015721925133689838	0.010855614973262031	0.007058823529411765	0.010588235294117647	0.007165775401069519	0.00909090909090909	0.008288770053475936	0.004919786096256685	0.006042780748663102	0.007379679144385027	0.006363636363636364	0.013315508021390374	0.016310160427807488	0.014438502673796792	0.01898395721925134	0.025775401069518717	1700
Enterococcus_faecium	0.6821561338289963	0.39255014326647564	0.45977011494252873	0.4460093896713615	0.2955801104972376	0.030821917808219176	0.06521739130434782	0.06299212598425197	0.09202453987730061	0.16030534351145037	0.025495750708215296	0.10122699386503067	0.2152777777777778	0.10285714285714286	0.0033003300330033004	0.381957773512476	0.3588957055214724	0.40710382513661203	0.43838862559241704	0.6325411334552102	0.026363636363636363	0.013636363636363637	0.014646464646464647	0.01702020202020202	0.01686868686868687	0.007171717171717171	0.014898989898989898	0.010454545454545454	0.008434343434343435	0.012474747474747474	0.00808080808080808	0.005808080808080808	0.010707070707070707	0.008333333333333333	0.007373737373737374	0.01595959595959596	0.012373737373737374	0.013535353535353536	0.016616161616161616	0.02181818181818182	1800
Enterococcus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	0.6666666666666666	0.6176470588235294	0.48717948717948717	0.15384615384615385	0.2	0.13636363636363635	0	0.16666666666666666	0	0.025	0.13513513513513514	0	0.038461538461538464	0.047619047619047616	0	0.4444444444444444	0.2222222222222222	0.3939393939393939	0.35	0.6521739130434783	0.02948402948402948	0.021498771498771496	0.019656019656019656	0.0085995085995086	0.01781326781326781	0.009828009828009828	0.004914004914004914	0.011056511056511058	0.006756756756756757	0.009213759213759214	0.0128992628992629	0.0128992628992629	0.007985257985257985	0.010442260442260442	0.005528255528255529	0.02027027027027027	0.01474201474201474	0.015356265356265358	0.0128992628992629	0.02702702702702703	148
Escherichia_coli	0.8004158004158004	0.16010498687664043	0.04319654427645788	0.1259259259259259	0.06680161943319839	0	0	0.010186757215619695	0.023809523809523808	0.019342359767891684	0	0	0	0	0.001890359168241966	0.05823627287853577	0.10185185185185185	0.10849056603773585	0.14354066985645933	0.8352	0.034914677257452106	0.0032732509928861345	0.003055034260027059	0.004015187884606992	0.0025749574477370923	0.0019639505957316805	0.002313097368306202	0.0019639505957316805	0.001003796971151748	0.001745733862872605	0.0016148038231571598	0.0017893772094444201	0.0028804608737397984	0.0017893772094444201	0.0017893772094444201	0.0024876707545934624	0.003011390913455244	0.0032732509928861345	0.004582551390040588	0.04617466067298041	2083
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.757035003431709	0.23809523809523808	0.2216142270861833	0.1900121802679659	0.23466092572658773	0.017777777777777778	0.05672823218997362	0.025839793281653745	0.03324468085106383	0.001402524544179523	0.025974025974025976	0.015384615384615385	0.012228260869565218	0.009569377990430622	0.014120667522464698	0.09572072072072071	0.23042998897464168	0.2395709177592372	0.15625	0.7310654685494223	0.033052851564648295	0.007259528130671506	0.008166969147005444	0.007094538854974426	0.008606940548864324	0.0035747676401033934	0.0044547104438211515	0.004372215805972612	0.004234724742891712	0.002639828411153275	0.002777319474234175	0.0028323158994665344	0.0025023373480723755	0.0035197712148710334	0.0030248033877797943	0.006049606775559589	0.008551944123631965	0.007864488808227465	0.005389649672771269	0.03459275147115437	3306
Lactobacillus_buchneri	0.6774193548387096	0.46153846153846156	0.48484848484848486	0.32432432432432434	0.4090909090909091	0.18518518518518517	0.043478260869565216	0.1111111111111111	0.17142857142857143	0.14285714285714285	0.05555555555555555	0.03225806451612903	0.07142857142857142	0.11428571428571428	0.15625	0.3157894736842105	0.2564102564102564	0.3142857142857143	0.4375	0.6842105263157895	0.02573932092004381	0.019167579408543262	0.013143483023001095	0.008762322015334063	0.018072289156626505	0.007667031763417305	0.008214676889375683	0.01150054764512596	0.009309967141292442	0.009309967141292442	0.0065717415115005475	0.002738225629791895	0.009309967141292442	0.009309967141292442	0.0065717415115005475	0.0104052573932092	0.012595837897042717	0.01150054764512596	0.016429353778751366	0.0208105147864184	166
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_farciminis	0.6	0.7307692307692307	0.43478260869565216	0.42	0.39705882352941174	0.08695652173913043	0.061224489795918366	0.1282051282051282	0.06521739130434782	0.06779661016949153	0.1	0	0.041666666666666664	0.06818181818181818	0.06666666666666667	0.5194805194805194	0.36507936507936506	0.3392857142857143	0.5	0.5428571428571428	0.017004578155657292	0.01896664486592544	0.016023544800523218	0.015042511445389142	0.015369522563767167	0.007848266841072597	0.007848266841072597	0.011772400261608895	0.006213211249182472	0.008175277959450621	0.009156311314584695	0.005232177894048398	0.009156311314584695	0.010464355788096796	0.005886200130804447	0.019293655984303465	0.014715500327011117	0.01144538914323087	0.016023544800523218	0.020274689339437543	278
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_helveticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.6597222222222222	0.18032786885245902	0.04838709677419355	0.23636363636363636	0.1111111111111111	0	0	0	0	0	0	0	0.06060606060606061	0	0	0.2542372881355932	0.03389830508474576	0.061224489795918366	0.11764705882352941	0.8522727272727273	0.03948992184286302	0.004524886877828055	0.0012340600575894694	0.005347593582887701	0.008638420403126287	0.003290826820238585	0.0012340600575894694	0.003290826820238585	4.1135335252982314E-4	4.1135335252982314E-4	0.0024681201151789387	0.004524886877828055	8.227067050596463E-4	0.005347593582887701	0.010695187165775402	0.008638420403126287	0.00658165364047717	0.0024681201151789387	0.002879473467708762	0.03167420814479638	221
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.8103562005277045	0.07744107744107744	0.08385370205173952	0.12480499219968799	0.08118971061093247	0.0016012810248198558	0.007057163020465773	0.014073494917904612	0.007739938080495356	0.005865102639296188	0.007262164124909223	0.010458567980691875	0.01606425702811245	0.003036437246963563	0.007598784194528876	0.07827359180687637	0.0764627659574468	0.14052583862194015	0.11669658886894076	0.8385033578509754	0.03917183107342	0.0026715126663870896	0.0019259742478604602	0.003292794681825948	0.0032772626314399767	0.001304692232421602	0.0014289486355093736	0.0013668204339654878	9.31923023158287E-4	7.300063681406582E-4	0.0021123588524921176	0.0013357563331935448	0.0017551216936147742	0.001615333240141031	0.002158955003650032	0.0024851280617554324	0.004255781805756178	0.003572371588773434	0.003199602379510119	0.04199866424366681	5853
