Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.13851351351351351	0.0859375	0.08888888888888889	0.09584664536741214	0.03234501347708895	0.057441253263707574	0.0918918918918919	0.0681198910081744	0.05539358600583091	0.07183908045977011	0.057750759878419454	0.05466970387243736	0.04777070063694268	0.0764872521246459	0.08266666666666667	0.057971014492753624	0.06030150753768844	0.04521276595744681	0.13620071684587814	0.12637362637362637	0.011996251171508904	0.010871602624179943	0.011105904404873478	0.011949390815370197	0.00979381443298969	0.00979381443298969	0.010028116213683224	0.008294283036551078	0.007497656982193065	0.011574507966260543	0.008575445173383317	0.008341143392689786	0.00979381443298969	0.011527647610121837	0.010074976569821932	0.010449859418931584	0.00965323336457357	0.00866916588566073	0.010871602624179943	0.012277413308341142	1940
Enterococcus_faecalis	0.166044776119403	0.09407977106063316	0.0761478163493841	0.07606296895689274	0.06062461726883037	0.043267901575891624	0.05286946993562526	0.07451960631151383	0.08545069570477919	0.08225042042501146	0.11425987337955984	0.04564377044305679	0.06809229037703995	0.05798181547175436	0.063804052010886	0.05510510510510511	0.06347949976254551	0.057794902193242445	0.09630702389572773	0.16302521008403362	0.012688406484026922	0.01122618257654754	0.009666793060953645	0.010356431889278605	0.010477296426201536	0.008913167124845958	0.01062896957057541	0.009804246848042467	0.008759124087591242	0.009370556450848421	0.009989098492748127	0.008884728410275855	0.00993933074225045	0.009612285524694284	0.009804246848042467	0.010114702815432742	0.010726135178689923	0.009624134989098494	0.011790217082187885	0.012456156981704427	38360
Enterococcus_faecalis_V583	0.08333333333333333	0.027777777777777776	0	0.022222222222222223	0.014285714285714285	0.007692307692307693	0.025	0	0.0625	0.014705882352941176	0.00909090909090909	0	0	0.015625	0.008403361344537815	0.016129032258064516	0.020618556701030927	0.017699115044247787	0.017241379310344827	0.11320754716981132	0.011547911547911547	0.010565110565110565	0.012530712530712532	0.009336609336609337	0.012039312039312038	0.018427518427518427	0.009336609336609337	0.012285012285012286	0.0031941031941031942	0.004668304668304668	0.0017199017199017199	0.0014742014742014742	0.010565110565110565	0.011547911547911547	0.020884520884520884	0.009828009828009828	0.010565110565110565	0.010565110565110565	0.0085995085995086	0.010073710073710072	370
Enterococcus_faecium	0.14914788974036372	0.11259312665224705	0.10908341066089287	0.0750974930362117	0.09535981124655918	0.08305161144917737	0.09306040938592113	0.10819097678493211	0.08202034752858557	0.09503407984420642	0.06669386090148889	0.07540949830019573	0.11018889524899829	0.10851674641148325	0.09054127938764352	0.06611174894756984	0.08692612444651597	0.0803774442928604	0.13620627909752894	0.14706189333055006	0.010948594716279006	0.011248865306944234	0.011344327055421618	0.010710808179162609	0.00980131806639625	0.010217878423388475	0.010249120450162894	0.00978916838931731	0.008659248420975898	0.011245393970635967	0.010287305149553847	0.00898555403395314	0.010502528000666497	0.010176222387689253	0.010683037488696461	0.01030119049478692	0.010476492978354483	0.0102647414635501	0.011063148814451869	0.011530043547913987	52377
Enterococcus_faecium_T110	0.10294117647058823	0.12280701754385964	0.015873015873015872	0.07142857142857142	0.07692307692307693	0	0.075	0.09090909090909091	0.08108108108108109	0.046875	0.1044776119402985	0.04	0.09411764705882353	0.06944444444444445	0.13432835820895522	0.06060606060606061	0.019230769230769232	0.04819277108433735	0.09375	0.16666666666666666	0.01084010840108401	0.012318305001231832	0.011332840601133284	0.011825572801182557	0.015028332101502834	0.012811037201281104	0.009115545700911555	0.011086474501108647	0.008376447400837645	0.012318305001231832	0.009115545700911555	0.01157920670115792	0.008869179600886918	0.011332840601133284	0.012071938901207193	0.009608277900960827	0.015521064301552107	0.01157920670115792	0.013550135501355014	0.014289233801428923	369
Enterococcus_gallinarum	0.17054263565891473	0.10526315789473684	0.06802721088435375	0.09154929577464789	0.10294117647058823	0.08917197452229299	0.07913669064748201	0.10714285714285714	0.08771929824561403	0.09032258064516129	0.08783783783783784	0.07142857142857142	0.07407407407407407	0.11764705882352941	0.03571428571428571	0.0967741935483871	0.11724137931034483	0.07042253521126761	0.16058394160583941	0.11731843575418995	0.015070491006319884	0.013247447739426347	0.011910549343704422	0.012518230432668935	0.01118133203694701	0.01276130286825474	0.010330578512396695	0.011545940690325718	0.011302868254739914	0.01215362177929023	0.008750607681088965	0.012275157997083131	0.009722897423432183	0.01118133203694701	0.011545940690325718	0.010816723383568304	0.01215362177929023	0.011789013125911522	0.01385512882839086	0.015192027224112786	748
Enterococcus_hirae	0.09221902017291066	0.12244897959183673	0.041401273885350316	0.04664723032069971	0.042492917847025496	0.06804733727810651	0.07671957671957672	0.06733167082294264	0.06295399515738499	0.02518891687657431	0.075	0.0340632603406326	0.1	0.08524590163934426	0.048	0.055232558139534885	0.057750759878419454	0.06267029972752043	0.1189710610932476	0.19896640826873385	0.011817744123955006	0.011073663938372653	0.01085481682496608	0.01041712259815293	0.009935658948658468	0.010373353175471616	0.012167899505405524	0.01076727797960345	0.009104039917713486	0.009935658948658468	0.009979428371339782	0.008841423381625597	0.008972731649669542	0.011248741629097912	0.01076727797960345	0.010285814330108986	0.009366656453801374	0.009497964721845319	0.011555127587867116	0.013787368144614173	2077
Escherichia_coli	0.11758193091231178	0	0.0026688564976390886	1.9496977968414895E-4	0.004460093896713615	0.0016929067208396817	7.681966583445362E-4	0.03333333333333333	0.012290502793296089	0	0.002437403057832927	0.01855287569573284	0.03777335984095427	0.004149377593360996	0.03002394547798858	0.03058766859344894	8.108108108108108E-4	0.0029895366218236174	0.001611170784103115	0.2342812923195976	0.00751261992350455	0.003774566632283271	0.004646322650138294	0.004094058366575688	0.007065331495495166	0.0023642388337638868	0.003760874129385024	0.006540452217729053	0.003998210846287963	0.0014057636308866352	0.003993646678655214	0.0041168792047394315	0.0030306073081452136	0.002601575550666825	0.004299445910049385	0.004331395083478626	0.0059379820902062085	0.003108198157901943	0.0028434764352025118	0.009858602086737443	19918
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0.20833333333333334	0.058823529411764705	0.0593607305936073	0.07903780068728522	0.06642066420664207	0.08333333333333333	0.09504132231404959	0.06293706293706294	0.0223463687150838	0.03409090909090909	0.06837606837606838	0.013201320132013201	0.08097165991902834	0.11419753086419752	0.039525691699604744	0.03643724696356275	0.09811320754716982	0.10153846153846154	0.09195402298850575	0.14492753623188406	0.011958427247683446	0.00982970197846231	0.013022789882294016	0.01452541948409717	0.01590282995241673	0.017405459554219887	0.016779363886801905	0.010080140245429503	0.011707988980716254	0.008702729777109943	0.007638367142499374	0.010518407212622089	0.010831455046331078	0.014149762083646381	0.011958427247683446	0.01252191334835963	0.011707988980716254	0.012271475081392435	0.010267968945654895	0.010080140245429503	1452
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.15251839275608375	0.029369831765041345	0.01482102908277405	0.018513476722025593	0.017599538372763995	0.017271589486858575	0.01646514021095961	0.015763274336283186	0.013695022386094284	0.026696329254727477	0.006212934199378707	0.019746835443037975	0.015716568993074054	0.012603982858583312	0.020477815699658702	0.012738853503184714	0.021848739495798318	0.015104966717869943	0.02280701754385965	0.09805898663977818	0.005037120044824205	0.00273427650931503	0.0030704580473455666	0.0023420647149460707	0.0019050287155063736	0.0022356072279030676	0.0024877433814259704	0.0023196526124107017	0.001899425689872531	0.0021627678946631182	0.0016697016388849979	0.0021347527664939067	0.0017369379464911054	0.002403697996918336	0.0024149040481860205	0.002106737638324695	0.0028463370219918753	0.002078722510155484	0.0024541252276229163	0.0034794789186160524	16225
Lactobacillus_buchneri	0.14150943396226415	0.18095238095238095	0.14035087719298245	0.08695652173913043	0.09174311926605505	0.035398230088495575	0.03361344537815126	0.09090909090909091	0.045871559633027525	0.09821428571428571	0.07017543859649122	0.059322033898305086	0.05357142857142857	0.13445378151260504	0.043478260869565216	0.05042016806722689	0.10638297872340426	0.06315789473684211	0.23404255319148937	0.2072072072072072	0.012487512487512488	0.011488511488511488	0.00999000999000999	0.010156510156510158	0.009823509823509822	0.007992007992007992	0.008491508491508492	0.008824508824508824	0.007992007992007992	0.007992007992007992	0.010822510822510822	0.006993006993006993	0.00949050949050949	0.009823509823509822	0.008824508824508824	0.00999000999000999	0.011988011988011988	0.008658008658008658	0.009657009657009656	0.010656010656010656	546
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.1689419795221843	0.013850415512465374	0.11314475873544093	0.027253668763102725	0.03697183098591549	0.020802377414561663	0.09181969949916527	0.03773584905660377	0.007751937984496124	0.030837004405286344	0.04319654427645788	0.0224	0.022569444444444444	0.006060606060606061	0.05752961082910321	0.01366742596810934	0.012389380530973451	0.12022900763358779	0.003484320557491289	0.06200317965023847	0.008976558033161807	0.007975986277873071	0.010720411663807891	0.0067181246426529445	0.008433390508862207	0.006489422527158377	0.010834762721555175	0.009405374499714122	0.013522012578616353	0.011149228130360206	0.006632361349342481	0.009233847913093196	0.00631789594053745	0.005031446540880503	0.008633504859919953	0.007489994282447112	0.0068324757004002284	0.01014865637507147	0.006146369353916524	0.012206975414522585	3180
Lactobacillus_farciminis	0.23255813953488372	0.21212121212121213	0.07575757575757576	0.11627906976744186	0.03278688524590164	0.13194444444444445	0.10483870967741936	0.11475409836065574	0.06870229007633588	0.09868421052631579	0.09166666666666666	0.07142857142857142	0.06206896551724138	0.12056737588652482	0.05303030303030303	0.1048951048951049	0.048	0.12025316455696203	0.10679611650485436	0.13761467889908258	0.016150740242261104	0.012847179738162242	0.007830661935641747	0.013336596109139849	0.008197724213874954	0.011011868346996207	0.011378930625229414	0.007830661935641747	0.009910681512296586	0.009665973326807782	0.011378930625229414	0.008442432399363759	0.01113422243974061	0.01382601248011746	0.008687140584852563	0.00954361923406338	0.010155389697785391	0.012480117459929035	0.012847179738162242	0.010889514254251807	743
