Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.14522821576763487	0.047058823529411764	0.04914933837429111	0.029350104821802937	0.05523809523809524	0.03639846743295019	0.03345724907063197	0.04684684684684685	0.018151815181518153	0.05436893203883495	0.03125	0.04046242774566474	0.058027079303675046	0.03171953255425709	0.030685920577617327	0.08666666666666667	0.046966731898238745	0.05719557195571956	0.05665024630541872	0.19348659003831417	0.00761039874652256	0.006491222460269242	0.006011575480446391	0.006299363668340102	0.005851693153838775	0.005148210916765261	0.006107504876410962	0.005883669619160298	0.00505228152080069	0.006491222460269242	0.005435999104658971	0.005819716688517252	0.006651104786876859	0.0047644933329069805	0.0065551753909122885	0.007482492885236466	0.007322610558628848	0.006011575480446391	0.0069708694400920914	0.008409810379560644	2843
Enterococcus_faecalis	0.11771747805267359	0.10059803502776592	0.07981312049834534	0.045390570021111895	0.061263784351479084	0.05902960238220354	0.05121513619311695	0.06618195376584639	0.04916336035880628	0.042187217092160056	0.040937718684394685	0.04364548494983277	0.04719268793135609	0.045581701497449396	0.0789564023343632	0.04473142429346809	0.03871340523882897	0.05251966829683181	0.06508047585724283	0.13579511614055986	0.010229642695041166	0.00979873946441601	0.00993662849821606	0.007411535566752656	0.009419544621465874	0.009336236663545012	0.009189729565132459	0.009284528275869994	0.007710295139986096	0.007856802238398648	0.00907769472516992	0.008744462893486467	0.007664332128719413	0.008445703320253026	0.010508293450845432	0.008230251704940449	0.010562874526724617	0.0103244414057787	0.009189729565132459	0.010858761411753891	31646
Enterococcus_faecium	0.17758865248226952	0.1287446008081371	0.08510101010101011	0.10780877611103322	0.058887545344619104	0.07129686539643516	0.12058990357345434	0.09646656070424257	0.09699037407091507	0.06940318660545504	0.08435444344124855	0.08412866737363026	0.09793438639125152	0.07872440574252765	0.09518167456556083	0.07616303005351997	0.07325067692746187	0.08042273488851656	0.128161628624306	0.1367694805194805	0.01071256978370771	0.010886896182251872	0.010102427388803143	0.010181086861316973	0.009815426610712144	0.01004927909656407	0.010185338724696099	0.008777971946205426	0.00938598840942043	0.008678053156795965	0.009439136701659502	0.00912024694822506	0.010406435620410645	0.010725325373845088	0.008973557661645216	0.010025893847978877	0.011118622736414233	0.009874952698019907	0.011384364197609602	0.011037837332210842	42762
Enterococcus_gallinarum	0.13008130081300814	0.05825242718446602	0.05511811023622047	0.05172413793103448	0.10526315789473684	0.07692307692307693	0.07692307692307693	0.08928571428571429	0.07142857142857142	0.11206896551724138	0.05454545454545454	0.04838709677419355	0.07692307692307693	0.09565217391304348	0.08620689655172414	0.09375	0.08421052631578947	0.11214953271028037	0.043859649122807015	0.1574074074074074	0.011437908496732025	0.012626262626262626	0.0136660724896019	0.011586452762923352	0.012032085561497326	0.012923351158645277	0.011140819964349376	0.010695187165775402	0.0112893642305407	0.0101010101010101	0.007872846108140225	0.008764111705288175	0.012923351158645277	0.013814616755793227	0.009952465834818775	0.011586452762923352	0.0089126559714795	0.011437908496732025	0.011140819964349376	0.014854426619132503	612
Enterococcus_hirae	0.1289308176100629	0.06896551724137931	0.05405405405405406	0.056338028169014086	0.07662835249042145	0.10884353741496598	0.11858974358974358	0.08273381294964029	0.058823529411764705	0.0790273556231003	0.08490566037735849	0.08169934640522876	0.08579881656804733	0.10034602076124567	0.08012820512820513	0.045871559633027525	0.041935483870967745	0.0456140350877193	0.1198501872659176	0.1505016722408027	0.012135282013401572	0.011343850577744948	0.010552419142088324	0.01108004009919274	0.01176594734342848	0.010763467524930091	0.011660423152007597	0.012662902970505988	0.009338890940748166	0.009549939323589933	0.009919273993563025	0.01171318524771804	0.010288608663536116	0.011449374769165832	0.010657943333509206	0.01013032237640479	0.009708225610721257	0.009655463515010817	0.01498443518176542	0.012557378779085105	1723
Escherichia_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.14154169955274928	0.015096816540859863	0.01276595744680851	0.012434933487565067	0.014660493827160493	0.009264305177111716	0.0038856508465167916	0.005851063829787234	0.010986203372508942	0.01254180602006689	0.009122618728199625	0.02212510243102977	0.01372443487621098	0.00495565988523735	0.009745533297238766	0.01019074993467468	0.01804553026096613	0.02284263959390863	0.02821316614420063	0.15795034337031166	0.0047126507130179325	0.0022255729459352692	0.0026873793322168375	0.0017248190330998337	0.001413238820668896	0.0021031664339088295	0.0022033172164759164	0.0014800060090469542	0.0016803075741811282	0.0017915862214778918	0.0019751959895175516	0.0017136911683701573	0.0018138419509372444	0.00179715015384273	0.0017860222891130535	0.0016469239799920992	0.001902864868774655	0.0024425663081639576	0.0018917370040449789	0.0049185162105169445	16339
Lactobacillus_buchneri	0.21904761904761905	0.061855670103092786	0.08695652173913043	0.03125	0.18181818181818182	0.06930693069306931	0.011627906976744186	0.03571428571428571	0.06422018348623854	0.06451612903225806	0.06299212598425197	0.042735042735042736	0.08163265306122448	0.08181818181818182	0.035398230088495575	0.042105263157894736	0.08653846153846154	0.05504587155963303	0.14705882352941177	0.18947368421052632	0.010942760942760943	0.009932659932659932	0.007912457912457913	0.007575757575757576	0.01026936026936027	0.008754208754208754	0.006734006734006734	0.008249158249158249	0.007407407407407408	0.00505050505050505	0.007239057239057239	0.006902356902356902	0.008585858585858586	0.006734006734006734	0.007407407407407408	0.006228956228956229	0.011447811447811448	0.008417508417508419	0.007407407407407408	0.011784511784511785	540
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.24324324324324326	0.04	0.017114914425427872	0.054437869822485205	0.004477611940298508	0.015345268542199489	0.04455445544554455	0.0024509803921568627	0.0435244161358811	0.027496382054992764	0.011421319796954314	0.06536856745479833	0.11029411764705882	0.007102272727272727	0.04755043227665706	0.07114624505928854	0.0024154589371980675	0.002577319587628866	0.05194805194805195	0.17825537294563842	0.013556840271641717	0.007321198656938729	0.0035343717654186964	0.004190755093282169	0.004771401883315241	0.008230037110903537	0.0063366236651435206	0.0065385877660245895	0.009568049279240615	0.007093989043447528	0.005680240337280048	0.007093989043447528	0.008230037110903537	0.008406755699174472	0.004316982656332837	0.006765797379515791	0.0037110903536896316	0.0039130544545707005	0.005074348034636843	0.009618540304460882	3601
Lactobacillus_farciminis	0.15789473684210525	0.09900990099009901	0.064	0.019801980198019802	0.04504504504504504	0.044642857142857144	0.06306306306306306	0.06796116504854369	0.057971014492753624	0.040983606557377046	0.03968253968253968	0.06451612903225806	0.1092436974789916	0.1111111111111111	0.031746031746031744	0.11214953271028037	0.039603960396039604	0.08571428571428572	0.07368421052631578	0.08333333333333333	0.012326656394453005	0.012186580753606948	0.0074240089648410145	0.009665219218377924	0.010925899985992436	0.007704160246533128	0.007704160246533128	0.009104916654993698	0.006583555119764673	0.009665219218377924	0.008124387169071299	0.008124387169071299	0.009805294859223981	0.011626278190222722	0.007984311528225242	0.011346126908530606	0.009244992295839754	0.011065975626838493	0.011065975626838493	0.011486202549376663	649
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0.18181818181818182	0.0851063829787234	0.08	0.05434782608695652	0.036036036036036036	0.05434782608695652	0.041666666666666664	0.028037383177570093	0.038834951456310676	0.18947368421052632	0.20869565217391303	0.03409090909090909	0.08256880733944955	0.09333333333333334	0.056179775280898875	0.13333333333333333	0.07936507936507936	0.26136363636363635	0.04838709677419355	0.18556701030927836	0.010625737898465172	0.010625737898465172	0.010625737898465172	0.011975037949063922	0.010625737898465172	0.009951087873165794	0.008939112835216732	0.0067465002529937595	0.011300387923764548	0.015010963062911116	0.014504975543936583	0.013493000505987519	0.008939112835216732	0.013998988024962052	0.0067465002529937595	0.012312362961713612	0.008939112835216732	0.01433631303761174	0.014842300556586271	0.013661663012312362	539
Lactobacillus_helveticus	0.11009174311926606	0.14705882352941177	0.1232876712328767	0.0672782874617737	0.017142857142857144	0.03234501347708895	0.04607046070460705	0.04411764705882353	0.060836501901140684	0.04	0	0.029801324503311258	0.02702702702702703	0.04878048780487805	0.08284023668639054	0.014634146341463415	0.042735042735042736	0.1522491349480969	0.125	0.1830065359477124	0.010533308028088823	0.015325488707534637	0.009869045359650788	0.01062820269500854	0.013522490036059974	0.007686468020497248	0.012051622698804327	0.006784968684759917	0.00863541468969444	0.009347124691592334	0.006263048016701462	0.009631808692351489	0.011055228696147277	0.009394572025052192	0.007496678686657809	0.009916492693110648	0.006784968684759917	0.010865439362307838	0.009916492693110648	0.012668438033782502	1916
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
