TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium;_LT907848.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G32;_GU431998.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G75;_GU432190.1;_TOPREFPERCREADS100	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_H61;_GU432366.1;_TOPREFPERCREADS100	Eubacterium_sp._SG122;_AY669288.1;_TOPREFPERCREADS100	Eubacterium_sp._MF11;_KT906203.1;_TOPREFPERCREADS100
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	Eubacterium_sulci_ATCC_35585;_CP012068.1;_TOPREFPERCREADS012	uncultured_organism;_GQ873429.1;_TOPREFPERCREADS012	Cellulosilyticum_lentocellum_DSM_5427;_CP002582.1;_TOPREFPERCREADS006	Thermovirga_lienii_DSM_17291;_CP003096.1;_TOPREFPERCREADS006	uncultured_bacterium;_GU925406.1;_TOPREFPERCREADS006	uncultured_bacterium;_GU926540.1;_TOPREFPERCREADS006	Clostridium_kluyveri;_CP018335.1;_TOPREFPERCREADS006
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_feline_oral_taxon_222;_KM462170.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_218;_KM462175.1;_TOPREFPERCREADS100	Deferribacteres_sp._oral_clone_JV001;_AY349370.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462182.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462168.1;_TOPREFPERCREADS100	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728526.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_DQ251047.1;_TOPREFPERCREADS098	Methanobrevibacter_oralis;_LN624393.1;_TOPREFPERCREADS097	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS090	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS085	Methanobrevibacter_oralis;_DQ251045.1;_TOPREFPERCREADS074
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_DQ251044.1;_TOPREFPERCREADS100	uncultured_archaeon;_JQ245024.1;_TOPREFPERCREADS100	uncultured_archaeon;_JX907333.1;_TOPREFPERCREADS100	uncultured_archaeon;_JX907610.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_LT223565.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979856.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979852.1;_TOPREFPERCREADS100
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries_musimon;_XM_012153069.2;_TOPREFPERCREADS100	Ovis_aries;_NM_001009335.1;_TOPREFPERCREADS100	Ovis_aries;_XM_012188771.2;_TOPREFPERCREADS100	Ovis_aries;_NM_001161868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011892.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Populus_trichocarpa;_AC208376.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU229845.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU228122.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU224331.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU230267.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU230036.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU227461.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU228149.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU224026.1;_TOPREFPERCREADS100	Populus_tremula_x_Populus_alba;_CU230563.1;_TOPREFPERCREADS100
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_NR_076194.1;_TOPREFPERCREADS100
Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica;_AY546483.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_AF386069.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_GQ496459.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_endodontalis	Porphyromonas_endodontalis;_AB610284.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS005	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS002	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS000
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS025	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS012	uncultured_Propionibacterium_sp.;_KF127795.1;_TOPREFPERCREADS012	uncultured_Propionibacterium_sp.;_FR690668.1;_TOPREFPERCREADS006	uncultured_Propionibacterium_sp.;_JQ997284.1;_TOPREFPERCREADS006	uncultured_Propionibacterium_sp.;_GU075270.1;_TOPREFPERCREADS006	Propionibacterium_sp._canine_oral_taxon_432;_KF030225.1;_TOPREFPERCREADS006	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618777.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Actinomyces_sp._oral_taxon_414;_CP012590.1;_TOPREFPERCREADS034	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676434.1;_TOPREFPERCREADS021	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676416.1;_TOPREFPERCREADS018	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS015	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676443.1;_TOPREFPERCREADS013	Propionibacterium_freudenreichii_subsp._shermanii;_NR_103211.1;_TOPREFPERCREADS010
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS100	Alkalitalea_saponilacus;_CP021904.1;_TOPREFPERCREADS083	Tannerella_forsythia;_AB053943.1;_TOPREFPERCREADS041	Tannerella_forsythia;_GU417669.1;_TOPREFPERCREADS025	Tannerella_forsythia;_GU417706.1;_TOPREFPERCREADS025	Tannerella_forsythia;_GU417702.1;_TOPREFPERCREADS025
Tannerella_forsythia	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY423857.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KM504523.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS050	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS013	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS009	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS002	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS001	Treponema;_AF056342.1;_TOPREFPERCREADS001	Treponema_denticola;_U78776.1;_TOPREFPERCREADS001	Treponema_denticola;_AF112856.1;_TOPREFPERCREADS001
Treponema_brennaborense	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	Treponema_caldarium;_NR_076899.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS100	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS100	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS100	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS100	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS100	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS100	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS100	Treponema_denticola;_AF355459.1;_TOPREFPERCREADS100
Treponema_denticola_ASLM	Treponema_denticola_ASLM;_JX984659.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521;_JF700315.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_lecithinolyticum	Treponema_lecithinolyticum;_AY368072.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304451.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2;_CP002375.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._SamoaD;_CP002374.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Sea_81-4;_CP003679.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_DAL-1;_CP003115.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_CP004010.2;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._Gauthier;_CP002376.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._endemicum_str._Bosnia_A;_CP007548.1;_TOPREFPERCREADS100
Treponema_pedis	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	Treponema_pedis;_GU566705.1;_TOPREFPERCREADS100	Treponema_pedis;_GU566704.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
