Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Ceratotherium_simum_simum	Ceratotherium_simum_simum	0	0	2	13	843
Coprinopsis	NA	0	0	0	0	0
Coprinopsis_cinerea_okayama7_130	Coprinopsis_cinerea_okayama7_130	0	0	3	12	2549
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium	0.349	9	22	47	3515670
Eubacterium_limosum	Eubacterium_limosum	0.522	4	6	11	4150332
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.209	1	16	31	4316707
Fretibacterium	NA	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.53	82	154	281	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	Malassezia_sympodialis_ATCC_42132	0	0	2	7	38622
Malassezia_globosa	Malassezia_globosa	1	2	2	8	1138
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.024	0	38	86	339
Malassezia_pachydermatis	Malassezia_pachydermatis	1	2	2	6	2244
Malassezia_sympodialis	Malassezia_sympodialis	0.382	3	6	10	1203039
Malassezia_sympodialis_ATCC_42132	Malassezia_sympodialis_ATCC_42132	0.211	1	6	13	38622
Methanobrevibacter	Methanobrevibacter_millerae	0.272	34	167	383	2543538
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.282	101	383	854	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.577	77	135	298	2201192
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.779	13	17	53	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.479	6	20	38	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.41	127	345	755	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.427	16	39	86	1998189
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.307	52	181	390	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_canadensis_canadensis	0.246	23	107	222	94836416
Ovis_aries	Ovis_aries	0.049	4	127	231	3779
Ovis_aries_musimon	Ovis_aries_musimon	1	1	1	16	4748
Ovis_canadensis	Ovis_canadensis	0.002	0	136	217	816
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	0.553	357	647	1108	275920749
Ovis_dalli	Ovis_dalli	0.105	1	17	30	816
Ovis_sp.	Ovis_sp.	0.003	0	112	162	816
Penicillium	Penicillium_rubens_Wisconsin_54-1255	0.266	2	8	20	5624362
Penicillium_arizonense	Penicillium_arizonense	1	1	1	10	912
Penicillium_brevicompactum	Penicillium_brevicompactum	0	0	3	12	545
Penicillium_chrysogenum_species_complex	Penicillium_rubens_Wisconsin_54-1255	0.239	1	5	8	31790
Penicillium_digitatum_Pd1	Penicillium_digitatum_Pd1	0	0	3	10	1524
Penicillium_expansum	Penicillium_expansum	1	1	1	8	1773
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255	0.176	6	38	75	5624362
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	Pinus_massoniana	0.259	35	155	320	119634
Pinus_<subgenus>	Pinus_massoniana	0.262	88	492	947	119634
Pinus_armandii	Pinus_armandii	0.548	0	2	8	409
Pinus_brutia	Pinus_brutia	0.083	0	18	29	395
Pinus_canariensis	Pinus_canariensis	0.226	1	4	14	1945
Pinus_densiflora	Pinus_densiflora	0	0	78	145	416
Pinus_elliottii	Pinus_elliottii	0.159	1	9	18	1663
Pinus_halepensis	Pinus_halepensis	0.051	0	7	10	4615
Pinus_hwangshanensis	Pinus_hwangshanensis	0.249	2	16	28	3085
Pinus_koraiensis	Pinus_koraiensis	0	0	3	18	739
Pinus_lambertiana	Pinus_lambertiana	0.126	1	7	10	1016
Pinus_luchuensis	Pinus_luchuensis	0	0	3	7	3098
Pinus_massoniana	Pinus_massoniana	0.065	3	38	63	3289
Pinus_mugo	Pinus_mugo	0.023	0	17	26	412
Pinus_pinaster	Pinus_pinaster	0.032	2	135	229	5966
Pinus_radiata	Pinus_radiata	0.132	3	58	105	5937
Pinus_strobus	Pinus_strobus	1	2	2	7	750
Pinus_sylvestris	Pinus_sylvestris	0.059	1	169	324	5137
Pinus_tabuliformis	Pinus_tabuliformis	1	1	1	1	1266
Pinus_tabuliformis_var._henryi	Pinus_tabuliformis_var._henryi	0.489	2	8	12	3243
Pinus_taeda	Pinus_taeda	0.378	81	358	441	145506
Pinus_thunbergii	Pinus_thunbergii	0.216	0	5	9	618
Pinus_yunnanensis	Pinus_yunnanensis	0.015	0	81	167	782
Populus	Populus_euphratica	1	1	1	14	2253
Populus_euphratica	Populus_euphratica	1	2	2	6	128067
Populus_trichocarpa	Populus_trichocarpa	0.383	4	13	23	109648
Porphyromonas	NA	0	0	0	0	0
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.365	15	41	104	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.359	26	73	140	2367029
Propionibacterium	Propionibacterium	0.475	62	129	234	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.4	95	236	434	2678207
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii	0.689	5	7	12	2649166
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.349	284	856	1612	2571505
Schizophyllum	NA	0	0	0	0	0
Strobus	Pinus_parviflora	0.619	2	4	9	7015
Tannerella	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_KS16	0.366	51	143	277	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.213	7	25	40	3350939
