Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_clone_FX028	0.005	0	36	38	1492
Eubacterium_limosum	Eubacterium_limosum	0.594	12	23	23	4422837
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.914	10	12	12	4316707
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.001	0	209	215	1492
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60	0.016	0	13	13	569
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_215	1	1	1	1	1471
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.553	3492	9938	10000	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.043	0	13	13	288
Methanobrevibacter	Methanobrevibacter_sp._YE315	0.079	78	1459	1492	2273296
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.048	139	3328	3405	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.07	64	774	792	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0	0	673	692	1641
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.497	17	37	37	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.084	8	143	147	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.059	175	3405	3486	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.223	39	183	185	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.013	0	34	37	1656
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9	0.079	0	15	16	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.049	142	3439	3513	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries	1	2	2	2	816
Ovis_aries	Ovis_aries	0.523	1	3	3	458
Ovis_canadensis	Ovis_canadensis	0	0	2	2	816
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	0.995	9	11	11	275920749
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Populus	NA	0	0	0	0	0
Porphyromonas	Porphyromonas_gingivalis_A7A1-28	0.991	6	8	9	2249024
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.617	19	44	45	2186370
