Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Enterocytozoon_bieneusi_H348	Enterocytozoon_bieneusi_H348	0.045	0	3	6	207
Eubacterium	Eubacterium_sp._oral_clone_FX028	0.009	1	206	268	1492
Eubacterium_limosum	Eubacterium_limosum	0.266	35	145	225	4150332
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.336	24	75	127	4316707
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.006	2	396	502	1492
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60	0	0	9	11	569
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_223	1	1	1	6	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.521	3777	9562	10000	2728333
Fretibacterium_sp._feline_oral_taxon_215	Fretibacterium_sp._feline_oral_taxon_215	0.127	1	11	17	1471
Ixodes	NA	0	0	0	0	0
Malassezia	Malassezia_pachydermatis	0	0	3	4	1626
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.024	0	2	5	288
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0.069	268	5813	6529	1853160
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus	0.042	1	42	61	6637
Methanobrevibacter_curvatus	Methanobrevibacter_curvatus	0.001	0	33	62	1364
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.06	433	9569	10000	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.41	2927	9174	10000	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.005	1	728	1008	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.051	130	3310	4721	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.006	25	7366	8799	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.086	529	9160	9800	1853160
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975	0.003	0	90	130	1357
Methanobrevibacter_sp.	Methanobrevibacter_sp.	0	0	11	13	1407
Methanobrevibacter_sp._87.7	Methanobrevibacter_sp._87.7	0.205	1	7	11	1453
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.034	209	7853	10000	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.014	2	161	222	1656
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103	0.009	0	64	67	504
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9	0.015	0	6	15	1656
