TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium;_LT907848.1;_TOPREFPERCREADS100	Eubacterium_thermomarinus;_U64880.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	Eubacterium_sulci_ATCC_35585;_CP012068.1;_TOPREFPERCREADS016	uncultured_organism;_GQ873429.1;_TOPREFPERCREADS008	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728526.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EU294497.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251045.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054628.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LN624393.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS098
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB376229.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_DQ251044.1;_TOPREFPERCREADS100	NA;_LC294370.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_LT223565.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979841.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979842.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS087	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS087	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS087
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9;_KF214823.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries;_U24090.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Ovis_sp.;_X03117.1;_TOPREFPERCREADS050	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS050	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS050	Ovis_canadensis_canadensis;_CP011904.1;_TOPREFPERCREADS050	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS050	Ovis_canadensis_canadensis;_CP011898.1;_TOPREFPERCREADS050	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS050	Ovis_canadensis_canadensis;_CP011889.1;_TOPREFPERCREADS050
Ovis_aries	Ovis_aries;_U24089.1;_TOPREFPERCREADS100	Pantholops_hodgsonii;_XM_005956507.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012154633.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012145865.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012145864.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001029546.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012166747.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012166746.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012153285.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001033690.2;_TOPREFPERCREADS100
Ovis_canadensis	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_pasteri;_LC014935.1;_TOPREFPERCREADS100
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS001	Porphyromonas_gingivalis_ATCC_33277;_NR_076276.1;_TOPREFPERCREADS001	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS000
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576785.1;_TOPREFPERCREADS100	uncultured_Propionibacterium_sp.;_AM420135.1;_TOPREFPERCREADS033	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS033	Propionibacterium_freudenreichii;_LT618786.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_LT618785.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_LT618783.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_CP018002.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_LT618789.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_LT618788.1;_TOPREFPERCREADS006	Propionibacterium_freudenreichii;_LT618787.1;_TOPREFPERCREADS006
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618786.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS025	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676401.1;_TOPREFPERCREADS019	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676379.1;_TOPREFPERCREADS012	Actinomyces_oris;_CP014232.1;_TOPREFPERCREADS009	Propionibacterium_freudenreichii_subsp._shermanii;_FN646428.1;_TOPREFPERCREADS009	Propionibacterium_freudenreichii_subsp._shermanii;_FN646429.1;_TOPREFPERCREADS009
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	uncultured_Tannerella_sp.;_GU905991.1;_TOPREFPERCREADS100	uncultured_Tannerella_sp.;_KP118076.1;_TOPREFPERCREADS100	uncultured_Tannerella_sp.;_GU905988.1;_TOPREFPERCREADS100	Tannerella_forsythia;_JQ296377.1;_TOPREFPERCREADS100	Tannerella_forsythia;_GU350450.1;_TOPREFPERCREADS100	Tannerella_forsythia;_JQ298613.1;_TOPREFPERCREADS100
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS001	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS001	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY069941.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AJ006516.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS038	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS012	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS009	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS002	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS001	Treponema_medium;_AB046578.1;_TOPREFPERCREADS001	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS001	Treponema_socranskii_subsp._paredis;_AY369254.1;_TOPREFPERCREADS001
Treponema_brennaborense	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	Treponema_caldarium;_NR_076899.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS100	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS100	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS100	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS100	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS100	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS100	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS100	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS065
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_AB059418.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304448.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2;_CP002375.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._SamoaD;_CP002374.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Sea_81-4;_CP003679.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_JX120528.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_JX120554.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_DAL-1;_CP003115.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_CP004010.2;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_NR_076156.1;_TOPREFPERCREADS100
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	uncultured_Treponema_sp.;_LT676565.1;_TOPREFPERCREADS000	Treponema_denticola;_GU416637.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS050	Treponema_socranskii_subsp._'04';_AF033308.1;_TOPREFPERCREADS050	uncultured_Treponema_sp.;_FJ976311.1;_TOPREFPERCREADS033	uncultured_Treponema_sp.;_JQ654108.1;_TOPREFPERCREADS033	Treponema_socranskii_subsp._buccale;_AB015891.1;_TOPREFPERCREADS033	Treponema_socranskii_subsp._buccale;_AB015892.1;_TOPREFPERCREADS033	Treponema_socranskii_subsp._buccale;_AB015893.1;_TOPREFPERCREADS033	Treponema_socranskii_subsp._paredis;_AY369241.1;_TOPREFPERCREADS033	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS033
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
