TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium_ventriosum;_AY691256.1;_TOPREFPERCREADS003	Eubacterium_sp._SG122;_AY669288.1;_TOPREFPERCREADS003	Eubacterium_sp._ADS17;_AM884910.1;_TOPREFPERCREADS001	Eubacterium_barkeri;_NR_044661.1;_TOPREFPERCREADS001	Eubacterium_sp._SG123;_AY669289.1;_TOPREFPERCREADS001	Eubacterium_ramulus_ATCC_29099;_NR_118674.1;_TOPREFPERCREADS001	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS091	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS021	[Ruminococcus]_torques_L2-14;_FP929055.1;_TOPREFPERCREADS004	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	uncultured_Fretibacterium_sp.;_KT895015.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS033	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS025	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS018	Methanobrevibacter_oralis;_DQ251045.1;_TOPREFPERCREADS007	uncultured_Methanobrevibacter_sp.;_EU294497.1;_TOPREFPERCREADS007	Methanobrevibacter_oralis;_LK054628.1;_TOPREFPERCREADS006	Methanobrevibacter_oralis;_LN624393.1;_TOPREFPERCREADS006
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_DQ251044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS040	Methanobrevibacter_smithii;_X02586.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979856.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979841.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979852.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_DQ979860.1;_TOPREFPERCREADS020
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries;_XM_015095785.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012156283.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012156280.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012156285.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012156287.2;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011897.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011887.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011889.1;_TOPREFPERCREADS100
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011895.1;_TOPREFPERCREADS100	Bos_taurus;_AC150881.6;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella_patens	Physcomitrella_patens;_XM_001759829.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Populus_tremula_x_Populus_alba;_CU232274.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011017961.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011018301.1;_TOPREFPERCREADS100	Populus_trichocarpa;_AC216591.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011030531.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011030530.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011030529.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011016071.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011030532.1;_TOPREFPERCREADS100	Populus_trichocarpa;_AC187853.2;_TOPREFPERCREADS100
Porphyromonas	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_NR_076875.1;_TOPREFPERCREADS100
Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica;_AY546485.1;_TOPREFPERCREADS050	Porphyromonas_asaccharolytica;_LC004952.1;_TOPREFPERCREADS050	Bacteroides_salanitronis_DSM_18170;_CP002530.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_catoniae	Porphyromonas_catoniae;_LC005017.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_catoniae_ATCC_51270	Porphyromonas_catoniae_ATCC_51270;_AB547577.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS001	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS001	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS001
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	unassignedName;_LC102236.1;_TOPREFPERCREADS005	Propionibacterium_sp._canine_oral_taxon_432;_KF030225.1;_TOPREFPERCREADS004	Propionibacterium_sp._cp07.25;_AY827878.1;_TOPREFPERCREADS002	Pseudopropionibacterium_rubrum;_LC002971.1;_TOPREFPERCREADS002	Propionibacterium_cyclohexanicum;_AY861360.1;_TOPREFPERCREADS002	Propionibacterium_sp._oral_clone_BN085;_AF287757.1;_TOPREFPERCREADS001	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS001	uncultured_bacterium;_HM319407.1;_TOPREFPERCREADS001	Propionibacterium_freudenreichii;_LT576034.1;_TOPREFPERCREADS001
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618785.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Pseudopropionibacterium_propionicum_F0230a;_CP002734.1;_TOPREFPERCREADS051	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS017	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676387.1;_TOPREFPERCREADS015	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676379.1;_TOPREFPERCREADS013	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676427.1;_TOPREFPERCREADS013	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676443.1;_TOPREFPERCREADS012
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS033	uncultured_bacterium;_JQ999790.1;_TOPREFPERCREADS015	Alkalitalea_saponilacus;_CP021904.1;_TOPREFPERCREADS012	uncultured_Tannerella_sp.;_GU905983.1;_TOPREFPERCREADS009	uncultured_Tannerella_sp.;_FJ976225.1;_TOPREFPERCREADS006	uncultured_Tannerella_sp.;_GU905991.1;_TOPREFPERCREADS006
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS001	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY423857.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KM504523.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS031	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS010	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS005	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS002	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS001	Treponema_denticola;_U30249.1;_TOPREFPERCREADS000	Treponema_denticola;_U78776.1;_TOPREFPERCREADS000	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS000
Treponema_azotonutricium	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	Treponema_azotonutricium;_NR_076708.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	Treponema_caldarium;_NR_076899.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS100	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS100	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS100	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS096	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS086	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS062	Treponema_denticola;_JX984656.1;_TOPREFPERCREADS057	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS054
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521;_AJ245550.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_lecithinolyticum	Treponema_lecithinolyticum;_AY368071.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304448.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS041	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pallidum;_CP016050.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue;_CP020366.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue;_CP020365.1;_TOPREFPERCREADS100	Treponema_pallidum_str._Fribourg-Blanc;_CP003902.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_CP004010.2;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP004011.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._CDC2;_CP002375.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_DAL-1;_CP003115.1;_TOPREFPERCREADS100
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._paredis;_AY369241.1;_TOPREFPERCREADS045	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS027	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS009	NA	NA	NA	NA	NA	NA
