Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_taxon_B60	0.014	0	20	21	569
Eubacterium_limosum	Eubacterium_limosum	0.104	16	148	150	4422837
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.073	2	17	17	2862
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.031	1	80	83	1492
Fretibacterium	Fretibacterium_feline_oral_taxon_222	1	1	1	1	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.575	3824	9982	10000	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	0.005	0	36	36	288
Methanobrevibacter	Methanobrevibacter_millerae	0.097	120	1593	1630	2543538
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.054	223	4144	4255	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.078	91	1048	1074	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0	0	691	700	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.379	17	46	46	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.056	8	209	214	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.061	219	4127	4222	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.175	39	272	278	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.009	0	27	28	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.053	194	4099	4193	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries_musimon	1	1	1	1	10498
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	3	3	3	100190483
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Populus	Populus_trichocarpa	1	1	1	1	34541
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707	0.372	8	31	32	2186370
Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica	0	0	2	2	847
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.421	23	67	70	2186370
Porphyromonas_endodontalis	Porphyromonas_endodontalis	0.751	6	19	19	2303
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.611	3347	6695	6708	2367029
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.219	63	322	326	2378872
