TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceratotherium_simum_simum	Ceratotherium_simum_simum;_XM_014783050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis_cinerea_okayama7_130	Coprinopsis_cinerea_okayama7#130;_XM_001828986.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS088	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP011914.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	Aeromicrobium_erythreum;_CP011502.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	Malassezia_sympodialis_ATCC_42132;_HF558646.1;_TOPREFPERCREADS100	Malassezia_pachydermatis;_XM_018135784.1;_TOPREFPERCREADS100	Malassezia_restricta;_KR998253.1;_TOPREFPERCREADS100	Malassezia_restricta;_KR998251.1;_TOPREFPERCREADS100	Malassezia_restricta;_AB201369.1;_TOPREFPERCREADS100	Malassezia_restricta;_KP323027.1;_TOPREFPERCREADS100	Malassezia_furfur;_JX453496.1;_TOPREFPERCREADS100	NA	NA	NA
