Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium	0.49	55	118	121	3515670
Eubacterium_limosum	Eubacterium_limosum	0.726	23	33	35	4422837
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.916	16	18	18	4316707
Fretibacterium	uncultured_Fretibacterium_sp.	0	0	2	2	649
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.638	4803	9939	10000	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0.675	143	236	241	1853160
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.525	321	749	771	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.653	130	237	245	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.269	0	35	36	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.88	20	24	24	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.688	15	27	27	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.627	408	764	786	1853160
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.862	64	75	78	1998189
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.633	357	653	678	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries	0.12	0	2	2	3770
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	2	2	3	86551329
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Physcomitrella_patens	Physcomitrella_patens	1	1	1	1	2840
Pinus	NA	0	0	0	0	0
Populus	Populus_tremula_x_Populus_alba	0.212	1	7	7	1063
Porphyromonas	Porphyromonas_gingivalis_W83	0.485	9	35	35	2343476
Porphyromonas_asaccharolytica	Porphyromonas_asaccharolytica_DSM_20707	1	2	2	2	2186370
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.355	90	304	312	2186370
Porphyromonas_catoniae	Porphyromonas_catoniae	0.189	1	29	30	1083
Porphyromonas_catoniae_ATCC_51270	Porphyromonas_catoniae_ATCC_51270	0.142	0	12	13	558
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.791	5093	7633	7681	2367029
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.899	27	33	33	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.529	461	1243	1277	2249024
