Taxon	Mean	GeometricMean	Median	StandardDev
Ceratotherium	0	0	0	0
Ceratotherium_simum_simum	82.58536585365854	79.44897688769935	80.0	23.676760006686607
Coprinopsis	0	0	0	0
Coprinopsis_cinerea_okayama7_130	56.86666666666667	54.70748490924183	48.0	18.376486010530908
Enterocytozoon	0	0	0	0
Eubacterium	67.54545454545455	62.37478359145059	74.0	25.921404127075988
Eubacterium_limosum	64.88235294117646	61.94940334861956	60.0	20.318963903645454
Eubacterium_limosum_KIST612	65.09677419354838	62.97098405698216	57.0	18.06166260104475
Fretibacterium	0	0	0	0
Fretibacterium_fastidiosum	54.846975088967966	53.8311916861919	53.0	10.863835801282821
Ixodes	0	0	0	0
Malassezia	74.93333333333334	69.51047488369738	95.0	28.434050680394417
Malassezia_globosa	94.85714285714286	91.19966356993363	97.0	23.667105191211455
Malassezia_globosa_CBS_7966	82.59558823529412	78.99819241306231	80.0	24.913442399161973
Malassezia_pachydermatis	90.2	86.8382569132986	95.0	26.178023013376865
Malassezia_sympodialis	72.75	69.25660753488555	83.0	22.18858565419016
Malassezia_sympodialis_ATCC_42132	80.15384615384616	79.40822307146382	85.0	10.807760744376807
Methanobrevibacter	60.54481546572935	59.043312549195285	60.0	14.022938150619433
Methanobrevibacter_millerae	63.06908665105387	60.92935669712543	59.0	17.194389740703297
Methanobrevibacter_olleyae	61.124161073825505	59.10464551812712	58.0	15.986779685562338
Methanobrevibacter_ruminantium_M1	52.74545454545454	51.52744219285581	54.0	12.060370029668462
Methanobrevibacter_smithii	59.854166666666664	58.49940518585607	60.0	12.752954740370134
Methanobrevibacter_smithii_ATCC_35061	64.16968911917098	62.30792924283231	64.0	15.504937112765155
Methanobrevibacter_sp._AbM4	63.174418604651166	61.94235138072959	61.0	13.444606931418843
Methanobrevibacter_sp._YE315	65.26666666666667	63.560000687988605	65.0	15.155769317857464
Myceliophthora	0	0	0	0
Ovis	63.64986737400531	61.258014291067454	61.0	18.2135160227672
Ovis_aries	74.46137184115523	71.99258073197686	71.0	19.87962661810009
Ovis_aries_musimon	74.81725888324874	72.19558597064065	74.0	20.673078868969426
Ovis_canadensis	73.88018433179724	70.9689981175449	67.0	21.436262629512182
Ovis_canadensis_canadensis	68.74010000000001	65.66562891544952	65.0	21.46180357964556
Ovis_dalli	56.7	54.58286960594883	49.0	17.12258037273266
Ovis_sp.	73.8719512195122	71.73068762951853	74.0	18.8159166038165
Penicillium	79.67592592592592	75.24418913657898	73.0	27.186042565066394
Penicillium_arizonense	72.41818181818182	69.78744278791288	75.0	19.90504394395487
Penicillium_brevicompactum	89.0	89.00000000000006	89.0	0.0
Penicillium_chrysogenum_species_complex	78.38461538461539	78.23212473358485	75.0	5.299975810297968
Penicillium_digitatum_Pd1	74.23076923076923	70.60620796729819	64.0	24.277411570235557
Penicillium_expansum	80.14084507042253	77.38508274206504	76.0	23.06283081041743
Penicillium_rubens_Wisconsin_54-1255	73.64604810996563	70.2306693282976	69.0	24.189092936431734
Phaeosphaeria	0	0	0	0
Physcomitrella	0	0	0	0
Pinus	75.99054820415878	73.11864623559002	72.0	21.91447532285853
Pinus_<subgenus>	77.92219885851607	74.8421565244699	73.0	23.171087452281228
Pinus_armandii	76.78571428571429	74.74215181039507	71.0	18.69513135840282
Pinus_brutia	96.96875	94.06517488540146	105.0	24.37010910402199
Pinus_canariensis	53.5	53.467134549194775	54.0	1.8708286933869707
Pinus_densiflora	74.84375	72.38602951353229	68.0	21.191725170128894
Pinus_elliottii	96.66666666666667	96.00556381567687	97.0	12.048919893012624
Pinus_halepensis	89.2	83.68815859616258	85.0	35.27605420111495
Pinus_hwangshanensis	67.90243902439025	64.72578895826472	55.0	23.660943427987796
Pinus_koraiensis	58.30434782608696	56.48460821105632	54.0	17.63439765561411
Pinus_lambertiana	94.5625	90.56088017003364	103.0	28.011827858959865
Pinus_luchuensis	80.66666666666667	79.0124282970646	85.0	15.66919939000744
Pinus_massoniana	79.43232323232323	75.8934881348876	77.0	24.596561872092973
Pinus_mugo	86.475	83.42236155975753	85.0	24.201067469569743
Pinus_pinaster	76.53908984830804	73.74809353297302	72.0	21.89879388162099
Pinus_radiata	80.23899371069183	77.46996829884462	74.0	22.355714337455975
Pinus_strobus	77.19402985074626	74.022332790356	82.0	22.450780377858873
Pinus_sylvestris	76.85403050108934	73.67151620749897	70.0	24.16885740405219
Pinus_tabuliformis	79.5	79.49842765740718	79.5	0.7071067811865476
Pinus_tabuliformis_var._henryi	76.41666666666667	70.25834583508478	61.0	36.14480557005349
Pinus_taeda	75.45179999999998	72.75344082819684	71.0	21.40106252754085
Pinus_thunbergii	74.91666666666667	73.20585759615592	73.0	16.450872489742267
Pinus_yunnanensis	74.80891238670695	71.94598640494274	70.0	21.99186709484524
Populus	42.4375	42.405897165315714	43.0	1.631716887208072
Populus_euphratica	79.54545454545455	76.68390566617123	67.0	22.092368077522323
Populus_trichocarpa	80.85714285714286	74.64595316632824	83.0	31.933886535210487
Porphyromonas	0	0	0	0
Porphyromonas_asaccharolytica_DSM_20707	76.59615384615384	73.62347819429097	75.0	22.847539958403814
Porphyromonas_gingivalis	75.1116504854369	71.64678929314078	73.0	22.846938423153997
Propionibacterium	64.32930513595167	61.78322046688923	61.0	19.827980362943595
Propionibacterium_freudenreichii	65.12603878116344	62.44001274131055	60.0	20.062230869204427
Propionibacterium_freudenreichii_subsp._freudenreichii	81.73333333333333	77.65023658302425	82.0	26.921756116214862
Propionibacterium_sp._oral_taxon_193	72.75790754257908	69.70645506920975	69.0	22.10581049634954
Schizophyllum	0	0	0	0
Strobus	69.16279069767442	65.67894097190782	67.0	24.138420503577496
Tannerella	0	0	0	0
Tannerella_forsythia	59.79584775086505	57.385585718800854	59.0	18.01763748322016
Tannerella_forsythia_3313	75.1	71.85391103863078	84.0	21.492753698362186
Tannerella_forsythia_92A2	57.5	57.336942343770055	58.0	4.287464628562721
Tannerella_forsythia_KS16	59.15384615384615	55.59492422255249	57.0	21.904688644566136
Tannerella_sp._oral_taxon_HOT-286	63.481818181818184	61.14827118259795	61.0	17.87129624721812
Treponema	63.1578947368421	59.784502914634096	71.0	20.683496260155334
Treponema_brennaborense_DSM_12168	38.38461538461539	38.002010100265814	41.0	5.723321610429582
Treponema_denticola_ATCC_35405	76.26315789473684	71.18005349605058	63.0	33.063645872204916
