Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	NA	0	0	0	0	0
Fretibacterium	NA	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.743	16	22	64	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0.808	8	11	11	1853160
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.219	18	88	1343	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	1	14	14	14	2201192
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.469	2	4	4	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.2	7	41	627	1853160
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_sp.	0	0	29	494	816
Ovis_aries	Ovis_aries	0	0	50	674	458
Ovis_canadensis	Ovis_canadensis	0.064	1	20	307	816
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	0.145	15	110	1358	94836416
Ovis_sp.	Ovis_sp.	0.021	0	24	339	816
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Pinus_<subgenus>	Pinus_serotina	1	1	1	1	120880
Pinus_taeda	Pinus_taeda	0	0	7	377	82483
Populus	NA	0	0	0	0	0
Porphyromonas	NA	0	0	0	0	0
Propionibacterium	Propionibacterium	0	0	20	475	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.062	5	52	394	2720049
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_forsythia_92A2	1	6	6	6	3405521
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.017	1	42	514	2973531
Treponema	Treponema_denticola_ATCC_35405	1	4	4	4	2843201
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0	0	8	402	2889325
Zymoseptoria	NA	0	0	0	0	0
