Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.282	242	867	889	2983334
Enterococcus_faecalis	Enterococcus_faecalis	0.111	227	2309	2364	2668255
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583	0	0	68	99	72
Enterococcus_faecium	Enterococcus_faecium	0.194	311	1721	1762	2933574
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.228	74	369	378	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.309	105	395	407	3733228
Enterococcus_hirae	Enterococcus_hirae	0.244	223	1022	1048	2886481
Escherichia_coli	Escherichia_coli_S88	0.964	159	165	167	5032268
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	0.171	62	382	388	1993560
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.718	1918	2763	2811	2552671
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.52	70	165	169	2506301
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393	0.113	22	203	212	2924929
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis	0.118	50	394	404	1972735
Lactobacillus_farciminis	Lactobacillus_farciminis	0.445	205	489	500	2423489
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	0.201	56	285	292	1894360
Lactobacillus_helveticus	Lactobacillus_helveticus	0.341	59	203	210	2096031
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_NCC_533	0.287	68	261	266	1992676
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.792	109	147	149	2918888
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	Lactobacillus_pentosus_IG1	0.924	916	1011	1033	3687424
Lactobacillus_plantarum	Lactobacillus_plantarum	0.829	4702	6499	6602	3197722
Lactobacillus_reuteri	Lactobacillus_reuteri	0.154	73	514	526	2044771
Lactobacillus_ruminis	Lactobacillus_ruminis_ATCC_27782	1	4	4	4	2066652
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782	0.802	654	818	839	2066652
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.296	6	30	30	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.226	62	308	315	1298316
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.616	449	824	839	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.651	668	1067	1085	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	Leuconostoc_carnosum_JB16	0.416	84	233	236	1645096
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.799	2759	4073	4145	2090103
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.871	267	327	333	2124039
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	Pediococcus_acidilactici	0.457	185	451	466	2096059
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1415	0.958	684	732	755	1491117
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_JH9	0.487	885	1993	2027	2906700
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.02	2	199	202	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.771	3371	5172	5260	2499279
Staphylococcus_equorum	Staphylococcus_equorum	0.562	2351	6104	6213	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435	0.587	658	1433	1456	2685015
Staphylococcus_hyicus	Staphylococcus_hyicus	0.381	118	351	356	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.693	877	1415	1432	2578289
Staphylococcus_xylosus	Staphylococcus_xylosus	0.767	4886	7974	8093	2910005
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.706	474	746	755	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
