Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.281	177	665	674	2867028
Enterococcus_faecalis	Enterococcus_faecalis	0	1	2270	2301	13322
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583	0	0	65	82	73
Enterococcus_faecium	Enterococcus_faecium	0.158	221	1516	1555	2933574
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.174	59	363	370	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.253	76	314	322	3733228
Enterococcus_hirae	Enterococcus_hirae	0.22	154	762	777	2886481
Escherichia_coli	Escherichia_coli_O103:H2_str._12009	0.845	98	117	117	5449314
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	0.176	41	280	289	1993560
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.841	1164	1464	1487	2571250
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.644	130	224	227	2506301
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._sunkii	0.125	31	227	239	2004337
Lactobacillus_farciminis	Lactobacillus_farciminis	0.501	168	376	381	2424118
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri	0.259	52	235	240	2129370
Lactobacillus_helveticus	Lactobacillus_helveticus	0.334	44	148	152	2096031
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	0.247	54	245	249	1887251
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.923	150	168	174	2770411
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	0.86	3972	5097	5181	3249180
Lactobacillus_reuteri	Lactobacillus_reuteri	0.198	79	409	422	2044771
Lactobacillus_ruminis	Lactobacillus_ruminis_ATCC_27782	0.841	6	8	8	2066652
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782	0.877	972	1165	1179	2066652
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.256	13	41	43	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.344	185	499	509	1298316
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.599	175	328	338	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.858	2154	2704	2758	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.813	532	680	697	1986568
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM189	0.973	367	394	396	1457133
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_ST772-MRSA-V	0.493	1378	2985	3042	2860508
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus	0.139	4	48	48	7190
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398	0.001	1	1347	1368	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.669	924	1468	1499	2499279
Staphylococcus_equorum	Staphylococcus_equorum	0.79	1128	1618	1642	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.414	239	681	693	2561368
Staphylococcus_hyicus	Staphylococcus_hyicus	0.208	109	584	598	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.441	289	773	784	2583617
Staphylococcus_xylosus	Staphylococcus_xylosus	0.767	1226	1745	1779	2836901
Streptococcus_thermophilus	Streptococcus_thermophilus	0.293	69	305	315	1865056
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
