TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	Enterococcus_casseliflavus;_AY939911.1;_TOPREFPERCREADS100	Enterococcus_casseliflavus_ATCC_12755;_U94355.1;_TOPREFPERCREADS100	Enterococcus_casseliflavus_EC20;_CP004856.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20;_CP004856.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	Enterococcus_durans_IPLA_655;_AJ630043.1;_TOPREFPERCREADS000	uncultured_Enterococcus_sp.;_KR076718.1;_TOPREFPERCREADS000	Enterococcus_sp._ABRIINW-H61;_GU064910.1;_TOPREFPERCREADS000	Enterococcus_faecium;_AY167141.1;_TOPREFPERCREADS000	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS000	Enterococcus_hirae;_CP023011.1;_TOPREFPERCREADS000	Enterococcus_raffinosus;_AF417588.1;_TOPREFPERCREADS000	Lactobacillus_vaccinostercus;_AJ621724.1;_TOPREFPERCREADS000	Enterococcus_faecalis;_KP134732.1;_TOPREFPERCREADS000
Enterococcus_faecalis	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP021161.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP018102.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP015410.2;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP022712.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100
Enterococcus_faecium	Enterococcus_faecium;_CP018128.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS080	unassignedName;_CP004064.1;_TOPREFPERCREADS022	Enterococcus_durans;_CP012366.1;_TOPREFPERCREADS018	Enterococcus_durans;_CP012384.1;_TOPREFPERCREADS018	Enterococcus_faecium_DO;_CP003586.1;_TOPREFPERCREADS017
Enterococcus_faecium_T110	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP014067.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_KU296945.1;_TOPREFPERCREADS001	Enterococcus_faecalis;_JX435778.1;_TOPREFPERCREADS001	Enterococcus_faecalis;_JX220984.1;_TOPREFPERCREADS001	Enterococcus_sp._R171;_JN003409.1;_TOPREFPERCREADS001	Enterococcus_faecium;_KF849246.1;_TOPREFPERCREADS000	Enterococcus_alcedinis;_JX948099.1;_TOPREFPERCREADS000	Enterococcus_alcedinis;_JX948098.1;_TOPREFPERCREADS000	Enterococcus_olivae;_KJ566122.1;_TOPREFPERCREADS000	Enterococcus_olivae;_JQ283455.1;_TOPREFPERCREADS000
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_D17462.1;_TOPREFPERCREADS003	Enterococcus_hirae_ATCC_9790;_D13816.1;_TOPREFPERCREADS001	Enterococcus_hirae_ATCC_9790;_AY927234.3;_TOPREFPERCREADS001	Enterococcus_hirae_ATCC_9790;_Z50854.1;_TOPREFPERCREADS000	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS000	Anaerococcus_prevotii_DSM_20548;_CP001708.1;_TOPREFPERCREADS000	Enterococcus_faecium;_FJ572982.1;_TOPREFPERCREADS000	Enterococcus_hirae_ATCC_9790;_U22541.1;_TOPREFPERCREADS000
Escherichia_coli	Escherichia_coli_DH1;_CP001637.1;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS100	Escherichia_coli_O104:H4_str._2011C-3493;_CP003289.1;_TOPREFPERCREADS100	Escherichia_coli_IAI1;_CU928160.2;_TOPREFPERCREADS100	Escherichia_coli_O103:H2_str._12009;_AP010958.1;_TOPREFPERCREADS100	synthetic_Escherichia_coli_C321.deltaA;_CP006698.1;_TOPREFPERCREADS100	Escherichia_coli_W;_CP002185.1;_TOPREFPERCREADS100	Escherichia_coli_KO11FL;_CP002516.1;_TOPREFPERCREADS100	Escherichia_coli_'BL21-Gold(DE3)pLysS_AG';_CP001665.1;_TOPREFPERCREADS100	Escherichia_coli_W;_CP002967.1;_TOPREFPERCREADS100
