Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon_bieneusi_H348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0.9393939393939394	0.7073170731707317	0.23214285714285715	0.56	0.32432432432432434	0.03571428571428571	0	0.09090909090909091	0.02857142857142857	0.022727272727272728	0.03225806451612903	0	0.02247191011235955	0.11235955056179775	0.10526315789473684	0.13559322033898305	0.16	0.3333333333333333	0.4	0.65	0.047777040477770406	0.020570670205706704	0.0092899800928998	0.012607830126078301	0.008626410086264101	0.0039814200398142	0.0	0.0013271400132714001	6.635700066357001E-4	0.0013271400132714001	0.0013271400132714001	0.0019907100199071	0.0019907100199071	0.0033178500331785	0.0033178500331785	0.0026542800265428003	0.0079628400796284	0.0099535500995355	0.0112806901128069	0.0185799601857996	274
Eubacterium_limosum	0.7551020408163265	0.3409090909090909	0.4782608695652174	0.3384615384615385	0.21951219512195122	0.1702127659574468	0.10810810810810811	0	0.058823529411764705	0.041666666666666664	0	0	0.21052631578947367	0.25	0.13793103448275862	0.4	0.24444444444444444	0.20833333333333334	0.45714285714285713	0.6444444444444445	0.028708133971291867	0.012987012987012988	0.020505809979494187	0.01845522898154477	0.009569377990430622	0.005468215994531784	0.004101161995898838	0.004101161995898838	0.010252904989747093	0.003417634996582365	0.003417634996582365	0.002734107997265892	0.00888585099111415	0.008202323991797676	0.00888585099111415	0.010936431989063569	0.01367053998632946	0.005468215994531784	0.01367053998632946	0.019822282980177717	133
Eubacterium_limosum_KIST612	0.8823529411764706	0.5	0	0.5555555555555556	0.375	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.625	0.3333333333333333	0.16666666666666666	0.05244755244755244	0.013986013986013986	0.03496503496503496	0.01748251748251748	0.010489510489510488	0.0	0.0034965034965034965	0.0	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.0034965034965034965	26
Eubacterium_sp._oral_clone_FX028	0.7850467289719626	0.5137614678899083	0.31343283582089554	0.21839080459770116	0.20512820512820512	0.06756756756756757	0.09375	0	0.012987012987012988	0	0.014492753623188406	0	0.024390243902439025	0.014925373134328358	0.14942528735632185	0.14925373134328357	0.2247191011235955	0.421875	0.5694444444444444	0.7777777777777778	0.03499429440852035	0.021681247622670215	0.00798782807151008	0.0072270825408900724	0.006085964244960061	0.001901863826550019	0.0030429821224800305	0.0	7.607455306200076E-4	7.607455306200076E-4	3.803727653100038E-4	0.0	0.0011411182959300114	3.803727653100038E-4	0.005705591479650057	0.0041841004184100415	0.007607455306200076	0.010650437428680106	0.015595283377710155	0.029288702928870293	239
Eubacterium_sp._oral_taxon_B60	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Fretibacterium	0.5	0	0	0	0.5	0.4	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	1.0	0.75	0.6666666666666666	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.022727272727272728	8
Fretibacterium_fastidiosum	0.7633627400103788	0.509705248023005	0.3498964803312629	0.2475908080059303	0.18246110325318246	0.07954545454545454	0.06552006552006552	0.05359877488514548	0.041666666666666664	0.03855421686746988	0.02127659574468085	0.04405652535328346	0.05240174672489083	0.05207485760781123	0.08062015503875969	0.16079295154185022	0.22711390635918938	0.33406593406593404	0.36688741721854307	0.7444776119402985	0.035033562608767714	0.017278528217452554	0.012679207756691803	0.009965194331648298	0.008162757934863677	0.004889367697024943	0.004143531946631309	0.0044335791828955	0.004081378967431839	0.0033355432170382032	0.0033976961962376728	0.00329410789757189	0.004164249606364465	0.004205684925830778	0.004951520676224413	0.007106157288472695	0.009385099859119913	0.012451313499627081	0.014233032236678544	0.02815529957735974	4388
Fretibacterium_sp._feline_oral_taxon_215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	3
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Methanobrevibacter	0.7818619031260735	0.5767950546837851	0.38008616562948777	0.29567642956764295	0.25405679513184587	0.06687116564417178	0.06601042269832079	0.04887218045112782	0.059178743961352656	0.028428093645484948	0.026713124274099883	0.05871330418488445	0.04839617332583005	0.06053550640279395	0.07445520581113801	0.20256547300908606	0.26247689463955637	0.40048426150121064	0.42318840579710143	0.7563249001331558	0.031544893954965895	0.01689946743903578	0.012566570120526954	0.010581145473231803	0.008981126786882182	0.004566476688778847	0.004438008035130337	0.004671587405400355	0.004087638979725311	0.0027562365691862095	0.003632159207698776	0.0035854433336447726	0.004356255255535831	0.0043445762870223305	0.005021956460805382	0.007521255722694572	0.009635149023638233	0.012753433616742969	0.013255629262823507	0.02327618424740727	7784
Methanobrevibacter_arboriphilus	0.42857142857142855	0.42857142857142855	0	0	0.14285714285714285	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.16666666666666666	0.2	0.3333333333333333	0.5	0.7777777777777778	0.025252525252525252	0.020202020202020204	0.01515151515151515	0.0	0.005050505050505051	0.020202020202020204	0.0	0.005050505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.03535353535353535	18
Methanobrevibacter_curvatus	0.4166666666666667	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0.5	0.2	0.3333333333333333	0	0	0.6	0.032467532467532464	0.0	0.0	0.0	0.032467532467532464	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.006493506493506494	0.0	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.01948051948051948	14
Methanobrevibacter_millerae	0.7553342816500711	0.6119733924611973	0.45114345114345117	0.36160714285714285	0.34182590233545646	0.07738095238095238	0.050505050505050504	0.07917888563049853	0.046632124352331605	0.053811659192825115	0.04664723032069971	0.06030150753768844	0.036923076923076927	0.07162534435261708	0.05214723926380368	0.3175355450236967	0.34934497816593885	0.5220883534136547	0.49744897959183676	0.81640625	0.0270846394984326	0.016091954022988506	0.0135423197492163	0.010783699059561128	0.011076280041797283	0.006018808777429468	0.004973876698014629	0.006729362591431557	0.0045559038662486935	0.004346917450365726	0.006520376175548589	0.004137931034482759	0.00509926854754441	0.006102403343782654	0.005768025078369906	0.010867293625914315	0.010992685475444096	0.014796238244514105	0.013040752351097178	0.022027168234064785	2175
Methanobrevibacter_olleyae	0.8092967818831943	0.634315424610052	0.41263940520446096	0.3428030303030303	0.2713178294573643	0.09718670076726342	0.07010309278350516	0.046228710462287104	0.0576036866359447	0.028446389496717725	0.035046728971962614	0.050505050505050504	0.03753351206434316	0.056372549019607844	0.08854166666666667	0.2650862068965517	0.3053435114503817	0.47962962962962963	0.5292887029288703	0.797191887675507	0.030290297937356762	0.016844919786096257	0.011420932009167304	0.009893048128342246	0.008594346829640947	0.004430863254392666	0.0038197097020626434	0.004201680672268907	0.0038961038961038965	0.0030557677616501145	0.0027119938884644767	0.004087089381207028	0.003437738731856379	0.0031321619556913672	0.004469060351413293	0.007983193277310924	0.008441558441558441	0.012490450725744843	0.012223071046600458	0.02242169595110772	2380
Methanobrevibacter_oralis	0.7592592592592593	0.6549707602339181	0.5806451612903226	0.2937853107344633	0.3401360544217687	0.11678832116788321	0.08	0.06060606060606061	0.03125	0.07407407407407407	0.058823529411764705	0.0625	0.02054794520547945	0.10569105691056911	0.19047619047619047	0.2430939226519337	0.26744186046511625	0.4444444444444444	0.43137254901960786	0.7707317073170732	0.028631745612877686	0.02097902097902098	0.01688877160575274	0.008576329331046312	0.010159651669085631	0.005805515239477504	0.003166644676078638	0.0064652328803272196	0.00567357171130756	0.004090249373268242	0.003034701147908695	0.004881910542287901	0.005937458767647447	0.003298588204248582	0.005805515239477504	0.01055548225359546	0.010687425781765405	0.012930465760654439	0.01253463517614461	0.02480538329594933	689
Methanobrevibacter_ruminantium_M1	0.7037037037037037	0.5900621118012422	0.3384223918575064	0.26854219948849106	0.28205128205128205	0.11396011396011396	0.1407942238267148	0.07196969696969698	0.07903780068728522	0.07419354838709677	0.05337078651685393	0.07453416149068323	0.039755351681957186	0.08708708708708708	0.10410094637223975	0.24296675191815856	0.30340557275541796	0.3333333333333333	0.41854636591478694	0.7034764826175869	0.024645910026829723	0.01684657141074437	0.011917389405378424	0.01098146877144818	0.010232732264303986	0.005740313221438822	0.006551444437511699	0.0043676296250077995	0.0043676296250077995	0.0063018656017969675	0.0031821301553628255	0.005989892057153553	0.004991576714294628	0.005241155550009359	0.005303550258938043	0.010107942846446621	0.009858364010731889	0.011917389405378424	0.014537967180383105	0.02395956822861421	1457
