Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Eubacterium_limosum	0	1.0	0	0	1.0	0	0	0.2222222222222222	0	0	0.2631578947368421	0	0	0	0	0	0.08333333333333333	0.11538461538461539	0.3157894736842105	0.28	0.028409090909090908	0.06392045454545454	0.03551136363636364	0.056818181818181816	0.06818181818181818	0.061079545454545456	0.024147727272727272	0.007102272727272727	0.004261363636363636	0.0	0.008522727272727272	0.004261363636363636	0.0	0.0	0.005681818181818182	0.0	0.0014204545454545455	0.004261363636363636	0.008522727272727272	0.009943181818181818	64
Eubacterium_limosum_KIST612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Eubacterium_sp._oral_clone_23-90	1.0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.01818181818181818	0.07272727272727272	0.07272727272727272	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Eubacterium_sp._oral_clone_FX028	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Fretibacterium	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Fretibacterium_fastidiosum	0.75	0.9905541561712846	0.0040192926045016075	0.5777777777777777	0.9896579156722355	0.022408963585434174	0.08344549125168237	0.06998939554612937	0.05232558139534884	0.05056179775280899	0.04440333024976873	0.03934740882917467	0.03552859618717504	0.05498602050326188	0.056377079482439925	0.13216957605985039	0.15706806282722513	0.17876106194690267	0.23106060606060605	0.2955499580184719	0.029115371320694514	0.06583530537903162	0.024010210321997395	0.0345396048818102	0.0723762929086123	0.059826105453481875	0.02079289531761015	0.006966417612805445	0.00436065835305379	0.0034566194262011752	0.003004599962774868	0.0028450636815655827	0.0027121167805578454	0.0032439043845887954	0.0034566194262011752	0.006009199925549736	0.00627509372756521	0.00712595389401473	0.008056582201068894	0.01074210960142519	3419
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.09090909090909091	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Methanobrevibacter	1.0	0.8886075949367088	0.06382978723404255	0.25	0.968503937007874	0.024242424242424242	0.050724637681159424	0.02185792349726776	0.014285714285714285	0.04597701149425287	0.023255813953488372	0.011111111111111112	0	0.004672897196261682	0.00558659217877095	0.2198952879581152	0.09210526315789473	0.12234042553191489	0.23376623376623376	0.2037037037037037	0.047363533175110925	0.05262614797234548	0.040140336394592926	0.05128469714167784	0.0702713858218966	0.07006500877102466	0.013001754204932412	0.002786090186771231	0.0016510164069755444	0.001238262305231658	0.001238262305231658	0.0010318852543597151	9.286967289237438E-4	7.223196780518006E-4	0.0022701475595913734	0.006500877102466206	0.0026829016613352597	0.0038179754411309464	0.0056753688989784334	0.005572180373542462	881
Methanobrevibacter_millerae	1.0	0.9576271186440678	0.025157232704402517	1.0	0.9473684210526315	0	0.1282051282051282	0.046875	0.01694915254237288	0.043478260869565216	0.015384615384615385	0.07352941176470588	0.045454545454545456	0.06349206349206349	0.030303030303030304	0.18461538461538463	0.20634920634920634	0.16666666666666666	0.2857142857142857	0.37333333333333335	0.04857954545454545	0.04772727272727273	0.04517045454545455	0.05227272727272727	0.059943181818181826	0.06448863636363636	0.01818181818181818	0.008806818181818183	0.007386363636363637	0.004261363636363636	0.002556818181818182	0.003977272727272727	0.002840909090909091	0.004829545454545454	0.0036931818181818185	0.006818181818181818	0.006818181818181818	0.006818181818181818	0.008522727272727272	0.012784090909090908	320
Methanobrevibacter_olleyae	0	0.875	0.13333333333333333	0	0.875	0	0	0	0.2	0.09090909090909091	0.25	0	0	0	0	0.3333333333333333	0.16666666666666666	0.4	0.2	0.3	0.04338842975206612	0.03925619834710744	0.05991735537190082	0.04132231404958678	0.05371900826446281	0.07024793388429752	0.01652892561983471	0.002066115702479339	0.006198347107438016	0.006198347107438016	0.004132231404958678	0.006198347107438016	0.004132231404958678	0.006198347107438016	0.002066115702479339	0.010330578512396695	0.006198347107438016	0.008264462809917356	0.004132231404958678	0.006198347107438016	44
Methanobrevibacter_oralis	0	0.3333333333333333	0.6363636363636364	0	0.8	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.056818181818181816	0.045454545454545456	0.05113636363636364	0.03409090909090909	0.06818181818181818	0.05113636363636364	0.028409090909090908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.005681818181818182	16
Methanobrevibacter_ruminantium_M1	0	0.7777777777777778	0.05555555555555555	0.5	0.2	0	0	0	0	0	0	0	0	0.5	0	0.08333333333333333	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.5	0.03636363636363636	0.051515151515151514	0.0393939393939394	0.0393939393939394	0.0393939393939394	0.048484848484848485	0.027272727272727275	0.0	0.0030303030303030303	0.0	0.0	0.006060606060606061	0.0	0.006060606060606061	0.0030303030303030303	0.006060606060606061	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.00909090909090909	30
Methanobrevibacter_smithii	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.024242424242424242	0.06666666666666667	0.06666666666666667	0.0909090909090909	0.012121212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.006060606060606061	0.0	0.048484848484848485	0.0	0.048484848484848485	0.006060606060606061	15
Methanobrevibacter_smithii_ATCC_35061	0.6666666666666666	0.8738738738738738	0.07643312101910828	0.3333333333333333	0.780952380952381	0.07317073170731707	0.025	0	0.02564102564102564	0.0851063829787234	0.01818181818181818	0	0.04081632653061224	0.016129032258064516	0.02040816326530612	0.1518987341772152	0.1774193548387097	0.12962962962962962	0.23529411764705882	0.417910447761194	0.04786379698040475	0.04786379698040475	0.036299389656280115	0.04400899453902988	0.05782203662062319	0.06617410857693543	0.013170575008030838	0.004497269514937359	0.0038548024413748794	0.0019274012206874397	0.004818503051718599	0.00256986829424992	0.0032123353678123997	0.0022486347574686796	0.0019274012206874397	0.006424670735624799	0.006103437198843559	0.006103437198843559	0.007067137809187279	0.011243173787343397	283
Methanobrevibacter_sp._AbM4	0	0.6666666666666666	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6666666666666666	0.030303030303030304	0.030303030303030304	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	6
Methanobrevibacter_sp._D5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	1.0	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.07575757575757576	0.015151515151515152	0.07575757575757576	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	6
Methanobrevibacter_sp._YE315	1.0	0.9539641943734015	0.019230769230769232	0.5	0.9707446808510638	0.008658008658008658	0.08396946564885496	0.055865921787709494	0.044444444444444446	0.03278688524590164	0.03686635944700461	0.046511627906976744	0.07253886010362694	0.0594059405940594	0.012269938650306749	0.2019704433497537	0.12690355329949238	0.17674418604651163	0.30412371134020616	0.2702702702702703	0.046561033902806054	0.05001327786137913	0.04487917146144994	0.05373107904753474	0.06081260511640258	0.06771709303354873	0.014340090289457378	0.005930778082676817	0.0054881827033725775	0.004957068248207489	0.0038948393378773127	0.0032752058068513767	0.004780030096485793	0.0038063202620164647	0.0023014959723820483	0.007701159599893777	0.005753739930955121	0.006461892537841905	0.008763388510223954	0.008143754979198017	1027
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	1.0	0.8888888888888888	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021645021645021644	0.047619047619047616	0.05627705627705628	0.06926406926406926	0.08658008658008658	0.025974025974025972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	21
