Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0.8947368421052632	0.5454545454545454	0	0.3333333333333333	0.2857142857142857	0.5	0.16666666666666666	0.125	0	0	0	0.13333333333333333	0.25	0.2	0	0.3	0.125	0.5454545454545454	0.4	0.6666666666666666	0.034545454545454546	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.0	0.007272727272727273	0.012727272727272728	0.0036363636363636364	0.00909090909090909	0.005454545454545454	0.0018181818181818182	0.02	0.0036363636363636364	0.014545454545454545	0.02909090909090909	0.010909090909090908	50
Eubacterium_limosum	0.2	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.25	0	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.03636363636363636	0.0	0.00909090909090909	0.0	10
Eubacterium_limosum_KIST612	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Fretibacterium	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Fretibacterium_fastidiosum	0.437892095357591	0.3163265306122449	0.29110512129380056	0.2555012224938875	0.2255729794933655	0.08177905308464849	0.059805285118219746	0.04874651810584958	0.039647577092511016	0.0641399416909621	0.040419161676646706	0.05116959064327485	0.06915629322268327	0.06766917293233082	0.06408345752608048	0.22809278350515463	0.264669163545568	0.3097686375321337	0.3867141162514828	0.45993031358885017	0.015621225541508979	0.012158788952411627	0.01046783154843385	0.010387309767292052	0.009541831065303165	0.0045092197439407355	0.003462436589097351	0.003865045494806345	0.0034221756985264515	0.0039053063853772448	0.0032611321362428537	0.003824784604235446	0.0045092197439407355	0.003824784604235446	0.004146871728802641	0.00998470086158306	0.011071744906997343	0.01199774539012803	0.015580964650938079	0.018358966100330137	2258
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	0.3225806451612903	0.7555555555555555	0.6818181818181818	0.2558139534883721	0.3469387755102041	0.04878048780487805	0.1724137931034483	0.14814814814814814	0.041666666666666664	0.027777777777777776	0	0.1111111111111111	0.029411764705882353	0	0.04	0.36363636363636365	0.4032258064516129	0.46296296296296297	0.35555555555555557	0.627906976744186	0.007575757575757575	0.023232323232323233	0.01717171717171717	0.005555555555555556	0.009595959595959595	0.006565656565656566	0.00404040404040404	0.00707070707070707	0.00404040404040404	0.00202020202020202	0.00101010101010101	0.00303030303030303	0.003535353535353535	0.00202020202020202	0.00505050505050505	0.009090909090909092	0.01414141414141414	0.014646464646464645	0.008585858585858586	0.017676767676767676	180
Methanobrevibacter_millerae	0.4482758620689655	0.46875	0.2857142857142857	0.41935483870967744	0.5	0.05555555555555555	0.06451612903225806	0.1	0.09523809523809523	0.14285714285714285	0	0.058823529411764705	0.26666666666666666	0	0	0.425	0.5	0.2777777777777778	0.6	0.7333333333333333	0.010176390773405698	0.016282225237449117	0.011533242876526458	0.011533242876526458	0.014925373134328358	0.004070556309362279	0.0020352781546811396	0.008141112618724558	0.006105834464043419	0.004070556309362279	0.004070556309362279	0.00271370420624152	0.006784260515603799	0.00542740841248304	0.006105834464043419	0.014925373134328358	0.018995929443690638	0.010176390773405698	0.014925373134328358	0.018995929443690638	134
Methanobrevibacter_olleyae	0.5	0.42857142857142855	0.36363636363636365	0.5384615384615384	0.45454545454545453	0.16666666666666666	0	0	0.3333333333333333	0	0	0.25	0	0	0	0.25	0.42857142857142855	0.625	0.375	0.6	0.00909090909090909	0.00909090909090909	0.011363636363636364	0.01818181818181818	0.015909090909090907	0.011363636363636364	0.00909090909090909	0.0	0.006818181818181818	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.006818181818181818	0.011363636363636364	0.00909090909090909	0.025	0.015909090909090907	0.022727272727272728	40
Methanobrevibacter_oralis	0.25	1.0	0.4	0.25	0.25	0	0	0	0.75	0	0	0	0	1.0	0	0	0.8	0.5	0.5	0.5	0.006060606060606061	0.024242424242424242	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.012121212121212121	15
Methanobrevibacter_ruminantium_M1	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	3
Methanobrevibacter_smithii	0	0	0.2857142857142857	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.5	0	0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.028409090909090908	0.03977272727272727	0.0	0.005681818181818182	0.0	0.0	0.0	0.06818181818181818	0.03977272727272727	0.0	0.03977272727272727	16
Methanobrevibacter_smithii_ATCC_35061	0.6551724137931034	0.5	0.41935483870967744	0.34375	0.4666666666666667	0.058823529411764705	0.1	0.058823529411764705	0	0	0	0	0.0625	0.07142857142857142	0.12	0.6060606060606061	0.3611111111111111	0.4444444444444444	0.5151515151515151	0.6129032258064516	0.01818181818181818	0.01755485893416928	0.011912225705329153	0.01316614420062696	0.015047021943573666	0.0037617554858934165	0.007523510971786833	0.006269592476489028	0.005642633228840126	6.269592476489029E-4	0.005015673981191223	0.00438871473354232	0.0018808777429467083	0.0037617554858934165	0.005015673981191223	0.015673981191222573	0.010031347962382446	0.01316614420062696	0.016300940438871474	0.01316614420062696	145
Methanobrevibacter_sp._AbM4	1.0	0.5	0.5	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0	0.5	0.3333333333333333	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.020979020979020976	0.0	0.013986013986013986	0.006993006993006993	0.0	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	13
Methanobrevibacter_sp._YE315	0.25925925925925924	0.391304347826087	0.4230769230769231	0.25	0.52	0.1	0.058823529411764705	0.08695652173913043	0	0	0	0.09523809523809523	0.06666666666666667	0.043478260869565216	0.25	0.5185185185185185	0.27586206896551724	0.34782608695652173	0.6	0.5625	0.011045029736618523	0.014443500424808835	0.012744265080713678	0.0076465590484282074	0.016142735768903994	0.0033984706881903144	0.005097706032285471	0.010195412064570942	8.496176720475786E-4	0.0033984706881903144	0.0033984706881903144	0.005097706032285471	0.006796941376380629	0.0033984706881903144	0.00594732370433305	0.014443500424808835	0.0076465590484282074	0.009345794392523364	0.018691588785046728	0.019541206457094305	107
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella_patens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Porphyromonas	0.6666666666666666	0.7333333333333333	0.14285714285714285	0.5238095238095238	0.3333333333333333	0.0625	0	0.08333333333333333	0	0.06666666666666667	0.11764705882352941	0	0	0	0.3333333333333333	0.9	0.06451612903225806	0.07142857142857142	0.37037037037037035	0.43478260869565216	0.00946969696969697	0.020833333333333332	0.028409090909090908	0.022727272727272724	0.003787878787878788	0.001893939393939394	0.001893939393939394	0.00946969696969697	0.001893939393939394	0.00946969696969697	0.003787878787878788	0.0	0.0	0.003787878787878788	0.001893939393939394	0.020833333333333332	0.003787878787878788	0.001893939393939394	0.01893939393939394	0.020833333333333332	48
