Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ceratotherium_simum_simum	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	0	0	1.0	0.021390374331550804	0.005347593582887701	0.0	0.0374331550802139	0.0374331550802139	0.0	0.021390374331550804	0.0	0.0	0.0	0.0	0.0	0.0	0.0160427807486631	0.053475935828877004	0.0374331550802139	0.04278074866310161	0.0	0.0	0.0641711229946524	17
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis_cinerea_okayama7_130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium_limosum	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.004329004329004329	0.0	0.0	0.0	0.0	0.05627705627705628	0.03463203463203463	0.0	0.0	0.03463203463203463	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.051948051948051945	0.03463203463203463	0.0	0.0	21
Eubacterium_limosum_KIST612	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Fretibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fretibacterium_fastidiosum	0.9354838709677419	0.7727272727272727	0.16666666666666666	0.16666666666666666	0.08823529411764706	0	0.10526315789473684	0.2	0.1875	0	0	0.041666666666666664	0	0	0.0625	0.09523809523809523	0.2222222222222222	0.4090909090909091	0.43478260869565216	0.5641025641025641	0.04027617951668584	0.020713463751438437	0.009205983889528193	0.018411967779056387	0.004602991944764097	0.0	0.006904487917146145	0.004602991944764097	0.010356731875719219	0.009205983889528193	0.0	0.0011507479861910242	0.004602991944764097	0.0	0.005753739930955121	0.006904487917146145	0.009205983889528193	0.010356731875719219	0.011507479861910242	0.02531645569620253	79
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	1.0	0	0.7	0.8	0.29411764705882354	0	0	0	0	0	0	0	0.36363636363636365	0	0	0	0	0	0.06666666666666667	0.07142857142857142	0.022727272727272728	0.022727272727272728	0.03099173553719008	0.04132231404958678	0.03305785123966942	0.008264462809917356	0.0	0.014462809917355372	0.004132231404958678	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.0	0.004132231404958678	0.004132231404958678	0.02066115702479339	0.006198347107438016	44
Malassezia_pachydermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0303030303030303	0.0606060606060606	0.0	0.0303030303030303	0.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08585858585858586	0.0	18
Malassezia_sympodialis_ATCC_42132	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Methanobrevibacter	0.9183673469387755	0.2361111111111111	0.4318181818181818	0.030303030303030304	0.0684931506849315	0	0.19230769230769232	0	0.028037383177570093	0	0	0	0	0	0.07317073170731707	0.40540540540540543	0.35294117647058826	0.6578947368421053	0.6086956521739131	0.7217391304347827	0.03367003367003367	0.007040097949188858	0.014998469543924088	0.004897459442913988	0.004591368227731864	0.006734006734006734	0.0042852770125497396	0.003673094582185491	0.001224364860728497	6.121824303642485E-4	0.0015304560759106212	0.003367003367003367	9.182736455463727E-4	3.0609121518212427E-4	0.006121824303642485	0.011325374961738598	0.006734006734006734	0.015610651974288339	0.010713192531374349	0.02571166207529844	297
Methanobrevibacter_millerae	0.8095238095238095	0.56	0.5272727272727272	0.47540983606557374	0.2982456140350877	0	0	0.02702702702702703	0.3	0	0.14814814814814814	0.037037037037037035	0.14285714285714285	0	0.0784313725490196	0.45	0.38636363636363635	0.7924528301886793	0.59375	0.43478260869565216	0.025974025974025976	0.007305194805194806	0.015827922077922076	0.012581168831168832	0.00974025974025974	0.003652597402597403	0.002029220779220779	0.011769480519480518	0.008522727272727274	0.004058441558441558	0.004464285714285714	0.002029220779220779	0.009334415584415584	0.004058441558441558	0.003652597402597403	0.008928571428571428	0.008116883116883116	0.023538961038961036	0.014204545454545454	0.013392857142857142	224
Methanobrevibacter_olleyae	1.0	0.9285714285714286	0.6363636363636364	0	0.6363636363636364	0.75	0.42857142857142855	0	0	0	0	0	0	0.125	0.3	0.07692307692307693	0.1875	0.16666666666666666	0.08333333333333333	0	0.026515151515151516	0.024621212121212124	0.013257575757575758	0.0	0.013257575757575758	0.005681818181818181	0.005681818181818181	0.026515151515151516	0.001893939393939394	0.005681818181818181	0.013257575757575758	0.0	0.0	0.022727272727272724	0.011363636363636362	0.001893939393939394	0.015151515151515152	0.01893939393939394	0.001893939393939394	0.007575757575757576	48
