Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.022727272727272728	0.05113636363636364	0.056818181818181816	0.07954545454545454	0.03409090909090909	0.03977272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	16
Eubacterium_limosum	0.03669724770642202	1.0	0.3333333333333333	0.8873239436619719	0	0	0	0	0	0	0	0.1891891891891892	0.16326530612244897	0.08333333333333333	0.10204081632653061	0.10256410256410256	0.07042253521126761	0.1956521739130435	0.2222222222222222	0.12195121951219512	0.018565941101152367	0.06530089628681178	0.03713188220230473	0.06338028169014084	0.04225352112676056	0.039692701664532655	0.014084507042253521	0.008322663252240717	0.0	0.0	0.002560819462227913	0.01088348271446863	0.0076824583866837385	0.008962868117797696	0.008322663252240717	0.008962868117797696	0.008322663252240717	0.005761843790012804	0.013444302176696543	0.01088348271446863	142
Eubacterium_limosum_KIST612	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.07575757575757576	0.0	0.030303030303030304	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	6
Eubacterium_sp._oral_clone_FX028	0	0.8571428571428571	0.5	1.0	0.07142857142857142	0	0.1111111111111111	0.125	0	0	0	0	0.09090909090909091	0	0	0	0	0.14285714285714285	0.2	0.08333333333333333	0.022727272727272728	0.05519480519480519	0.03896103896103896	0.07792207792207792	0.04220779220779221	0.05194805194805195	0.022727272727272728	0.006493506493506494	0.0	0.0	0.0	0.0	0.003246753246753247	0.0	0.0	0.0	0.0	0.003246753246753247	0.012987012987012988	0.003246753246753247	28
Fretibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Fretibacterium_fastidiosum	0.004667444574095682	0.9990791896869244	0.5365853658536586	0.986046511627907	0.03748558246828143	0.00909090909090909	0.08165997322623829	0.05694760820045558	0.052571428571428575	0.06181818181818182	0.03896103896103896	0.03711340206185567	0.03740157480314961	0.0449438202247191	0.034482758620689655	0.13043478260869565	0.13709677419354838	0.11637080867850098	0.1815415821501014	0.2133850630455868	0.01643178930345385	0.06373455007508375	0.054580108582649875	0.06740210234492318	0.04097839898348157	0.056168418620769316	0.015536560009241076	0.005891186323206654	0.0035231604481922147	0.003349890262215548	0.00257017442532055	0.002656809518308883	0.002627931153979439	0.0028589580686149934	0.003118863347579993	0.005920064687536098	0.005862307958877209	0.0054868892225944325	0.007046320896384429	0.00791267182626776	3148
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0.5	0.020202020202020204	0.050505050505050504	0.010101010101010102	0.010101010101010102	0.0606060606060606	0.0707070707070707	0.010101010101010102	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	9
Methanobrevibacter	0.016706443914081145	0.9850746268656716	0.3125	0.9842767295597484	0.030797101449275364	0	0.02857142857142857	0.02631578947368421	0.02	0.007692307692307693	0.007751937984496124	0.010830324909747292	0.0299625468164794	0	0.006289308176100629	0.09926470588235294	0.10059171597633136	0.06832298136645963	0.1901639344262295	0.3514644351464435	0.027385892116182572	0.05107506601282535	0.03545831761599397	0.06639004149377593	0.04700113164843455	0.03598642021878537	0.00860052810260279	0.0030931723877781966	0.003017729158807997	0.0025650697849867975	0.001961523953225198	0.0014334213504337986	0.0018860807242549983	0.0018106374952847981	0.002866842700867597	0.004526593738211995	0.004375707280271595	0.004300264051301395	0.007393436439079592	0.008902301018483591	1205
Methanobrevibacter_millerae	0.009029345372460496	1.0	0.5454545454545454	0.9752650176678446	0.031578947368421054	0.06060606060606061	0.06666666666666667	0.031746031746031744	0.026785714285714284	0.02054794520547945	0.06481481481481481	0.017241379310344827	0.06779661016949153	0.05	0.017094017094017096	0.224	0.18032786885245902	0.15606936416184972	0.22085889570552147	0.41134751773049644	0.028203723986856517	0.04600219058050384	0.030120481927710843	0.058324205914567356	0.04737130339539978	0.03326944140197152	0.011363636363636364	0.008214676889375683	0.006434830230010953	0.004381161007667032	0.005613362541073384	0.0038335158817086527	0.005065717415115006	0.00547645125958379	0.0032858707557502738	0.007940854326396496	0.0078039430449069	0.0072562979189485215	0.00835158817086528	0.01095290251916758	664
Methanobrevibacter_olleyae	0.030612244897959183	1.0	0	0.9591836734693877	0.034482758620689655	0	0.2727272727272727	0.06896551724137931	0.05	0.125	0.058823529411764705	0	0.047619047619047616	0.047619047619047616	0.10526315789473684	0.3333333333333333	0.21428571428571427	0.25	0.25	0.6	0.029265255292652552	0.04607721046077211	0.028019925280199254	0.049813200498132	0.04919053549190536	0.031133250311332506	0.011830635118306352	0.0074719800747198	0.008094645080946452	0.005603985056039851	0.0043586550435865505	0.0049813200498132005	0.0043586550435865505	0.0049813200498132005	0.0049813200498132005	0.009962640099626401	0.0049813200498132005	0.00933997509339975	0.00684931506849315	0.0136986301369863	146
Methanobrevibacter_oralis	0.04265402843601896	0.9905660377358491	0.6	0.9878048780487805	0.006993006993006993	0.16666666666666666	0.13636363636363635	0	0.041666666666666664	0	0	0	0	0	0	0.03571428571428571	0.11666666666666667	0.01639344262295082	0.12048192771084337	0.2631578947368421	0.0303030303030303	0.05483405483405484	0.030014430014430014	0.06695526695526695	0.04502164502164502	0.03492063492063492	0.011255411255411255	0.0025974025974025974	0.0025974025974025974	8.658008658008657E-4	2.886002886002886E-4	0.0	0.0	0.0	0.0	0.0017316017316017314	0.0025974025974025974	0.0011544011544011544	0.002886002886002886	0.006349206349206349	315
Methanobrevibacter_ruminantium_M1	0	1.0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	1.0	1.0	0.04545454545454545	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.07575757575757576	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	6
Methanobrevibacter_smithii	0.024691358024691357	1.0	1.0	0.9534883720930233	0.2641509433962264	0	0.6111111111111112	0	0	0.16666666666666666	0	0	0	0	0.16666666666666666	0.35714285714285715	0.08333333333333333	0.034482758620689655	0.1111111111111111	0.48148148148148145	0.019936204146730464	0.04944178628389155	0.024720893141945775	0.06299840510366826	0.051834130781499205	0.022328548644338118	0.024720893141945775	0.001594896331738437	0.0	0.003189792663476874	0.007177033492822967	0.006379585326953748	0.001594896331738437	0.003189792663476874	0.004784688995215311	0.014354066985645933	0.006379585326953748	0.008771929824561403	0.013556618819776715	0.011961722488038277	114
Methanobrevibacter_smithii_ATCC_35061	0.023636363636363636	0.9755102040816327	0.39285714285714285	0.9541984732824428	0.014792899408284023	0.04	0.14893617021276595	0.06289308176100629	0.019736842105263157	0.023809523809523808	0.0425531914893617	0.04854368932038835	0.07575757575757576	0.07518796992481203	0.015037593984962405	0.15789473684210525	0.14689265536723164	0.13846153846153847	0.16184971098265896	0.40804597701149425	0.027093596059113302	0.04780564263322884	0.034594715629198386	0.05989699955217196	0.04735781459919391	0.032915360501567396	0.010412001791312136	0.005933721450962831	0.005373936408419167	0.003358710255261979	0.003470667263770712	0.0032467532467532465	0.004590237348858038	0.0049261083743842365	0.0024630541871921183	0.005373936408419167	0.007053291536050157	0.007165248544558889	0.007613076578593819	0.011307657859381997	812
Methanobrevibacter_sp._AbM4	0	1.0	0	1.0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0.16666666666666666	0.16666666666666666	0.07692307692307693	0.2857142857142857	0	0.5	0.022113022113022116	0.061425061425061434	0.02948402948402948	0.0687960687960688	0.04422604422604423	0.03194103194103194	0.01474201474201474	0.009828009828009828	0.00737100737100737	0.00737100737100737	0.004914004914004914	0.004914004914004914	0.009828009828009828	0.004914004914004914	0.004914004914004914	0.009828009828009828	0.004914004914004914	0.00737100737100737	0.012285012285012284	0.012285012285012284	37
Methanobrevibacter_sp._D5	0.75	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06818181818181819	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.0	12
Methanobrevibacter_sp._YE315	0.01411764705882353	0.9824561403508771	0.6666666666666666	0.978494623655914	0.041811846689895474	0.2	0.09859154929577464	0.08181818181818182	0.04504504504504504	0.014492753623188406	0.038834951456310676	0.05263157894736842	0.10416666666666667	0.10091743119266056	0.05102040816326531	0.1896551724137931	0.22962962962962963	0.21875	0.21014492753623187	0.5081967213114754	0.029973137282624063	0.04693906404637353	0.0288420754983741	0.060370422734341865	0.049766718506998445	0.029548989113530325	0.013855506857062065	0.008058815212780998	0.006362222536406051	0.004241481690937367	0.0041000989679061215	0.0036759507988123855	0.006220839813374806	0.005089778029124841	0.005089778029124841	0.006786370705499788	0.00834158065884349	0.006927753428531033	0.007917432489749753	0.011734766011593383	643
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
