Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Ceratotherium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Fretibacterium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	2728113	220	0	0	0	0	0	0	0	0	0	0
Ixodes	NA	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	1853013	147	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_millerae	Methanobrevibacter_millerae	2542926	378	0	234	0	0	0	0	0	0	0	0
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	2201092	100	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	1853100	60	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	1852943	217	0	0	0	0	0	0	0	0	0	0
Myceliophthora	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	Ovis_aries	356	19	80	0	4	325	0	0	0	0	0	0
Ovis_aries	Ovis_aries	649	60	96	0	0	0	0	0	0	0	0	0
Ovis_canadensis	Ovis_canadensis	706	0	110	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	100190408	75	0	0	0	0	0	0	0	0	0	0
Ovis_sp.	Ovis_sp.	0	32	0	0	0	0	0	0	0	0	0	1460
Penicillium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_<subgenus>	Pinus_torreyana_subsp._insularis	113385	60	0	0	0	0	0	0	0	0	0	0
Pinus_taeda	Pinus_taeda	82400	83	0	0	0	0	0	0	0	0	0	0
Populus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	NA	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium	Propionibacterium	3044872	65	0	0	0	0	0	0	0	0	0	0
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	2661926	48	0	0	0	0	0	0	0	0	0	0
Schizophyllum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	Tannerella_forsythia_92A2	3405372	149	0	0	0	0	0	0	0	0	0	0
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	2973408	123	0	0	0	0	0	0	0	0	0	0
Treponema	Treponema_denticola_ATCC_35405	2843159	42	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	NA	0	0	0	0	0	0	0	0	0	0	0	0
Zymoseptoria	NA	0	0	0	0	0	0	0	0	0	0	0	0
