Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.601	29	51	52	2983334
Enterococcus_faecalis	Enterococcus_faecalis_V583	0.488	60	122	125	3218031
Enterococcus_faecium	Enterococcus_faecium_Aus0085	0.482	48	109	111	2994661
Enterococcus_gallinarum	NA	0	0	0	0	0
Enterococcus_hirae	Enterococcus_hirae	0.652	30	48	49	2886481
Escherichia_coli	Escherichia_coli_O157:H7_str._Sakai	1	120	120	120	5498450
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_ATCC_367	0.917	283	313	318	2291220
Lactobacillus_buchneri	Lactobacillus_buchneri_CD034	0.949	60	66	69	2500564
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	NA	0	0	0	0	0
Lactobacillus_farciminis	Lactobacillus_farciminis	0.895	129	145	146	2423489
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	NA	0	0	0	0	0
Lactobacillus_helveticus	NA	0	0	0	0	0
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	NA	0	0	0	0	0
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.985	23	25	25	2918888
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1	0.985	450	460	465	3308273
Lactobacillus_reuteri	Lactobacillus_reuteri_I5007	0.581	22	41	42	1947706
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.864	32	40	40	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	NA	0	0	0	0	0
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.958	34	36	36	2124039
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118	1	16	16	17	1376149
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_MRSA252	0.934	107	117	117	2902619
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.022	0	36	37	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.967	328	340	346	2499279
Staphylococcus_equorum	Staphylococcus_equorum	0.99	148	150	155	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.871	197	243	244	2561368
Staphylococcus_hyicus	NA	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.878	73	86	87	2516384
Staphylococcus_xylosus	Staphylococcus_xylosus	0.946	204	218	225	2836901
Streptococcus_thermophilus	NA	0	0	0	0	0
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
