TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_AP017623.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_KX772240.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP014949.1;_TOPREFPERCREADS100
Enterococcus_faecium	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013994.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP011828.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013009.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP012522.1;_TOPREFPERCREADS100	Enterococcus_faecium;_LT598663.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP023515.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_D17462.1;_TOPREFPERCREADS002	Bacillus_safensis;_CP015607.1;_TOPREFPERCREADS002	Enterococcus_casseliflavus_EC20;_CP004856.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA
Escherichia_coli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015338.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP016797.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019750.1;_TOPREFPERCREADS097	Lactobacillus_brevis;_CP021479.1;_TOPREFPERCREADS095
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS030	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS008	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS005	Lactobacillus_buchneri_CD034;_JN084215.1;_TOPREFPERCREADS002	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS002	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
