TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP014949.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_AP017623.1;_TOPREFPERCREADS100
Enterococcus_faecium	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013994.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP011828.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP012522.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013009.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium;_LN999844.1;_TOPREFPERCREADS100
Enterococcus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_casseliflavus;_AF245682.1;_TOPREFPERCREADS003	NA	NA	NA	NA	NA	NA	NA
Escherichia_coli	Escherichia_coli_O157:H7_str._Sakai;_BA000007.2;_TOPREFPERCREADS100	Escherichia_coli_O157:H7_str._EDL933;_AE005174.2;_TOPREFPERCREADS098	Shigella_sonnei_Ss046;_CP000038.1;_TOPREFPERCREADS078	Shigella_flexneri_2a_str._2457T;_AE014073.1;_TOPREFPERCREADS077	Shigella_boydii_Sb227;_CP000036.1;_TOPREFPERCREADS075	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS075	Shigella_dysenteriae_Sd197;_CP000034.1;_TOPREFPERCREADS074	Escherichia_coli_CFT073;_AE014075.1;_TOPREFPERCREADS064	Escherichia_coli_UTI89;_CP000243.1;_TOPREFPERCREADS055	Escherichia_coli_536;_CP000247.1;_TOPREFPERCREADS038
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015338.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019750.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP016797.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP021479.1;_TOPREFPERCREADS100
