Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.409	47	107	108	2867090
Enterococcus_faecalis	Enterococcus_faecalis_62	0.318	87	297	305	2988673
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583	0.056	0	4	5	72
Enterococcus_faecium	Enterococcus_faecium_Aus0085	0.271	67	264	269	2994661
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.324	15	53	56	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.385	25	69	72	3733228
Enterococcus_hirae	Enterococcus_hirae	0.287	38	145	146	2886481
Escherichia_coli	Escherichia_coli_O157:H7_str._EDL933	0.729	15	21	21	5528445
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	0.378	25	61	62	1993560
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.738	168	222	225	2552671
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.632	19	33	35	2506301
Lactobacillus_casei	Lactobacillus_casei	0.527	10	19	19	3132867
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002	0.231	15	67	68	1864998
Lactobacillus_farciminis	Lactobacillus_farciminis	0.73	51	75	75	2423489
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_DSM_14869	0.305	15	45	48	1866970
Lactobacillus_helveticus	Lactobacillus_helveticus_H10	0.812	22	28	29	2145899
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii	0.458	23	51	53	1990826
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.923	16	18	19	2918888
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	Lactobacillus_pentosus_IG1	0.905	99	111	113	3687424
Lactobacillus_plantarum	Lactobacillus_plantarum_subsp._plantarum_ST-III	0.933	386	424	430	3254376
Lactobacillus_reuteri	Lactobacillus_reuteri_TD1	0.179	18	96	96	2145445
Lactobacillus_ruminis	Lactobacillus_ruminis	1	1	1	1	612
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782	0.829	87	106	108	2066652
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.013	0	8	8	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.298	12	43	44	1298316
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.683	65	105	107	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.646	84	137	138	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	Leuconostoc_carnosum_JB16	0.448	19	42	43	1645096
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.955	225	241	247	1893478
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	1	25	25	25	2124039
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	Pediococcus_acidilactici	0.439	31	81	82	2131361
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118	0.906	35	37	37	1110477
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315	0.64	84	129	131	2814816
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.046	1	47	48	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.887	225	257	263	2500626
Staphylococcus_equorum	Staphylococcus_equorum	0.897	233	274	282	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435	0.764	153	219	225	2685015
Staphylococcus_hyicus	Staphylococcus_hyicus	0.562	24	45	46	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.814	79	99	101	2578289
Staphylococcus_xylosus	Staphylococcus_xylosus	0.96	344	370	373	2910005
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.748	67	93	96	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
