Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	Enterococcus_casseliflavus	0.358	1	5	5	8724
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	0.775	170	235	236	3427276
Enterococcus_durans	Enterococcus_durans	0.854	516	647	659	2983334
Enterococcus_faecalis	Enterococcus_faecalis_62	0.676	238	397	406	2988673
Enterococcus_faecium	Enterococcus_faecium_Aus0085	0.52	221	489	506	2994661
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.477	31	69	70	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.818	282	371	379	3733228
Enterococcus_hirae	Enterococcus_hirae	0.497	69	166	171	2886481
Escherichia_coli	Escherichia_coli_O157:H7_str._EDL933	0.597	16	29	30	5528445
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	0.277	14	65	66	1993560
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464	0.312	27	89	90	2503991
Lactobacillus_buchneri	NA	0	0	0	0	0
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393	0.319	8	29	29	2924929
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02	0.194	12	76	78	2125753
Lactobacillus_farciminis	Lactobacillus_farciminis	0.506	29	63	66	2423489
Lactobacillus_fermentum	Lactobacillus_fermentum_F-6	0.396	14	40	40	2064620
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_DSM_14869	0.36	14	44	45	1866970
Lactobacillus_helveticus	Lactobacillus_helveticus_H9	0.331	11	45	46	1871119
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii	0.334	19	58	59	1990826
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei_subsp._paracasei_JCM_8130	1	8	8	8	2995875
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_JDM1	0.898	199	227	230	3197759
Lactobacillus_reuteri	Lactobacillus_reuteri_SD2112	0.16	11	83	86	2264399
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.262	1	6	6	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.326	14	55	55	1298316
Lactococcus_garvieae	Lactococcus_garvieae_Lg2	0.933	616	690	695	1963964
Lactococcus_garvieae_ATCC_49156	Lactococcus_garvieae_ATCC_49156	0.793	47	58	59	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.702	90	148	152	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	Leuconostoc_carnosum	1	3	3	3	12054
Leuconostoc_carnosum_JB16	Leuconostoc_carnosum_JB16	0.777	37	50	52	1645096
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	Leuconostoc_garlicum	0.915	264	301	307	1663492
Leuconostoc_lactis	Leuconostoc_lactis	0.911	326	375	384	1737502
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.844	123	157	162	1893478
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.962	24	26	26	1891719
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	Pediococcus_acidilactici	0.247	15	79	79	2131361
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM993	1	14	14	14	907908
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315	0.926	275	305	309	2814816
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_LGA251	1	14	14	14	2750834
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398	0.033	2	107	108	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_RP62A	0.785	164	222	226	2616530
Staphylococcus_equorum	Staphylococcus_equorum	0.714	22	33	33	2753539
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.766	476	708	717	2561368
Staphylococcus_haemolyticus_JCSC1435	Staphylococcus_haemolyticus_JCSC1435	0.781	52	73	73	2685015
Staphylococcus_hyicus	Staphylococcus_hyicus	0.652	36	62	64	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.805	64	81	83	2578289
Staphylococcus_xylosus	Staphylococcus_xylosus	0.622	46	79	85	2757557
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.587	42	77	79	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	Weissella_paramesenteroides	0.574	39	71	71	1947910
Yarrowia_lipolytica	NA	0	0	0	0	0
