TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Escherichia_coli	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS100	Escherichia_coli_O157:H7_str._EDL933;_AE005174.2;_TOPREFPERCREADS088	Escherichia_coli_O157:H7_str._Sakai;_BA000007.2;_TOPREFPERCREADS066	Shigella_sonnei_Ss046;_CP000038.1;_TOPREFPERCREADS066	Escherichia_coli_CFT073;_AE014075.1;_TOPREFPERCREADS055	Escherichia_coli_536;_CP000247.1;_TOPREFPERCREADS055	Shigella_flexneri_2a_str._2457T;_AE014073.1;_TOPREFPERCREADS055	Escherichia_coli_O139:H28_str._E24377A;_CP000800.1;_TOPREFPERCREADS055	Shigella_boydii_Sb227;_CP000036.1;_TOPREFPERCREADS055	Escherichia_coli_HS;_CP000802.1;_TOPREFPERCREADS044
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_farciminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_reuteri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
