TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Escherichia_coli	Shigella_sonnei_Ss046;_CP000038.1;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS100	Escherichia_coli;_AP018145.1;_TOPREFPERCREADS100	Escherichia_coli_O139:H28_str._E24377A;_CP000800.1;_TOPREFPERCREADS100	Escherichia_coli_SMS-3-5;_CP000970.1;_TOPREFPERCREADS085	Escherichia_coli;_EU892700.1;_TOPREFPERCREADS085	Escherichia_coli;_EU892704.1;_TOPREFPERCREADS085	Escherichia_coli_IAI1;_CU928160.2;_TOPREFPERCREADS085	Escherichia_coli_ATCC_8739;_CP000946.1;_TOPREFPERCREADS071	Shigella_flexneri_5_str._8401;_CP000266.1;_TOPREFPERCREADS071
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_farciminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS095	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS095	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS095	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS090	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS085	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS085	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS085	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS080	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS080
Lactobacillus_reuteri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
