TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis;_CP022312.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS087	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS087	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS087	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS087	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS087	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS062	Streptococcus_equinus;_U35659.1;_TOPREFPERCREADS012
Enterococcus_faecium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Escherichia_coli	Escherichia_coli_O157:H7_str._Sakai;_BA000007.2;_TOPREFPERCREADS100	Escherichia_coli_536;_CP000247.1;_TOPREFPERCREADS100	Shigella_flexneri_2a_str._2457T;_AE014073.1;_TOPREFPERCREADS100	Escherichia_coli_O157:H7_str._EDL933;_AE005174.2;_TOPREFPERCREADS100	Shigella_dysenteriae_Sd197;_CP000034.1;_TOPREFPERCREADS100	Escherichia_coli_ATCC_8739;_CP000946.1;_TOPREFPERCREADS075	Shigella_flexneri_5_str._8401;_CP000266.1;_TOPREFPERCREADS075	Escherichia_coli_O157:H7_str._EC4115;_CP001164.1;_TOPREFPERCREADS075	Escherichia_coli_55989;_CU928145.2;_TOPREFPERCREADS075	Escherichia_coli_SE11;_AP009240.1;_TOPREFPERCREADS075
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_farciminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_reuteri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
